player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476923,Damon Severson,D,CBJ,2023-12,41.0,91.4,26.9112
8476923,Damon Severson,D,CBJ,2024-01,95.0,211.8,26.9112
8476923,Damon Severson,D,CBJ,2024-02,84.5,188.4,26.9112
8476923,Damon Severson,D,CBJ,2024-03,139.0,309.9,26.9112
8476923,Damon Severson,D,CBJ,2024-04,75.0,167.2,26.9112
8476925,Colton Sissons,C,NSH,2023-10,209.5,181.6,69.2083
8476925,Colton Sissons,C,NSH,2023-11,210.5,182.5,69.2083
8476925,Colton Sissons,C,NSH,2023-12,338.5,293.5,69.2083
8476925,Colton Sissons,C,NSH,2024-01,287.5,249.2,69.2083
8476925,Colton Sissons,C,NSH,2024-02,188.5,163.4,69.2083
8476925,Colton Sissons,C,NSH,2024-03,232.5,201.6,69.2083
8476925,Colton Sissons,C,NSH,2024-04,81.5,70.7,69.2083
8476927,Teddy Blueger,C,VAN,2023-11,170.5,155.0,66.0201
8476927,Teddy Blueger,C,VAN,2023-12,214.5,194.9,66.0201
8476927,Teddy Blueger,C,VAN,2024-01,222.0,201.8,66.0201
8476927,Teddy Blueger,C,VAN,2024-02,231.0,209.9,66.0201
8476927,Teddy Blueger,C,VAN,2024-03,175.5,159.5,66.0201
8476927,Teddy Blueger,C,VAN,2024-04,104.0,94.5,66.0201
8476931,Jake McCabe,D,TOR,2023-10,106.0,105.4,60.3211
8476931,Jake McCabe,D,TOR,2023-11,156.0,155.2,60.3211
8476931,Jake McCabe,D,TOR,2023-12,241.5,240.2,60.3211
8476931,Jake McCabe,D,TOR,2024-01,272.0,270.6,60.3211
8476931,Jake McCabe,D,TOR,2024-02,298.0,296.4,60.3211
8476931,Jake McCabe,D,TOR,2024-03,274.5,273.0,60.3211
8476931,Jake McCabe,D,TOR,2024-04,168.0,167.1,60.3211
8476932,Anthony Stolarz,G,FLA,2023-11,0.5,0.0,0.0
8476932,Anthony Stolarz,G,FLA,2023-12,5.5,0.0,0.0
8476932,Anthony Stolarz,G,FLA,2024-01,-10.0,0.0,0.0
8476932,Anthony Stolarz,G,FLA,2024-02,-7.5,0.0,0.0
8476932,Anthony Stolarz,G,FLA,2024-03,-10.0,0.0,0.0
8476932,Anthony Stolarz,G,FLA,2024-04,-2.0,0.0,0.0
8476934,Brock McGinn,L,ANA,2023-11,78.0,88.8,52.6929
8476934,Brock McGinn,L,ANA,2023-12,76.0,86.5,52.6929
8476934,Brock McGinn,L,ANA,2024-01,79.5,90.5,52.6929
8476945,Connor Hellebuyck,G,WPG,2023-10,0.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-11,-4.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-12,-9.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2024-01,-4.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2024-02,6.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2024-03,-3.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2024-04,-10.0,0.0,0.0
8476952,Dominic Toninato,C,WPG,2023-12,62.0,45.5,81.8342
8476952,Dominic Toninato,C,WPG,2024-01,146.5,107.4,81.8342
8476958,Jaccob Slavin,D,CAR,2023-10,103.5,199.8,31.0885
8476958,Jaccob Slavin,D,CAR,2023-11,121.5,234.5,31.0885
8476958,Jaccob Slavin,D,CAR,2023-12,145.0,279.8,31.0885
8476958,Jaccob Slavin,D,CAR,2024-01,126.5,244.1,31.0885
8476958,Jaccob Slavin,D,CAR,2024-02,135.5,261.5,31.0885
8476958,Jaccob Slavin,D,CAR,2024-03,183.5,354.1,31.0885
8476958,Jaccob Slavin,D,CAR,2024-04,63.0,121.6,31.0885
8476960,Andreas Athanasiou,C,CHI,2023-10,38.5,57.2,40.4112
8476960,Andreas Athanasiou,C,CHI,2023-11,30.5,45.3,40.4112
8476960,Andreas Athanasiou,C,CHI,2024-03,81.5,121.0,40.4112
8476960,Andreas Athanasiou,C,CHI,2024-04,96.5,143.3,40.4112
8476967,Brett Kulak,D,EDM,2023-10,52.0,92.1,33.8639
8476967,Brett Kulak,D,EDM,2023-11,102.0,180.7,33.8639
8476967,Brett Kulak,D,EDM,2023-12,100.0,177.2,33.8639
8476967,Brett Kulak,D,EDM,2024-01,90.5,160.3,33.8639
8476967,Brett Kulak,D,EDM,2024-02,77.0,136.4,33.8639
8476967,Brett Kulak,D,EDM,2024-03,182.0,322.5,33.8639
8476967,Brett Kulak,D,EDM,2024-04,108.5,192.2,33.8639
8476979,Erik Gustafsson,D,NYR,2023-10,85.0,171.0,29.8234
8476979,Erik Gustafsson,D,NYR,2023-11,130.0,261.5,29.8234
8476979,Erik Gustafsson,D,NYR,2023-12,115.0,231.4,29.8234
8476979,Erik Gustafsson,D,NYR,2024-01,97.0,195.1,29.8234
8476979,Erik Gustafsson,D,NYR,2024-02,83.5,168.0,29.8234
8476979,Erik Gustafsson,D,NYR,2024-03,107.5,216.3,29.8234
8476979,Erik Gustafsson,D,NYR,2024-04,39.0,78.5,29.8234
8476981,Josh Anderson,R,MTL,2023-10,192.0,206.5,55.7891
8476981,Josh Anderson,R,MTL,2023-11,192.5,207.0,55.7891
8476981,Josh Anderson,R,MTL,2023-12,192.0,206.5,55.7891
8476981,Josh Anderson,R,MTL,2024-01,181.5,195.2,55.7891
8476981,Josh Anderson,R,MTL,2024-02,135.0,145.2,55.7891
8476981,Josh Anderson,R,MTL,2024-03,130.5,140.4,55.7891
8476981,Josh Anderson,R,MTL,2024-04,98.0,105.4,55.7891
8476988,Matt Benning,D,SJS,2023-10,106.5,129.1,49.513
8476988,Matt Benning,D,SJS,2023-11,86.5,104.8,49.513
8476988,Matt Benning,D,SJS,2023-12,20.5,24.8,49.513
8476994,Vinnie Hinostroza,C,PIT,2023-11,50.0,58.1,51.6484
8476994,Vinnie Hinostroza,C,PIT,2023-12,67.5,78.4,51.6484
8476999,Linus Ullmark,G,BOS,2023-10,-2.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-11,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-12,-10.0,0.0,0.0
8476999,Linus Ullmark,G,BOS,2024-01,0.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2024-02,-2.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2024-04,-2.5,0.0,0.0
8477015,Connor Brown,R,EDM,2023-10,66.0,135.9,29.1493
8477015,Connor Brown,R,EDM,2023-11,40.0,82.3,29.1493
8477015,Connor Brown,R,EDM,2023-12,59.0,121.4,29.1493
8477015,Connor Brown,R,EDM,2024-01,60.5,124.5,29.1493
8477015,Connor Brown,R,EDM,2024-02,67.0,137.9,29.1493
8477015,Connor Brown,R,EDM,2024-03,77.0,158.5,29.1493
8477015,Connor Brown,R,EDM,2024-04,72.0,148.2,29.1493
8477018,Ben Hutton,D,VGK,2023-10,58.0,99.6,34.9251
8477018,Ben Hutton,D,VGK,2023-11,98.5,169.2,34.9251
8477018,Ben Hutton,D,VGK,2023-12,146.0,250.8,34.9251
8477018,Ben Hutton,D,VGK,2024-03,54.5,93.6,34.9251
8477018,Ben Hutton,D,VGK,2024-04,31.0,53.3,34.9251
8477021,Alexander Kerfoot,C,ARI,2023-10,60.0,68.5,52.5672
8477021,Alexander Kerfoot,C,ARI,2023-11,162.0,184.9,52.5672
8477021,Alexander Kerfoot,C,ARI,2023-12,222.0,253.4,52.5672
8477021,Alexander Kerfoot,C,ARI,2024-01,208.0,237.4,52.5672
8477021,Alexander Kerfoot,C,ARI,2024-02,195.5,223.1,52.5672
8477021,Alexander Kerfoot,C,ARI,2024-03,274.0,312.7,52.5672
8477021,Alexander Kerfoot,C,ARI,2024-04,131.0,149.5,52.5672
8477034,Jaycob Megna,D,CHI,2024-01,176.5,234.2,45.2128
8477034,Jaycob Megna,D,CHI,2024-02,141.5,187.8,45.2128
8477034,Jaycob Megna,D,CHI,2024-03,180.0,238.9,45.2128
8477034,Jaycob Megna,D,CHI,2024-04,83.0,110.1,45.2128
8477035,Matt Tomkins,G,TBL,2023-10,-2.5,0.0,0.0
8477035,Matt Tomkins,G,TBL,2023-11,-5.0,0.0,0.0
8477070,Liam O'Brien,C,ARI,2023-10,92.5,61.2,90.7359
8477070,Liam O'Brien,C,ARI,2023-11,162.0,107.1,90.7359
8477070,Liam O'Brien,C,ARI,2023-12,175.0,115.7,90.7359
8477070,Liam O'Brien,C,ARI,2024-01,237.0,156.7,90.7359
8477070,Liam O'Brien,C,ARI,2024-02,69.0,45.6,90.7359
8477070,Liam O'Brien,C,ARI,2024-03,234.0,154.7,90.7359
8477070,Liam O'Brien,C,ARI,2024-04,134.0,88.6,90.7359
8477073,Kurtis MacDermid,L,NJD,2023-10,11.0,5.7,116.2866
8477073,Kurtis MacDermid,L,NJD,2023-11,39.0,20.1,116.2866
8477073,Kurtis MacDermid,L,NJD,2023-12,108.0,55.7,116.2866
8477073,Kurtis MacDermid,L,NJD,2024-01,102.5,52.9,116.2866
8477073,Kurtis MacDermid,L,NJD,2024-02,23.5,12.1,116.2866
8477073,Kurtis MacDermid,L,NJD,2024-03,73.0,37.7,116.2866
8477073,Kurtis MacDermid,L,NJD,2024-04,64.5,33.3,116.2866
8477126,Jayson Megna,C,BOS,2024-04,1.5,11.8,7.6596
8477149,Scott Sabourin,R,SJS,2024-01,38.0,27.8,81.926
8477220,Nate Schmidt,D,WPG,2023-10,41.5,75.1,33.1593
8477220,Nate Schmidt,D,WPG,2023-11,97.0,175.5,33.1593
8477220,Nate Schmidt,D,WPG,2023-12,125.5,227.1,33.1593
8477220,Nate Schmidt,D,WPG,2024-01,113.5,205.4,33.1593
8477220,Nate Schmidt,D,WPG,2024-02,99.5,180.0,33.1593
8477220,Nate Schmidt,D,WPG,2024-03,92.5,167.4,33.1593
8477220,Nate Schmidt,D,WPG,2024-04,16.0,29.0,33.1593
8477244,Chad Ruhwedel,D,NYR,2023-10,92.0,114.4,48.242
8477244,Chad Ruhwedel,D,NYR,2023-11,47.5,59.1,48.242
8477244,Chad Ruhwedel,D,NYR,2023-12,61.5,76.5,48.242
8477244,Chad Ruhwedel,D,NYR,2024-01,99.0,123.1,48.242
8477244,Chad Ruhwedel,D,NYR,2024-02,98.0,121.9,48.242
8477244,Chad Ruhwedel,D,NYR,2024-03,133.0,165.4,48.242
8477293,Antti Raanta,G,CAR,2023-10,-2.5,0.0,0.0
8477293,Antti Raanta,G,CAR,2023-12,-2.5,0.0,0.0
8477293,Antti Raanta,G,CAR,2024-01,-2.5,0.0,0.0
8477320,Anton Blidh,L,NYR,2024-01,14.0,5.3,157.0093
8477330,Dominik Kubalik,L,OTT,2023-10,25.5,63.1,24.247
8477330,Dominik Kubalik,L,OTT,2023-11,30.0,74.2,24.247
8477330,Dominik Kubalik,L,OTT,2023-12,116.5,288.3,24.247
8477330,Dominik Kubalik,L,OTT,2024-01,52.5,129.9,24.247
8477330,Dominik Kubalik,L,OTT,2024-02,22.5,55.7,24.247
8477330,Dominik Kubalik,L,OTT,2024-03,92.5,228.9,24.247
8477330,Dominik Kubalik,L,OTT,2024-04,23.0,56.9,24.247
8477335,Kyle Burroughs,D,SJS,2023-10,208.0,188.1,66.348
8477335,Kyle Burroughs,D,SJS,2023-11,248.0,224.3,66.348
8477335,Kyle Burroughs,D,SJS,2023-12,303.0,274.0,66.348
8477335,Kyle Burroughs,D,SJS,2024-01,218.0,197.1,66.348
8477335,Kyle Burroughs,D,SJS,2024-02,77.5,70.1,66.348
8477335,Kyle Burroughs,D,SJS,2024-03,321.5,290.7,66.348
8477335,Kyle Burroughs,D,SJS,2024-04,169.5,153.3,66.348
8477346,MacKenzie Weegar,D,CGY,2023-10,134.5,160.0,50.4499
8477346,MacKenzie Weegar,D,CGY,2023-11,234.0,278.3,50.4499
8477346,MacKenzie Weegar,D,CGY,2023-12,291.0,346.1,50.4499
8477346,MacKenzie Weegar,D,CGY,2024-01,256.5,305.1,50.4499
8477346,MacKenzie Weegar,D,CGY,2024-02,187.0,222.4,50.4499
8477346,MacKenzie Weegar,D,CGY,2024-03,339.5,403.8,50.4499
8477346,MacKenzie Weegar,D,CGY,2024-04,138.5,164.7,50.4499
8477353,Tyler Motte,C,TBL,2023-10,9.0,10.2,52.7971
8477353,Tyler Motte,C,TBL,2023-11,137.5,156.3,52.7971
8477353,Tyler Motte,C,TBL,2023-12,135.0,153.4,52.7971
8477353,Tyler Motte,C,TBL,2024-01,176.0,200.0,52.7971
8477353,Tyler Motte,C,TBL,2024-02,149.5,169.9,52.7971
8477353,Tyler Motte,C,TBL,2024-03,87.0,98.9,52.7971
8477353,Tyler Motte,C,TBL,2024-04,61.5,69.9,52.7971
8477361,Cal Petersen,G,PHI,2024-01,-2.5,0.0,0.0
8477361,Cal Petersen,G,PHI,2024-02,-7.5,0.0,0.0
8477365,Connor Clifton,D,BUF,2023-10,170.5,153.4,66.7013
8477365,Connor Clifton,D,BUF,2023-11,203.0,182.6,66.7013
8477365,Connor Clifton,D,BUF,2023-12,273.0,245.6,66.7013
8477365,Connor Clifton,D,BUF,2024-01,204.0,183.5,66.7013
8477365,Connor Clifton,D,BUF,2024-02,205.5,184.9,66.7013
8477365,Connor Clifton,D,BUF,2024-03,271.5,244.2,66.7013
8477365,Connor Clifton,D,BUF,2024-04,126.5,113.8,66.7013
8477369,Carson Soucy,D,VAN,2023-10,91.0,115.9,47.0962
8477369,Carson Soucy,D,VAN,2023-11,99.5,126.8,47.0962
8477369,Carson Soucy,D,VAN,2024-01,111.5,142.0,47.0962
8477369,Carson Soucy,D,VAN,2024-03,100.5,128.0,47.0962
8477369,Carson Soucy,D,VAN,2024-04,146.5,186.6,47.0962
8477380,Jonny Brodzinski,C,NYR,2023-11,3.5,5.1,41.2916
8477380,Jonny Brodzinski,C,NYR,2023-12,119.5,173.6,41.2916
8477380,Jonny Brodzinski,C,NYR,2024-01,104.5,151.8,41.2916
8477380,Jonny Brodzinski,C,NYR,2024-02,100.0,145.3,41.2916
8477380,Jonny Brodzinski,C,NYR,2024-03,72.5,105.3,41.2916
8477380,Jonny Brodzinski,C,NYR,2024-04,36.5,53.0,41.2916
8477384,Joshua Brown,D,ARI,2023-10,90.0,78.1,69.186
8477384,Joshua Brown,D,ARI,2023-11,160.5,139.2,69.186
8477384,Joshua Brown,D,ARI,2023-12,73.5,63.7,69.186
8477384,Joshua Brown,D,ARI,2024-01,123.0,106.7,69.186
8477384,Joshua Brown,D,ARI,2024-02,51.0,44.2,69.186
8477384,Joshua Brown,D,ARI,2024-03,195.0,169.1,69.186
8477384,Joshua Brown,D,ARI,2024-04,174.5,151.3,69.186
8477392,Hudson Fasching,R,NYI,2023-10,18.0,26.6,40.6333
8477392,Hudson Fasching,R,NYI,2023-11,76.0,112.2,40.6333
8477392,Hudson Fasching,R,NYI,2023-12,121.0,178.7,40.6333
8477392,Hudson Fasching,R,NYI,2024-01,71.0,104.8,40.6333
8477392,Hudson Fasching,R,NYI,2024-03,65.5,96.7,40.6333
8477392,Hudson Fasching,R,NYI,2024-04,15.5,22.9,40.6333
8477401,John Hayden,C,SEA,2024-01,15.0,13.4,66.9145
8477402,Pavel Buchnevich,L,STL,2023-10,28.0,68.1,24.6663
8477402,Pavel Buchnevich,L,STL,2023-11,124.0,301.6,24.6663
8477402,Pavel Buchnevich,L,STL,2023-12,114.5,278.5,24.6663
8477402,Pavel Buchnevich,L,STL,2024-01,133.5,324.7,24.6663
8477402,Pavel Buchnevich,L,STL,2024-02,61.0,148.4,24.6663
8477402,Pavel Buchnevich,L,STL,2024-03,105.0,255.4,24.6663
8477402,Pavel Buchnevich,L,STL,2024-04,86.0,209.2,24.6663
8477404,Jake Guentzel,C,CAR,2023-10,96.0,157.6,36.5445
8477404,Jake Guentzel,C,CAR,2023-11,161.5,265.2,36.5445
8477404,Jake Guentzel,C,CAR,2023-12,174.5,286.5,36.5445
8477404,Jake Guentzel,C,CAR,2024-01,146.0,239.7,36.5445
8477404,Jake Guentzel,C,CAR,2024-02,48.5,79.6,36.5445
8477404,Jake Guentzel,C,CAR,2024-03,122.5,201.1,36.5445
8477404,Jake Guentzel,C,CAR,2024-04,68.0,111.6,36.5445
8477406,Mattias Janmark,C,EDM,2023-10,42.5,74.0,34.4554
8477406,Mattias Janmark,C,EDM,2023-11,72.5,126.3,34.4554
8477406,Mattias Janmark,C,EDM,2023-12,74.0,128.9,34.4554
8477406,Mattias Janmark,C,EDM,2024-01,49.5,86.2,34.4554
8477406,Mattias Janmark,C,EDM,2024-02,114.5,199.4,34.4554
8477406,Mattias Janmark,C,EDM,2024-03,94.0,163.7,34.4554
8477406,Mattias Janmark,C,EDM,2024-04,38.0,66.2,34.4554
8477407,Anthony Duclair,L,TBL,2023-10,85.0,152.8,33.3744
8477407,Anthony Duclair,L,TBL,2023-11,84.5,151.9,33.3744
8477407,Anthony Duclair,L,TBL,2023-12,103.5,186.1,33.3744
8477407,Anthony Duclair,L,TBL,2024-01,70.0,125.8,33.3744
8477407,Anthony Duclair,L,TBL,2024-02,56.0,100.7,33.3744
8477407,Anthony Duclair,L,TBL,2024-03,159.0,285.8,33.3744
8477407,Anthony Duclair,L,TBL,2024-04,82.5,148.3,33.3744
8477409,Carter Verhaeghe,C,FLA,2023-10,89.0,181.5,29.4253
8477409,Carter Verhaeghe,C,FLA,2023-11,110.5,225.3,29.4253
8477409,Carter Verhaeghe,C,FLA,2023-12,107.5,219.2,29.4253
8477409,Carter Verhaeghe,C,FLA,2024-01,82.5,168.2,29.4253
8477409,Carter Verhaeghe,C,FLA,2024-02,98.5,200.8,29.4253
8477409,Carter Verhaeghe,C,FLA,2024-03,166.0,338.5,29.4253
8477409,Carter Verhaeghe,C,FLA,2024-04,15.5,31.6,29.4253
8477416,Oliver Bjorkstrand,R,SEA,2023-10,62.0,119.5,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2023-11,135.0,260.2,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2023-12,101.0,194.7,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2024-01,96.0,185.0,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2024-02,64.0,123.4,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2024-03,150.5,290.1,31.1304
8477416,Oliver Bjorkstrand,R,SEA,2024-04,80.0,154.2,31.1304
8477424,Juuse Saros,G,NSH,2023-10,-12.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-11,-10.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-12,-15.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-01,-17.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-02,-10.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-03,-10.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2024-04,-4.5,0.0,0.0
8477425,Miles Wood,L,COL,2023-10,116.5,124.8,55.9928
8477425,Miles Wood,L,COL,2023-11,167.5,179.5,55.9928
8477425,Miles Wood,L,COL,2023-12,190.5,204.1,55.9928
8477425,Miles Wood,L,COL,2024-01,99.5,106.6,55.9928
8477425,Miles Wood,L,COL,2024-02,141.5,151.6,55.9928
8477425,Miles Wood,L,COL,2024-03,194.5,208.4,55.9928
8477425,Miles Wood,L,COL,2024-04,35.0,37.5,55.9928
8477426,Nick Paul,L,TBL,2023-10,150.5,162.0,55.7471
8477426,Nick Paul,L,TBL,2023-11,261.0,280.9,55.7471
8477426,Nick Paul,L,TBL,2023-12,243.0,261.5,55.7471
8477426,Nick Paul,L,TBL,2024-01,149.0,160.4,55.7471
8477426,Nick Paul,L,TBL,2024-02,174.0,187.3,55.7471
8477426,Nick Paul,L,TBL,2024-03,156.0,167.9,55.7471
8477426,Nick Paul,L,TBL,2024-04,181.5,195.3,55.7471
8477429,Andrew Copp,C,DET,2023-10,129.0,178.9,43.2615
8477429,Andrew Copp,C,DET,2023-11,80.0,111.0,43.2615
8477429,Andrew Copp,C,DET,2023-12,165.5,229.5,43.2615
8477429,Andrew Copp,C,DET,2024-01,132.5,183.8,43.2615
8477429,Andrew Copp,C,DET,2024-02,118.5,164.3,43.2615
8477429,Andrew Copp,C,DET,2024-03,219.0,303.7,43.2615
8477429,Andrew Copp,C,DET,2024-04,82.5,114.4,43.2615
8477435,Ryan Graves,D,PIT,2023-10,91.5,132.9,41.3005
8477435,Ryan Graves,D,PIT,2023-11,148.5,215.7,41.3005
8477435,Ryan Graves,D,PIT,2023-12,169.5,246.2,41.3005
8477435,Ryan Graves,D,PIT,2024-01,172.5,250.6,41.3005
8477435,Ryan Graves,D,PIT,2024-02,129.5,188.1,41.3005
8477435,Ryan Graves,D,PIT,2024-03,174.5,253.5,41.3005
8477444,Andre Burakovsky,L,SEA,2023-10,40.0,107.3,22.363
8477444,Andre Burakovsky,L,SEA,2023-12,6.0,16.1,22.363
8477444,Andre Burakovsky,L,SEA,2024-01,38.0,102.0,22.363
8477444,Andre Burakovsky,L,SEA,2024-02,56.5,151.6,22.363
8477444,Andre Burakovsky,L,SEA,2024-03,73.5,197.2,22.363
8477444,Andre Burakovsky,L,SEA,2024-04,52.0,139.5,22.363
8477446,Michael McCarron,R,NSH,2023-10,57.0,40.1,85.2319
8477446,Michael McCarron,R,NSH,2023-11,148.5,104.5,85.2319
8477446,Michael McCarron,R,NSH,2023-12,243.0,171.1,85.2319
8477446,Michael McCarron,R,NSH,2024-01,215.0,151.4,85.2319
8477446,Michael McCarron,R,NSH,2024-02,188.0,132.3,85.2319
8477446,Michael McCarron,R,NSH,2024-03,299.0,210.5,85.2319
8477446,Michael McCarron,R,NSH,2024-04,119.0,83.8,85.2319
8477447,Shea Theodore,D,VGK,2023-10,112.0,258.7,25.9789
8477447,Shea Theodore,D,VGK,2023-11,44.0,101.6,25.9789
8477447,Shea Theodore,D,VGK,2024-02,51.5,118.9,25.9789
8477447,Shea Theodore,D,VGK,2024-03,162.5,375.3,25.9789
8477447,Shea Theodore,D,VGK,2024-04,79.5,183.6,25.9789
8477450,Jason Dickinson,C,CHI,2023-10,200.5,161.9,74.2924
8477450,Jason Dickinson,C,CHI,2023-11,204.0,164.8,74.2924
8477450,Jason Dickinson,C,CHI,2023-12,328.5,265.3,74.2924
8477450,Jason Dickinson,C,CHI,2024-01,285.5,230.6,74.2924
8477450,Jason Dickinson,C,CHI,2024-02,193.5,156.3,74.2924
8477450,Jason Dickinson,C,CHI,2024-03,299.5,241.9,74.2924
8477450,Jason Dickinson,C,CHI,2024-04,171.0,138.1,74.2924
8477451,Ryan Hartman,R,MIN,2023-10,158.0,161.9,58.5405
8477451,Ryan Hartman,R,MIN,2023-11,152.0,155.8,58.5405
8477451,Ryan Hartman,R,MIN,2023-12,183.0,187.6,58.5405
8477451,Ryan Hartman,R,MIN,2024-01,185.5,190.1,58.5405
8477451,Ryan Hartman,R,MIN,2024-02,157.0,160.9,58.5405
8477451,Ryan Hartman,R,MIN,2024-03,278.0,284.9,58.5405
8477451,Ryan Hartman,R,MIN,2024-04,79.0,81.0,58.5405
8477454,Adam Erne,L,EDM,2023-10,56.5,38.7,87.6099
8477454,Adam Erne,L,EDM,2023-11,89.5,61.3,87.6099
8477454,Adam Erne,L,EDM,2023-12,67.0,45.9,87.6099
8477454,Adam Erne,L,EDM,2024-01,56.0,38.4,87.6099
8477454,Adam Erne,L,EDM,2024-04,5.0,3.4,87.6099
8477456,J.T. Compher,L,DET,2023-10,153.0,192.3,47.746
8477456,J.T. Compher,L,DET,2023-11,180.0,226.2,47.746
8477456,J.T. Compher,L,DET,2023-12,181.5,228.1,47.746
8477456,J.T. Compher,L,DET,2024-01,162.5,204.2,47.746
8477456,J.T. Compher,L,DET,2024-02,132.0,165.9,47.746
8477456,J.T. Compher,L,DET,2024-03,229.0,287.8,47.746
8477456,J.T. Compher,L,DET,2024-04,150.0,188.5,47.746
8477462,Robert Hagg,D,ANA,2024-01,124.5,63.9,116.8648
8477464,Nic Petan,C,MIN,2023-11,11.0,29.2,22.6154
8477464,Nic Petan,C,MIN,2023-12,3.5,9.3,22.6154
8477464,Nic Petan,C,MIN,2024-01,10.0,26.5,22.6154
8477465,Tristan Jarry,G,PIT,2023-10,-2.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2023-11,11.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2023-12,-0.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-01,-5.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-02,-3.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-03,-2.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2024-04,-2.5,0.0,0.0
8477467,Gustav Olofsson,D,SEA,2024-03,13.5,14.9,54.1806
8477473,Justin Bailey,R,SJS,2023-11,20.5,25.5,48.1843
8477473,Justin Bailey,R,SJS,2023-12,138.5,172.5,48.1843
8477473,Justin Bailey,R,SJS,2024-01,126.0,156.9,48.1843
8477473,Justin Bailey,R,SJS,2024-02,57.0,71.0,48.1843
8477473,Justin Bailey,R,SJS,2024-03,137.0,170.6,48.1843
8477473,Justin Bailey,R,SJS,2024-04,55.5,69.1,48.1843
8477476,Artturi Lehkonen,L,COL,2023-10,89.5,143.1,37.5352
8477476,Artturi Lehkonen,L,COL,2023-11,61.0,97.5,37.5352
8477476,Artturi Lehkonen,L,COL,2024-01,19.5,31.2,37.5352
8477476,Artturi Lehkonen,L,COL,2024-02,146.0,233.4,37.5352
8477476,Artturi Lehkonen,L,COL,2024-03,122.0,195.0,37.5352
8477476,Artturi Lehkonen,L,COL,2024-04,82.0,131.1,37.5352
8477478,William Carrier,L,VGK,2023-10,86.0,68.2,75.6077
8477478,William Carrier,L,VGK,2023-11,197.5,156.7,75.6077
8477478,William Carrier,L,VGK,2023-12,129.0,102.4,75.6077
8477478,William Carrier,L,VGK,2024-01,32.0,25.4,75.6077
8477478,William Carrier,L,VGK,2024-03,104.5,82.9,75.6077
8477479,Tyler Bertuzzi,L,TOR,2023-10,102.5,124.8,49.2658
8477479,Tyler Bertuzzi,L,TOR,2023-11,168.5,205.2,49.2658
8477479,Tyler Bertuzzi,L,TOR,2023-12,122.0,148.6,49.2658
8477479,Tyler Bertuzzi,L,TOR,2024-01,118.5,144.3,49.2658
8477479,Tyler Bertuzzi,L,TOR,2024-02,196.0,238.7,49.2658
8477479,Tyler Bertuzzi,L,TOR,2024-03,227.0,276.5,49.2658
8477479,Tyler Bertuzzi,L,TOR,2024-04,119.5,145.5,49.2658
8477480,Eric Comrie,G,BUF,2023-10,-5.0,0.0,0.0
8477480,Eric Comrie,G,BUF,2023-12,5.5,0.0,0.0
8477480,Eric Comrie,G,BUF,2024-03,-2.5,0.0,0.0
8477482,Zachary Sanford,L,CHI,2023-10,7.5,9.1,49.3525
8477482,Zachary Sanford,L,CHI,2023-12,60.0,72.9,49.3525
8477482,Zachary Sanford,L,CHI,2024-01,129.5,157.4,49.3525
8477482,Zachary Sanford,L,CHI,2024-02,30.0,36.5,49.3525
8477482,Zachary Sanford,L,CHI,2024-03,31.5,38.3,49.3525
8477484,Spencer Martin,G,CAR,2023-10,-2.5,0.0,0.0
8477484,Spencer Martin,G,CAR,2023-11,-2.5,0.0,0.0
8477484,Spencer Martin,G,CAR,2023-12,-2.5,0.0,0.0
8477484,Spencer Martin,G,CAR,2024-02,-4.5,0.0,0.0
8477488,Brett Pesce,D,CAR,2023-10,87.0,177.4,29.4254
8477488,Brett Pesce,D,CAR,2023-11,102.0,208.0,29.4254
8477488,Brett Pesce,D,CAR,2023-12,125.5,255.9,29.4254
8477488,Brett Pesce,D,CAR,2024-01,89.5,182.5,29.4254
8477488,Brett Pesce,D,CAR,2024-02,110.0,224.3,29.4254
