player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475160,Kyle Clifford,L,LAK,2018-10,88.5,92.8,57.2132
8475160,Kyle Clifford,L,LAK,2018-11,139.0,145.8,57.2132
8475160,Kyle Clifford,L,LAK,2018-12,56.0,58.7,57.2132
8475160,Kyle Clifford,L,LAK,2019-01,85.0,89.1,57.2132
8475160,Kyle Clifford,L,LAK,2019-02,161.5,169.4,57.2132
8475160,Kyle Clifford,L,LAK,2019-03,143.5,150.5,57.2132
8475160,Kyle Clifford,L,LAK,2019-04,46.5,48.8,57.2132
8475163,Alex Chiasson,R,EDM,2018-10,62.5,94.8,39.5696
8475163,Alex Chiasson,R,EDM,2018-11,199.0,301.7,39.5696
8475163,Alex Chiasson,R,EDM,2018-12,135.5,205.5,39.5696
8475163,Alex Chiasson,R,EDM,2019-01,87.0,131.9,39.5696
8475163,Alex Chiasson,R,EDM,2019-02,123.5,187.3,39.5696
8475163,Alex Chiasson,R,EDM,2019-03,177.5,269.1,39.5696
8475163,Alex Chiasson,R,EDM,2019-04,32.0,48.5,39.5696
8475164,Jakob Silfverberg,R,ANA,2018-10,47.5,94.7,30.0901
8475164,Jakob Silfverberg,R,ANA,2018-11,111.5,222.3,30.0901
8475164,Jakob Silfverberg,R,ANA,2018-12,138.0,275.2,30.0901
8475164,Jakob Silfverberg,R,ANA,2019-01,61.0,121.6,30.0901
8475164,Jakob Silfverberg,R,ANA,2019-02,140.5,280.2,30.0901
8475164,Jakob Silfverberg,R,ANA,2019-03,113.5,226.3,30.0901
8475164,Jakob Silfverberg,R,ANA,2019-04,14.0,27.9,30.0901
8475166,John Tavares,C,TOR,2018-10,217.5,242.1,53.9123
8475166,John Tavares,C,TOR,2018-11,246.0,273.8,53.9123
8475166,John Tavares,C,TOR,2018-12,192.0,213.7,53.9123
8475166,John Tavares,C,TOR,2019-01,163.5,182.0,53.9123
8475166,John Tavares,C,TOR,2019-02,243.5,271.0,53.9123
8475166,John Tavares,C,TOR,2019-03,265.0,294.9,53.9123
8475166,John Tavares,C,TOR,2019-04,79.0,87.9,53.9123
8475167,Victor Hedman,D,TBL,2018-10,103.0,255.5,24.1855
8475167,Victor Hedman,D,TBL,2018-11,69.5,172.4,24.1855
8475167,Victor Hedman,D,TBL,2018-12,108.5,269.2,24.1855
8475167,Victor Hedman,D,TBL,2019-01,125.5,311.3,24.1855
8475167,Victor Hedman,D,TBL,2019-02,138.0,342.4,24.1855
8475167,Victor Hedman,D,TBL,2019-03,98.0,243.1,24.1855
8475168,Matt Duchene,C,CBJ,2018-10,194.5,280.2,41.6539
8475168,Matt Duchene,C,CBJ,2018-11,241.5,347.9,41.6539
8475168,Matt Duchene,C,CBJ,2018-12,57.5,82.8,41.6539
8475168,Matt Duchene,C,CBJ,2019-01,108.5,156.3,41.6539
8475168,Matt Duchene,C,CBJ,2019-02,166.0,239.1,41.6539
8475168,Matt Duchene,C,CBJ,2019-03,165.5,238.4,41.6539
8475168,Matt Duchene,C,CBJ,2019-04,21.0,30.2,41.6539
8475169,Evander Kane,L,SJS,2018-10,194.0,216.6,53.7305
8475169,Evander Kane,L,SJS,2018-11,207.5,231.7,53.7305
8475169,Evander Kane,L,SJS,2018-12,246.0,274.7,53.7305
8475169,Evander Kane,L,SJS,2019-01,176.5,197.1,53.7305
8475169,Evander Kane,L,SJS,2019-02,240.5,268.6,53.7305
8475169,Evander Kane,L,SJS,2019-03,120.5,134.6,53.7305
8475169,Evander Kane,L,SJS,2019-04,51.5,57.5,53.7305
8475170,Brayden Schenn,C,STL,2018-10,167.0,233.8,42.8549
8475170,Brayden Schenn,C,STL,2018-11,110.5,154.7,42.8549
8475170,Brayden Schenn,C,STL,2018-12,195.0,273.0,42.8549
8475170,Brayden Schenn,C,STL,2019-01,209.0,292.6,42.8549
8475170,Brayden Schenn,C,STL,2019-02,104.5,146.3,42.8549
8475170,Brayden Schenn,C,STL,2019-03,119.0,166.6,42.8549
8475170,Brayden Schenn,C,STL,2019-04,51.0,71.4,42.8549
8475171,Oliver Ekman-Larsson,D,ARI,2018-10,158.5,302.7,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2018-11,175.5,335.2,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2018-12,214.5,409.7,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2019-01,71.0,135.6,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2019-02,171.5,327.6,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2019-03,166.0,317.1,31.4135
8475171,Oliver Ekman-Larsson,D,ARI,2019-04,45.5,86.9,31.4135
8475172,Nazem Kadri,C,TOR,2018-10,146.5,167.3,52.5447
8475172,Nazem Kadri,C,TOR,2018-11,233.0,266.1,52.5447
8475172,Nazem Kadri,C,TOR,2018-12,159.0,181.6,52.5447
8475172,Nazem Kadri,C,TOR,2019-01,157.5,179.8,52.5447
8475172,Nazem Kadri,C,TOR,2019-02,95.0,108.5,52.5447
8475172,Nazem Kadri,C,TOR,2019-03,192.5,219.8,52.5447
8475172,Nazem Kadri,C,TOR,2019-04,51.5,58.8,52.5447
8475175,Magnus Paajarvi,L,OTT,2018-10,71.5,128.1,33.4942
8475175,Magnus Paajarvi,L,OTT,2018-11,110.0,197.0,33.4942
8475175,Magnus Paajarvi,L,OTT,2018-12,81.0,145.1,33.4942
8475175,Magnus Paajarvi,L,OTT,2019-01,71.0,127.2,33.4942
8475175,Magnus Paajarvi,L,OTT,2019-02,123.5,221.2,33.4942
8475175,Magnus Paajarvi,L,OTT,2019-03,129.0,231.1,33.4942
8475175,Magnus Paajarvi,L,OTT,2019-04,15.5,27.8,33.4942
8475176,Ryan Ellis,D,NSH,2018-10,155.0,287.9,32.2979
8475176,Ryan Ellis,D,NSH,2018-11,179.5,333.5,32.2979
8475176,Ryan Ellis,D,NSH,2018-12,201.0,373.4,32.2979
8475176,Ryan Ellis,D,NSH,2019-01,164.0,304.7,32.2979
8475176,Ryan Ellis,D,NSH,2019-02,174.5,324.2,32.2979
8475176,Ryan Ellis,D,NSH,2019-03,153.5,285.2,32.2979
8475176,Ryan Ellis,D,NSH,2019-04,32.5,60.4,32.2979
8475177,Calvin de Haan,D,CAR,2018-10,179.5,203.9,52.8241
8475177,Calvin de Haan,D,CAR,2018-11,245.5,278.9,52.8241
8475177,Calvin de Haan,D,CAR,2018-12,249.0,282.8,52.8241
8475177,Calvin de Haan,D,CAR,2019-01,194.5,220.9,52.8241
8475177,Calvin de Haan,D,CAR,2019-02,188.5,214.1,52.8241
8475177,Calvin de Haan,D,CAR,2019-03,149.0,169.2,52.8241
8475178,Zack Kassian,R,EDM,2018-10,88.5,110.2,48.1806
8475178,Zack Kassian,R,EDM,2018-11,199.0,247.8,48.1806
8475178,Zack Kassian,R,EDM,2018-12,194.0,241.6,48.1806
8475178,Zack Kassian,R,EDM,2019-01,89.0,110.8,48.1806
8475178,Zack Kassian,R,EDM,2019-02,160.5,199.9,48.1806
8475178,Zack Kassian,R,EDM,2019-03,200.0,249.1,48.1806
8475178,Zack Kassian,R,EDM,2019-04,8.0,10.0,48.1806
8475179,Dmitry Kulikov,D,WPG,2018-10,32.5,43.0,45.3619
8475179,Dmitry Kulikov,D,WPG,2018-11,11.0,14.5,45.3619
8475179,Dmitry Kulikov,D,WPG,2018-12,133.5,176.6,45.3619
8475179,Dmitry Kulikov,D,WPG,2019-01,150.5,199.1,45.3619
8475179,Dmitry Kulikov,D,WPG,2019-02,98.0,129.6,45.3619
8475179,Dmitry Kulikov,D,WPG,2019-03,207.5,274.5,45.3619
8475179,Dmitry Kulikov,D,WPG,2019-04,42.0,55.6,45.3619
8475181,Nick Leddy,D,NYI,2018-10,100.5,255.0,23.6489
8475181,Nick Leddy,D,NYI,2018-11,81.0,205.5,23.6489
8475181,Nick Leddy,D,NYI,2018-12,99.5,252.4,23.6489
8475181,Nick Leddy,D,NYI,2019-01,104.5,265.1,23.6489
8475181,Nick Leddy,D,NYI,2019-02,129.5,328.6,23.6489
8475181,Nick Leddy,D,NYI,2019-03,158.5,402.1,23.6489
8475181,Nick Leddy,D,NYI,2019-04,23.0,58.4,23.6489
8475184,Chris Kreider,C,NYR,2018-10,143.5,192.0,44.8341
8475184,Chris Kreider,C,NYR,2018-11,181.0,242.2,44.8341
8475184,Chris Kreider,C,NYR,2018-12,226.0,302.4,44.8341
8475184,Chris Kreider,C,NYR,2019-01,147.5,197.4,44.8341
8475184,Chris Kreider,C,NYR,2019-02,157.0,210.1,44.8341
8475184,Chris Kreider,C,NYR,2019-03,112.0,149.9,44.8341
8475184,Chris Kreider,C,NYR,2019-04,60.5,81.0,44.8341
8475186,John Moore,D,BOS,2018-10,134.5,227.7,35.4458
8475186,John Moore,D,BOS,2018-11,139.5,236.1,35.4458
8475186,John Moore,D,BOS,2018-12,166.0,281.0,35.4458
8475186,John Moore,D,BOS,2019-01,89.5,151.5,35.4458
8475186,John Moore,D,BOS,2019-02,68.0,115.1,35.4458
8475186,John Moore,D,BOS,2019-03,79.0,133.7,35.4458
8475188,Brayden McNabb,D,VGK,2018-10,206.5,248.3,49.8932
8475188,Brayden McNabb,D,VGK,2018-11,227.5,273.6,49.8932
8475188,Brayden McNabb,D,VGK,2018-12,259.5,312.1,49.8932
8475188,Brayden McNabb,D,VGK,2019-01,175.5,211.1,49.8932
8475188,Brayden McNabb,D,VGK,2019-02,199.0,239.3,49.8932
8475188,Brayden McNabb,D,VGK,2019-03,205.5,247.1,49.8932
8475188,Brayden McNabb,D,VGK,2019-04,38.5,46.3,49.8932
8475191,Reilly Smith,R,VGK,2018-10,94.0,205.0,27.5128
8475191,Reilly Smith,R,VGK,2018-11,131.5,286.8,27.5128
8475191,Reilly Smith,R,VGK,2018-12,120.0,261.7,27.5128
8475191,Reilly Smith,R,VGK,2019-01,22.5,49.1,27.5128
8475191,Reilly Smith,R,VGK,2019-02,105.5,230.1,27.5128
8475191,Reilly Smith,R,VGK,2019-03,132.5,289.0,27.5128
8475191,Reilly Smith,R,VGK,2019-04,14.0,30.5,27.5128
8475193,Tomas Tatar,L,MTL,2018-10,104.0,193.2,32.291
8475193,Tomas Tatar,L,MTL,2018-11,130.0,241.6,32.291
8475193,Tomas Tatar,L,MTL,2018-12,158.5,294.5,32.291
8475193,Tomas Tatar,L,MTL,2019-01,79.0,146.8,32.291
8475193,Tomas Tatar,L,MTL,2019-02,98.5,183.0,32.291
8475193,Tomas Tatar,L,MTL,2019-03,99.5,184.9,32.291
8475193,Tomas Tatar,L,MTL,2019-04,37.0,68.7,32.291
8475195,Anders Nilsson,G,OTT,2018-10,1.0,0.0,0.0
8475195,Anders Nilsson,G,OTT,2018-12,-7.5,0.0,0.0
8475195,Anders Nilsson,G,OTT,2019-01,-10.0,0.0,0.0
8475195,Anders Nilsson,G,OTT,2019-02,-7.5,0.0,0.0
8475195,Anders Nilsson,G,OTT,2019-03,-5.0,0.0,0.0
8475197,Tyson Barrie,D,COL,2018-10,54.0,140.7,23.0317
8475197,Tyson Barrie,D,COL,2018-11,77.5,201.9,23.0317
8475197,Tyson Barrie,D,COL,2018-12,119.5,311.3,23.0317
8475197,Tyson Barrie,D,COL,2019-01,60.5,157.6,23.0317
8475197,Tyson Barrie,D,COL,2019-02,135.0,351.7,23.0317
8475197,Tyson Barrie,D,COL,2019-03,181.5,472.8,23.0317
8475197,Tyson Barrie,D,COL,2019-04,24.0,62.5,23.0317
8475200,Dmitry Orlov,D,WSH,2018-10,138.5,262.8,31.6202
8475200,Dmitry Orlov,D,WSH,2018-11,181.0,343.5,31.6202
8475200,Dmitry Orlov,D,WSH,2018-12,137.0,260.0,31.6202
8475200,Dmitry Orlov,D,WSH,2019-01,115.5,219.2,31.6202
8475200,Dmitry Orlov,D,WSH,2019-02,123.5,234.3,31.6202
8475200,Dmitry Orlov,D,WSH,2019-03,220.0,417.5,31.6202
8475200,Dmitry Orlov,D,WSH,2019-04,19.5,37.0,31.6202
8475204,Brandon Pirri,C,VGK,2018-12,60.5,98.9,36.7071
8475204,Brandon Pirri,C,VGK,2019-01,77.5,126.7,36.7071
8475204,Brandon Pirri,C,VGK,2019-02,55.0,89.9,36.7071
8475204,Brandon Pirri,C,VGK,2019-03,46.5,76.0,36.7071
8475204,Brandon Pirri,C,VGK,2019-04,34.5,56.4,36.7071
8475206,Stefan Elliott,D,OTT,2018-12,9.0,19.4,27.8293
8475206,Stefan Elliott,D,OTT,2019-01,3.5,7.5,27.8293
8475208,Brian Dumoulin,D,PIT,2018-10,126.0,171.3,44.1386
8475208,Brian Dumoulin,D,PIT,2018-11,242.5,329.6,44.1386
8475208,Brian Dumoulin,D,PIT,2018-12,258.0,350.7,44.1386
8475208,Brian Dumoulin,D,PIT,2019-01,184.5,250.8,44.1386
8475208,Brian Dumoulin,D,PIT,2019-02,148.5,201.9,44.1386
8475208,Brian Dumoulin,D,PIT,2019-03,216.0,293.6,44.1386
8475209,Richard Panik,R,ARI,2018-10,90.0,124.1,43.4961
8475209,Richard Panik,R,ARI,2018-11,126.0,173.8,43.4961
8475209,Richard Panik,R,ARI,2018-12,154.5,213.1,43.4961
8475209,Richard Panik,R,ARI,2019-01,164.0,226.2,43.4961
8475209,Richard Panik,R,ARI,2019-02,138.5,191.1,43.4961
8475209,Richard Panik,R,ARI,2019-03,206.5,284.9,43.4961
8475209,Richard Panik,R,ARI,2019-04,23.5,32.4,43.4961
8475215,Robin Lehner,G,NYI,2018-10,-10.0,0.0,0.0
8475215,Robin Lehner,G,NYI,2018-11,-2.5,0.0,0.0
8475215,Robin Lehner,G,NYI,2018-12,-12.5,0.0,0.0
8475215,Robin Lehner,G,NYI,2019-01,-20.0,0.0,0.0
8475215,Robin Lehner,G,NYI,2019-02,-19.5,0.0,0.0
8475215,Robin Lehner,G,NYI,2019-03,-27.5,0.0,0.0
8475215,Robin Lehner,G,NYI,2019-04,-5.0,0.0,0.0
8475218,Mattias Ekholm,D,NSH,2018-10,130.0,322.9,24.1558
8475218,Mattias Ekholm,D,NSH,2018-11,135.5,336.6,24.1558
8475218,Mattias Ekholm,D,NSH,2018-12,116.5,289.4,24.1558
8475218,Mattias Ekholm,D,NSH,2019-01,160.5,398.7,24.1558
8475218,Mattias Ekholm,D,NSH,2019-02,106.5,264.5,24.1558
8475218,Mattias Ekholm,D,NSH,2019-03,86.5,214.9,24.1558
8475218,Mattias Ekholm,D,NSH,2019-04,17.0,42.2,24.1558
8475220,Marcus Foligno,L,MIN,2018-10,180.0,166.4,64.8872
8475220,Marcus Foligno,L,MIN,2018-11,182.5,168.8,64.8872
8475220,Marcus Foligno,L,MIN,2018-12,166.5,154.0,64.8872
8475220,Marcus Foligno,L,MIN,2019-01,136.0,125.8,64.8872
8475220,Marcus Foligno,L,MIN,2019-02,182.5,168.8,64.8872
8475220,Marcus Foligno,L,MIN,2019-03,197.0,182.2,64.8872
8475220,Marcus Foligno,L,MIN,2019-04,17.0,15.7,64.8872
8475222,Sami Vatanen,D,NJD,2018-10,120.5,214.1,33.7715
8475222,Sami Vatanen,D,NJD,2018-11,130.5,231.9,33.7715
8475222,Sami Vatanen,D,NJD,2018-12,166.0,294.9,33.7715
8475222,Sami Vatanen,D,NJD,2019-01,132.5,235.4,33.7715
8475222,Sami Vatanen,D,NJD,2019-02,20.5,36.4,33.7715
8475222,Sami Vatanen,D,NJD,2019-03,41.5,73.7,33.7715
8475225,Craig Smith,C,NSH,2018-10,99.0,161.4,36.7964
8475225,Craig Smith,C,NSH,2018-11,156.5,255.2,36.7964
8475225,Craig Smith,C,NSH,2018-12,140.0,228.3,36.7964
8475225,Craig Smith,C,NSH,2019-01,92.0,150.0,36.7964
8475225,Craig Smith,C,NSH,2019-02,98.0,159.8,36.7964
8475225,Craig Smith,C,NSH,2019-03,97.5,159.0,36.7964
8475225,Craig Smith,C,NSH,2019-04,22.0,35.9,36.7964
8475227,Chris Wideman,D,FLA,2018-10,158.0,181.0,52.3849
8475227,Chris Wideman,D,FLA,2018-11,84.5,96.8,52.3849
8475227,Chris Wideman,D,FLA,2018-12,34.0,38.9,52.3849
8475227,Chris Wideman,D,FLA,2019-01,8.5,9.7,52.3849
8475231,Casey Cizikas,C,NYI,2018-10,151.0,106.3,85.2178
8475231,Casey Cizikas,C,NYI,2018-11,119.0,83.8,85.2178
8475231,Casey Cizikas,C,NYI,2018-12,284.0,200.0,85.2178
8475231,Casey Cizikas,C,NYI,2019-01,209.0,147.2,85.2178
8475231,Casey Cizikas,C,NYI,2019-02,288.5,203.1,85.2178
8475231,Casey Cizikas,C,NYI,2019-03,330.5,232.7,85.2178
8475231,Casey Cizikas,C,NYI,2019-04,72.0,50.7,85.2178
8475233,David Savard,D,CBJ,2018-10,80.5,130.5,37.0048
8475233,David Savard,D,CBJ,2018-11,198.5,321.9,37.0048
8475233,David Savard,D,CBJ,2018-12,165.0,267.5,37.0048
8475233,David Savard,D,CBJ,2019-01,94.0,152.4,37.0048
8475233,David Savard,D,CBJ,2019-02,192.0,311.3,37.0048
8475233,David Savard,D,CBJ,2019-03,227.0,368.1,37.0048
8475233,David Savard,D,CBJ,2019-04,41.5,67.3,37.0048
8475235,Nicolas Deslauriers,L,MTL,2018-10,69.5,57.6,72.3507
8475235,Nicolas Deslauriers,L,MTL,2018-11,155.0,128.5,72.3507
8475235,Nicolas Deslauriers,L,MTL,2018-12,97.5,80.9,72.3507
8475235,Nicolas Deslauriers,L,MTL,2019-01,120.0,99.5,72.3507
8475235,Nicolas Deslauriers,L,MTL,2019-02,109.0,90.4,72.3507
8475235,Nicolas Deslauriers,L,MTL,2019-03,16.5,13.7,72.3507
8475235,Nicolas Deslauriers,L,MTL,2019-04,13.5,11.2,72.3507
8475236,Cody Eakin,C,VGK,2018-10,120.0,130.2,55.2944
8475236,Cody Eakin,C,VGK,2018-11,203.5,220.8,55.2944
8475236,Cody Eakin,C,VGK,2018-12,198.5,215.4,55.2944
8475236,Cody Eakin,C,VGK,2019-01,123.5,134.0,55.2944
8475236,Cody Eakin,C,VGK,2019-02,214.5,232.8,55.2944
8475236,Cody Eakin,C,VGK,2019-03,222.0,240.9,55.2944
8475236,Cody Eakin,C,VGK,2019-04,23.5,25.5,55.2944
8475246,Kevin Connauton,D,ARI,2018-10,148.0,185.9,47.767
8475246,Kevin Connauton,D,ARI,2018-11,193.0,242.4,47.767
8475246,Kevin Connauton,D,ARI,2018-12,123.5,155.1,47.767
8475246,Kevin Connauton,D,ARI,2019-01,47.5,59.7,47.767
8475246,Kevin Connauton,D,ARI,2019-02,82.5,103.6,47.767
8475246,Kevin Connauton,D,ARI,2019-03,81.5,102.4,47.767
8475246,Kevin Connauton,D,ARI,2019-04,54.5,68.5,47.767
8475253,Garrett Wilson,L,PIT,2018-11,103.0,72.2,85.6467
8475253,Garrett Wilson,L,PIT,2018-12,79.0,55.3,85.6467
8475253,Garrett Wilson,L,PIT,2019-01,81.5,57.1,85.6467
8475253,Garrett Wilson,L,PIT,2019-02,94.5,66.2,85.6467
8475253,Garrett Wilson,L,PIT,2019-03,164.5,115.2,85.6467
8475253,Garrett Wilson,L,PIT,2019-04,21.0,14.7,85.6467
8475260,Corban Knight,C,PHI,2018-10,23.0,35.1,39.3531
8475260,Corban Knight,C,PHI,2019-02,5.5,8.4,39.3531
8475260,Corban Knight,C,PHI,2019-03,105.5,160.9,39.3531
8475260,Corban Knight,C,PHI,2019-04,12.0,18.3,39.3531
8475263,Wade Megan,C,DET,2018-11,29.0,43.0,40.5078
8475263,Wade Megan,C,DET,2018-12,29.5,43.7,40.5078
8475268,Gabriel Bourque,L,COL,2018-10,138.0,127.8,64.8095
8475268,Gabriel Bourque,L,COL,2018-11,101.0,93.5,64.8095
8475268,Gabriel Bourque,L,COL,2018-12,131.5,121.7,64.8095
8475268,Gabriel Bourque,L,COL,2019-01,42.5,39.3,64.8095
8475268,Gabriel Bourque,L,COL,2019-02,20.5,19.0,64.8095
8475268,Gabriel Bourque,L,COL,2019-03,112.0,103.7,64.8095
8475268,Gabriel Bourque,L,COL,2019-04,33.0,30.6,64.8095
8475277,Edward Pasquale,G,TBL,2019-04,-5.0,0.0,0.0
8475279,Ben Chiarot,D,WPG,2018-10,145.0,179.3,48.5307
8475279,Ben Chiarot,D,WPG,2018-11,134.0,165.7,48.5307
8475279,Ben Chiarot,D,WPG,2018-12,227.5,281.3,48.5307
8475279,Ben Chiarot,D,WPG,2019-01,111.5,137.9,48.5307
8475279,Ben Chiarot,D,WPG,2019-02,200.0,247.3,48.5307
8475279,Ben Chiarot,D,WPG,2019-03,289.5,357.9,48.5307
8475279,Ben Chiarot,D,WPG,2019-04,67.0,82.8,48.5307
8475287,Erik Haula,L,VGK,2018-10,161.5,187.8,51.6036
8475287,Erik Haula,L,VGK,2018-11,52.5,61.0,51.6036
8475311,Darcy Kuemper,G,ARI,2018-10,0.5,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2018-11,-22.5,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2018-12,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2019-01,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2019-02,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2019-03,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,ARI,2019-04,-5.0,0.0,0.0
8475314,Anders Lee,C,NYI,2018-10,159.0,234.8,40.6366
8475314,Anders Lee,C,NYI,2018-11,151.0,223.0,40.6366
8475314,Anders Lee,C,NYI,2018-12,167.0,246.6,40.6366
8475314,Anders Lee,C,NYI,2019-01,119.0,175.7,40.6366
8475314,Anders Lee,C,NYI,2019-02,179.5,265.0,40.6366
8475314,Anders Lee,C,NYI,2019-03,158.0,233.3,40.6366
8475314,Anders Lee,C,NYI,2019-04,15.5,22.9,40.6366
8475321,Phil Varone,C,PHI,2018-12,72.5,108.5,40.0893
8475321,Phil Varone,C,PHI,2019-01,52.0,77.8,40.0893
8475321,Phil Varone,C,PHI,2019-02,40.0,59.9,40.0893
8475321,Phil Varone,C,PHI,2019-03,65.5,98.0,40.0893
8475321,Phil Varone,C,PHI,2019-04,18.5,27.7,40.0893
8475323,Marcus Kruger,C,CHI,2018-10,164.0,191.8,51.3027
8475323,Marcus Kruger,C,CHI,2018-11,103.0,120.5,51.3027
8475323,Marcus Kruger,C,CHI,2018-12,95.5,111.7,51.3027
8475323,Marcus Kruger,C,CHI,2019-01,65.0,76.0,51.3027
8475323,Marcus Kruger,C,CHI,2019-02,116.0,135.7,51.3027
8475323,Marcus Kruger,C,CHI,2019-03,95.0,111.1,51.3027
8475323,Marcus Kruger,C,CHI,2019-04,20.5,24.0,51.3027
8475324,Nick Jensen,D,WSH,2018-10,162.5,261.9,37.2315
8475324,Nick Jensen,D,WSH,2018-11,159.5,257.0,37.2315
8475324,Nick Jensen,D,WSH,2018-12,192.5,310.2,37.2315
8475324,Nick Jensen,D,WSH,2019-01,134.5,216.8,37.2315
8475324,Nick Jensen,D,WSH,2019-02,93.0,149.9,37.2315
8475324,Nick Jensen,D,WSH,2019-03,191.5,308.6,37.2315
8475324,Nick Jensen,D,WSH,2019-04,52.0,83.8,37.2315
8475325,Jordan Nolan,C,STL,2018-12,77.5,90.7,51.2913
8475325,Jordan Nolan,C,STL,2019-01,17.5,20.5,51.2913
8475343,Nic Dowd,C,WSH,2018-10,149.0,111.7,80.0176
8475343,Nic Dowd,C,WSH,2018-11,136.0,102.0,80.0176
8475343,Nic Dowd,C,WSH,2018-12,132.5,99.4,80.0176
8475343,Nic Dowd,C,WSH,2019-01,57.5,43.1,80.0176
8475343,Nic Dowd,C,WSH,2019-02,178.0,133.5,80.0176
8475343,Nic Dowd,C,WSH,2019-03,182.0,136.5,80.0176
8475343,Nic Dowd,C,WSH,2019-04,43.5,32.6,80.0176
8475413,Justin Dowling,C,DAL,2018-10,27.5,37.2,44.3488
8475413,Justin Dowling,C,DAL,2018-11,22.5,30.4,44.3488
8475413,Justin Dowling,C,DAL,2019-03,31.5,42.6,44.3488
8475413,Justin Dowling,C,DAL,2019-04,21.5,29.1,44.3488
8475423,Darren Archibald,R,OTT,2018-10,4.5,5.3,50.5085
8475423,Darren Archibald,R,OTT,2018-11,58.0,68.9,50.5085
8475423,Darren Archibald,R,OTT,2019-01,4.5,5.3,50.5085
8475423,Darren Archibald,R,OTT,2019-02,7.5,8.9,50.5085
8475430,Brandon Manning,D,EDM,2018-10,110.5,138.1,47.9959
8475430,Brandon Manning,D,EDM,2018-11,82.0,102.5,47.9959
8475430,Brandon Manning,D,EDM,2018-12,148.0,185.0,47.9959
8475430,Brandon Manning,D,EDM,2019-01,87.5,109.4,47.9959
8475430,Brandon Manning,D,EDM,2019-02,35.0,43.8,47.9959
8475455,Brenden Dillon,D,SJS,2018-10,129.5,174.2,44.6001
8475455,Brenden Dillon,D,SJS,2018-11,197.0,265.0,44.6001
8475455,Brenden Dillon,D,SJS,2018-12,205.0,275.8,44.6001
8475455,Brenden Dillon,D,SJS,2019-01,142.0,191.0,44.6001
8475455,Brenden Dillon,D,SJS,2019-02,172.0,231.4,44.6001
8475455,Brenden Dillon,D,SJS,2019-03,198.0,266.4,44.6001
8475455,Brenden Dillon,D,SJS,2019-04,38.0,51.1,44.6001
8475461,Andrew Agozzino,L,COL,2019-02,26.5,30.8,51.676
8475461,Andrew Agozzino,L,COL,2019-03,47.5,55.2,51.676
8475462,Radko Gudas,D,PHI,2018-10,173.0,165.2,62.8378
8475462,Radko Gudas,D,PHI,2018-11,238.5,227.7,62.8378
8475462,Radko Gudas,D,PHI,2018-12,256.5,244.9,62.8378
8475462,Radko Gudas,D,PHI,2019-01,267.5,255.4,62.8378
8475462,Radko Gudas,D,PHI,2019-02,253.5,242.1,62.8378
8475462,Radko Gudas,D,PHI,2019-03,244.0,233.0,62.8378
8475462,Radko Gudas,D,PHI,2019-04,8.5,8.1,62.8378
8475613,Nate Prosser,D,MIN,2018-11,6.0,7.8,45.9793
8475613,Nate Prosser,D,MIN,2018-12,60.0,78.3,45.9793
8475613,Nate Prosser,D,MIN,2019-01,51.5,67.2,45.9793
8475622,Carter Hutton,G,BUF,2018-10,-12.5,0.0,0.0
8475622,Carter Hutton,G,BUF,2018-11,-12.5,0.0,0.0
8475622,Carter Hutton,G,BUF,2018-12,-20.0,0.0,0.0
8475622,Carter Hutton,G,BUF,2019-01,-2.5,0.0,0.0
8475622,Carter Hutton,G,BUF,2019-02,3.0,0.0,0.0
8475622,Carter Hutton,G,BUF,2019-03,-12.5,0.0,0.0
8475625,Matt Irwin,D,NSH,2018-10,15.0,14.4,62.3541
8475625,Matt Irwin,D,NSH,2018-11,109.5,105.4,62.3541
8475625,Matt Irwin,D,NSH,2018-12,101.0,97.2,62.3541
8475625,Matt Irwin,D,NSH,2019-01,89.5,86.1,62.3541
8475625,Matt Irwin,D,NSH,2019-02,73.5,70.7,62.3541
8475625,Matt Irwin,D,NSH,2019-03,128.0,123.2,62.3541
8475660,Cam Talbot,G,PHI,2018-10,-10.0,0.0,0.0
8475660,Cam Talbot,G,PHI,2018-11,-15.0,0.0,0.0
8475660,Cam Talbot,G,PHI,2018-12,-4.5,0.0,0.0
8475660,Cam Talbot,G,PHI,2019-01,-5.0,0.0,0.0
8475660,Cam Talbot,G,PHI,2019-02,-5.0,0.0,0.0
8475660,Cam Talbot,G,PHI,2019-04,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2018-10,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2018-11,-6.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2018-12,3.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2019-01,0.5,0.0,0.0
