player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471916,Mike Angelidis,L,TBL,2015-12,52.0,36.0,86.6667
8471956,Andrew Desjardins,C,CHI,2015-10,86.5,103.6,50.0767
8471956,Andrew Desjardins,C,CHI,2015-11,110.5,132.4,50.0767
8471956,Andrew Desjardins,C,CHI,2015-12,188.0,225.3,50.0767
8471956,Andrew Desjardins,C,CHI,2016-01,176.5,211.5,50.0767
8471956,Andrew Desjardins,C,CHI,2016-02,131.5,157.6,50.0767
8471956,Andrew Desjardins,C,CHI,2016-03,116.5,139.6,50.0767
8471956,Andrew Desjardins,C,CHI,2016-04,50.5,60.5,50.0767
8471958,Dan Girardi,D,NYR,2015-10,188.5,201.9,56.0207
8471958,Dan Girardi,D,NYR,2015-11,277.0,296.7,56.0207
8471958,Dan Girardi,D,NYR,2015-12,108.5,116.2,56.0207
8471958,Dan Girardi,D,NYR,2016-01,221.0,236.7,56.0207
8471958,Dan Girardi,D,NYR,2016-02,274.0,293.5,56.0207
8471958,Dan Girardi,D,NYR,2016-03,283.5,303.6,56.0207
8471958,Dan Girardi,D,NYR,2016-04,51.5,55.2,56.0207
8471976,David Desharnais,C,MTL,2015-10,113.0,178.8,37.9261
8471976,David Desharnais,C,MTL,2015-11,188.5,298.2,37.9261
8471976,David Desharnais,C,MTL,2015-12,110.5,174.8,37.9261
8471976,David Desharnais,C,MTL,2016-01,118.0,186.7,37.9261
8471976,David Desharnais,C,MTL,2016-02,48.0,75.9,37.9261
8471976,David Desharnais,C,MTL,2016-03,55.0,87.0,37.9261
8471976,David Desharnais,C,MTL,2016-04,24.5,38.8,37.9261
8471996,Bracken Kearns,C,NYI,2016-04,27.5,31.8,51.9194
8472382,Andy Greene,D,NJD,2015-10,140.0,279.3,30.0784
8472382,Andy Greene,D,NJD,2015-11,127.0,253.3,30.0784
8472382,Andy Greene,D,NJD,2015-12,151.0,301.2,30.0784
8472382,Andy Greene,D,NJD,2016-01,129.0,257.3,30.0784
8472382,Andy Greene,D,NJD,2016-02,160.0,319.2,30.0784
8472382,Andy Greene,D,NJD,2016-03,182.5,364.0,30.0784
8472382,Andy Greene,D,NJD,2016-04,54.0,107.7,30.0784
8472410,Stephen Gionta,R,NJD,2015-10,118.5,130.1,54.6506
8472410,Stephen Gionta,R,NJD,2015-11,142.0,155.9,54.6506
8472410,Stephen Gionta,R,NJD,2015-12,208.5,228.9,54.6506
8472410,Stephen Gionta,R,NJD,2016-01,125.5,137.8,54.6506
8472410,Stephen Gionta,R,NJD,2016-02,161.5,177.3,54.6506
8472410,Stephen Gionta,R,NJD,2016-03,129.5,142.2,54.6506
8472410,Stephen Gionta,R,NJD,2016-04,26.5,29.1,54.6506
8473404,Niklas Backstrom,G,CGY,2016-03,-5.0,0.0,0.0
8473412,Bryan Little,C,WPG,2015-10,161.5,209.3,46.3026
8473412,Bryan Little,C,WPG,2015-11,239.0,309.7,46.3026
8473412,Bryan Little,C,WPG,2015-12,192.0,248.8,46.3026
8473412,Bryan Little,C,WPG,2016-01,157.0,203.4,46.3026
8473412,Bryan Little,C,WPG,2016-02,112.5,145.8,46.3026
8473415,Alex Biega,D,VAN,2015-11,7.0,8.2,51.4077
8473415,Alex Biega,D,VAN,2015-12,223.0,260.3,51.4077
8473415,Alex Biega,D,VAN,2016-01,163.5,190.8,51.4077
8473415,Alex Biega,D,VAN,2016-02,80.5,94.0,51.4077
8473415,Alex Biega,D,VAN,2016-03,162.0,189.1,51.4077
8473415,Alex Biega,D,VAN,2016-04,96.5,112.6,51.4077
8473419,Brad Marchand,C,BOS,2015-10,108.0,173.2,37.4105
8473419,Brad Marchand,C,BOS,2015-11,157.5,252.6,37.4105
8473419,Brad Marchand,C,BOS,2015-12,193.5,310.3,37.4105
8473419,Brad Marchand,C,BOS,2016-01,88.0,141.1,37.4105
8473419,Brad Marchand,C,BOS,2016-02,163.0,261.4,37.4105
8473419,Brad Marchand,C,BOS,2016-03,117.5,188.4,37.4105
8473419,Brad Marchand,C,BOS,2016-04,65.5,105.1,37.4105
8473422,Nick Foligno,L,CBJ,2015-10,187.5,206.5,54.4894
8473422,Nick Foligno,L,CBJ,2015-11,211.5,232.9,54.4894
8473422,Nick Foligno,L,CBJ,2015-12,151.0,166.3,54.4894
8473422,Nick Foligno,L,CBJ,2016-01,87.0,95.8,54.4894
8473422,Nick Foligno,L,CBJ,2016-02,186.5,205.4,54.4894
8473422,Nick Foligno,L,CBJ,2016-03,188.0,207.0,54.4894
8473422,Nick Foligno,L,CBJ,2016-04,93.0,102.4,54.4894
8473426,Mike Weber,D,WSH,2015-10,85.5,96.5,53.1854
8473426,Mike Weber,D,WSH,2015-11,12.5,14.1,53.1854
8473426,Mike Weber,D,WSH,2015-12,108.0,121.8,53.1854
8473426,Mike Weber,D,WSH,2016-01,147.5,166.4,53.1854
8473426,Mike Weber,D,WSH,2016-02,32.0,36.1,53.1854
8473426,Mike Weber,D,WSH,2016-03,216.5,244.2,53.1854
8473426,Mike Weber,D,WSH,2016-04,15.5,17.5,53.1854
8473431,Bud Holloway,C,MTL,2015-11,5.5,7.3,45.082
8473432,Derek Dorsett,R,VAN,2015-10,172.5,154.7,66.8852
8473432,Derek Dorsett,R,VAN,2015-11,212.0,190.2,66.8852
8473432,Derek Dorsett,R,VAN,2015-12,289.0,259.3,66.8852
8473432,Derek Dorsett,R,VAN,2016-01,91.5,82.1,66.8852
8473432,Derek Dorsett,R,VAN,2016-02,122.5,109.9,66.8852
8473432,Derek Dorsett,R,VAN,2016-03,70.0,62.8,66.8852
8473432,Derek Dorsett,R,VAN,2016-04,39.0,35.0,66.8852
8473434,Chad Johnson,G,BUF,2015-10,-4.5,0.0,0.0
8473434,Chad Johnson,G,BUF,2015-11,-5.0,0.0,0.0
8473434,Chad Johnson,G,BUF,2015-12,-7.5,0.0,0.0
8473434,Chad Johnson,G,BUF,2016-01,-2.5,0.0,0.0
8473434,Chad Johnson,G,BUF,2016-02,-5.0,0.0,0.0
8473434,Chad Johnson,G,BUF,2016-03,-7.5,0.0,0.0
8473446,Erik Johnson,D,COL,2015-10,154.5,203.9,45.4742
8473446,Erik Johnson,D,COL,2015-11,262.0,345.7,45.4742
8473446,Erik Johnson,D,COL,2015-12,228.5,301.5,45.4742
8473446,Erik Johnson,D,COL,2016-01,77.5,102.3,45.4742
8473446,Erik Johnson,D,COL,2016-02,237.0,312.7,45.4742
8473446,Erik Johnson,D,COL,2016-03,248.0,327.2,45.4742
8473446,Erik Johnson,D,COL,2016-04,89.5,118.1,45.4742
8473449,Kyle Okposo,R,NYI,2015-10,121.5,202.3,36.0438
8473449,Kyle Okposo,R,NYI,2015-11,178.0,296.3,36.0438
8473449,Kyle Okposo,R,NYI,2015-12,163.5,272.2,36.0438
8473449,Kyle Okposo,R,NYI,2016-01,69.0,114.9,36.0438
8473449,Kyle Okposo,R,NYI,2016-02,125.5,208.9,36.0438
8473449,Kyle Okposo,R,NYI,2016-03,160.5,267.2,36.0438
8473449,Kyle Okposo,R,NYI,2016-04,46.0,76.6,36.0438
8473453,Trevor Lewis,C,LAK,2015-10,128.5,147.0,52.446
8473453,Trevor Lewis,C,LAK,2015-11,169.5,193.9,52.446
8473453,Trevor Lewis,C,LAK,2015-12,139.5,159.6,52.446
8473453,Trevor Lewis,C,LAK,2016-01,149.0,170.5,52.446
8473453,Trevor Lewis,C,LAK,2016-02,131.5,150.4,52.446
8473453,Trevor Lewis,C,LAK,2016-03,192.5,220.2,52.446
8473453,Trevor Lewis,C,LAK,2016-04,44.0,50.3,52.446
8473461,Steve Mason,G,PHI,2015-10,-7.5,0.0,0.0
8473461,Steve Mason,G,PHI,2015-11,3.5,0.0,0.0
8473461,Steve Mason,G,PHI,2015-12,6.0,0.0,0.0
8473461,Steve Mason,G,PHI,2016-01,-4.5,0.0,0.0
8473461,Steve Mason,G,PHI,2016-02,-7.5,0.0,0.0
8473461,Steve Mason,G,PHI,2016-03,-12.0,0.0,0.0
8473461,Steve Mason,G,PHI,2016-04,-2.5,0.0,0.0
8473463,Leo Komarov,C,TOR,2015-10,186.5,163.4,68.4882
8473463,Leo Komarov,C,TOR,2015-11,352.0,308.4,68.4882
8473463,Leo Komarov,C,TOR,2015-12,252.0,220.8,68.4882
8473463,Leo Komarov,C,TOR,2016-01,237.5,208.1,68.4882
8473463,Leo Komarov,C,TOR,2016-02,195.5,171.3,68.4882
8473463,Leo Komarov,C,TOR,2016-03,127.5,111.7,68.4882
8473463,Leo Komarov,C,TOR,2016-04,13.0,11.4,68.4882
8473465,Jamie McGinn,L,ANA,2015-10,113.0,147.0,46.1277
8473465,Jamie McGinn,L,ANA,2015-11,165.0,214.6,46.1277
8473465,Jamie McGinn,L,ANA,2015-12,167.5,217.9,46.1277
8473465,Jamie McGinn,L,ANA,2016-01,98.0,127.5,46.1277
8473465,Jamie McGinn,L,ANA,2016-02,110.5,143.7,46.1277
8473465,Jamie McGinn,L,ANA,2016-03,210.0,273.2,46.1277
8473465,Jamie McGinn,L,ANA,2016-04,59.0,76.7,46.1277
8473466,Ryan White,C,PHI,2015-10,192.5,145.3,79.5163
8473466,Ryan White,C,PHI,2015-11,147.0,110.9,79.5163
8473466,Ryan White,C,PHI,2015-12,146.5,110.5,79.5163
8473466,Ryan White,C,PHI,2016-01,174.5,131.7,79.5163
8473466,Ryan White,C,PHI,2016-02,248.5,187.5,79.5163
8473466,Ryan White,C,PHI,2016-03,218.0,164.5,79.5163
8473466,Ryan White,C,PHI,2016-04,88.5,66.8,79.5163
8473468,Eric Gryba,D,EDM,2015-10,164.5,173.8,56.7859
8473468,Eric Gryba,D,EDM,2015-11,160.5,169.6,56.7859
8473468,Eric Gryba,D,EDM,2015-12,192.0,202.9,56.7859
8473468,Eric Gryba,D,EDM,2016-01,213.5,225.6,56.7859
8473468,Eric Gryba,D,EDM,2016-02,166.5,175.9,56.7859
8473473,Milan Lucic,L,LAK,2015-10,116.5,135.2,51.719
8473473,Milan Lucic,L,LAK,2015-11,232.5,269.7,51.719
8473473,Milan Lucic,L,LAK,2015-12,211.0,244.8,51.719
8473473,Milan Lucic,L,LAK,2016-01,151.0,175.2,51.719
8473473,Milan Lucic,L,LAK,2016-02,226.0,262.2,51.719
8473473,Milan Lucic,L,LAK,2016-03,200.0,232.0,51.719
8473473,Milan Lucic,L,LAK,2016-04,66.5,77.1,51.719
8473482,Jiri Tlusty,C,NJD,2015-10,124.5,193.6,38.5803
8473482,Jiri Tlusty,C,NJD,2015-11,43.5,67.7,38.5803
8473482,Jiri Tlusty,C,NJD,2015-12,57.0,88.6,38.5803
8473482,Jiri Tlusty,C,NJD,2016-01,39.5,61.4,38.5803
8473485,Chris Stewart,R,ANA,2015-10,43.0,48.6,53.1
8473485,Chris Stewart,R,ANA,2015-11,182.5,206.2,53.1
8473485,Chris Stewart,R,ANA,2015-12,61.5,69.5,53.1
8473485,Chris Stewart,R,ANA,2016-01,77.0,87.0,53.1
8473485,Chris Stewart,R,ANA,2016-02,83.5,94.4,53.1
8473485,Chris Stewart,R,ANA,2016-03,34.5,39.0,53.1
8473485,Chris Stewart,R,ANA,2016-04,53.0,59.9,53.1
8473492,Matt Beleskey,L,BOS,2015-10,131.5,131.3,60.0922
8473492,Matt Beleskey,L,BOS,2015-11,245.5,245.1,60.0922
8473492,Matt Beleskey,L,BOS,2015-12,193.5,193.2,60.0922
8473492,Matt Beleskey,L,BOS,2016-01,217.0,216.7,60.0922
8473492,Matt Beleskey,L,BOS,2016-02,203.5,203.2,60.0922
8473492,Matt Beleskey,L,BOS,2016-03,205.5,205.2,60.0922
8473492,Matt Beleskey,L,BOS,2016-04,74.0,73.9,60.0922
8473499,Reto Berra,G,COL,2015-10,-2.5,0.0,0.0
8473499,Reto Berra,G,COL,2015-11,-7.5,0.0,0.0
8473499,Reto Berra,G,COL,2015-12,5.5,0.0,0.0
8473503,James Reimer,G,SJS,2015-10,-5.0,0.0,0.0
8473503,James Reimer,G,SJS,2015-11,-12.0,0.0,0.0
8473503,James Reimer,G,SJS,2016-01,6.0,0.0,0.0
8473503,James Reimer,G,SJS,2016-02,-7.0,0.0,0.0
8473503,James Reimer,G,SJS,2016-03,6.0,0.0,0.0
8473503,James Reimer,G,SJS,2016-04,-5.0,0.0,0.0
8473504,Cal Clutterbuck,R,NYI,2015-10,196.0,138.7,84.8147
8473504,Cal Clutterbuck,R,NYI,2015-11,291.5,206.2,84.8147
8473504,Cal Clutterbuck,R,NYI,2015-12,196.5,139.0,84.8147
8473504,Cal Clutterbuck,R,NYI,2016-01,161.0,113.9,84.8147
8473504,Cal Clutterbuck,R,NYI,2016-02,157.5,111.4,84.8147
8473504,Cal Clutterbuck,R,NYI,2016-03,235.0,166.2,84.8147
8473504,Cal Clutterbuck,R,NYI,2016-04,59.5,42.1,84.8147
8473507,Jeff Petry,D,MTL,2015-10,139.0,234.7,35.5316
8473507,Jeff Petry,D,MTL,2015-11,146.5,247.4,35.5316
8473507,Jeff Petry,D,MTL,2015-12,142.0,239.8,35.5316
8473507,Jeff Petry,D,MTL,2016-01,152.5,257.5,35.5316
8473507,Jeff Petry,D,MTL,2016-02,65.0,109.8,35.5316
8473512,Claude Giroux,R,PHI,2015-10,235.5,239.3,59.0595
8473512,Claude Giroux,R,PHI,2015-11,289.0,293.6,59.0595
8473512,Claude Giroux,R,PHI,2015-12,247.0,250.9,59.0595
8473512,Claude Giroux,R,PHI,2016-01,215.0,218.4,59.0595
8473512,Claude Giroux,R,PHI,2016-02,242.0,245.9,59.0595
8473512,Claude Giroux,R,PHI,2016-03,248.5,252.5,59.0595
8473512,Claude Giroux,R,PHI,2016-04,100.5,102.1,59.0595
8473523,Jhonas Enroth,G,LAK,2015-11,-2.5,0.0,0.0
8473523,Jhonas Enroth,G,LAK,2016-04,5.5,0.0,0.0
8473533,Jordan Staal,C,CAR,2015-10,156.5,144.9,64.7919
8473533,Jordan Staal,C,CAR,2015-11,253.5,234.8,64.7919
8473533,Jordan Staal,C,CAR,2015-12,256.0,237.1,64.7919
8473533,Jordan Staal,C,CAR,2016-01,285.0,263.9,64.7919
8473533,Jordan Staal,C,CAR,2016-02,323.0,299.1,64.7919
8473533,Jordan Staal,C,CAR,2016-03,278.5,257.9,64.7919
8473533,Jordan Staal,C,CAR,2016-04,68.0,63.0,64.7919
8473534,Patrik Berglund,C,STL,2016-01,116.0,165.1,42.1502
8473534,Patrik Berglund,C,STL,2016-02,93.5,133.1,42.1502
8473534,Patrik Berglund,C,STL,2016-03,161.5,229.9,42.1502
8473534,Patrik Berglund,C,STL,2016-04,86.0,122.4,42.1502
8473537,Viktor Stalberg,L,NYR,2015-10,150.5,158.3,57.0348
8473537,Viktor Stalberg,L,NYR,2015-11,140.5,147.8,57.0348
8473537,Viktor Stalberg,L,NYR,2015-12,72.0,75.7,57.0348
8473537,Viktor Stalberg,L,NYR,2016-01,133.5,140.4,57.0348
8473537,Viktor Stalberg,L,NYR,2016-02,150.0,157.8,57.0348
8473537,Viktor Stalberg,L,NYR,2016-03,182.5,192.0,57.0348
8473537,Viktor Stalberg,L,NYR,2016-04,41.0,43.1,57.0348
8473541,Jonathan Bernier,G,TOR,2015-10,16.5,0.0,0.0
8473541,Jonathan Bernier,G,TOR,2015-11,-2.5,0.0,0.0
8473541,Jonathan Bernier,G,TOR,2015-12,-5.0,0.0,0.0
8473541,Jonathan Bernier,G,TOR,2016-01,9.0,0.0,0.0
8473541,Jonathan Bernier,G,TOR,2016-02,-5.0,0.0,0.0
8473541,Jonathan Bernier,G,TOR,2016-03,-2.0,0.0,0.0
8473542,Tom Sestito,L,PIT,2016-03,28.5,9.0,190.2502
8473542,Tom Sestito,L,PIT,2016-04,45.0,14.2,190.2502
8473544,Derick Brassard,C,NYR,2015-10,115.5,160.4,43.192
8473544,Derick Brassard,C,NYR,2015-11,193.0,268.1,43.192
8473544,Derick Brassard,C,NYR,2015-12,146.5,203.5,43.192
8473544,Derick Brassard,C,NYR,2016-01,170.5,236.8,43.192
8473544,Derick Brassard,C,NYR,2016-02,155.5,216.0,43.192
8473544,Derick Brassard,C,NYR,2016-03,186.5,259.1,43.192
8473544,Derick Brassard,C,NYR,2016-04,62.5,86.8,43.192
8473546,Michael Grabner,R,TOR,2015-10,27.5,61.5,26.8503
8473546,Michael Grabner,R,TOR,2015-11,115.0,257.0,26.8503
8473546,Michael Grabner,R,TOR,2015-12,103.0,230.2,26.8503
8473546,Michael Grabner,R,TOR,2016-01,84.5,188.8,26.8503
8473546,Michael Grabner,R,TOR,2016-02,99.0,221.2,26.8503
8473546,Michael Grabner,R,TOR,2016-03,64.0,143.0,26.8503
8473546,Michael Grabner,R,TOR,2016-04,25.0,55.9,26.8503
8473548,Phil Kessel,C,PIT,2015-10,76.0,337.9,13.4946
8473548,Phil Kessel,C,PIT,2015-11,54.5,242.3,13.4946
8473548,Phil Kessel,C,PIT,2015-12,50.5,224.5,13.4946
8473548,Phil Kessel,C,PIT,2016-01,33.5,148.9,13.4946
8473548,Phil Kessel,C,PIT,2016-02,52.0,231.2,13.4946
8473548,Phil Kessel,C,PIT,2016-03,73.5,326.8,13.4946
8473548,Phil Kessel,C,PIT,2016-04,-1.0,-4.4,0.0
8473550,Andrew Bodnarchuk,D,COL,2015-11,21.5,29.7,43.4983
8473550,Andrew Bodnarchuk,D,COL,2015-12,130.5,180.0,43.4983
8473550,Andrew Bodnarchuk,D,COL,2016-01,63.0,86.9,43.4983
8473550,Andrew Bodnarchuk,D,COL,2016-02,79.0,109.0,43.4983
8473550,Andrew Bodnarchuk,D,COL,2016-03,37.0,51.0,43.4983
8473553,Jeff Zatkoff,G,PIT,2015-10,-2.5,0.0,0.0
8473553,Jeff Zatkoff,G,PIT,2015-11,3.0,0.0,0.0
8473553,Jeff Zatkoff,G,PIT,2015-12,-2.5,0.0,0.0
8473560,Korbinian Holzer,D,ANA,2015-10,59.0,70.8,49.9918
8473560,Korbinian Holzer,D,ANA,2015-11,56.0,67.2,49.9918
8473560,Korbinian Holzer,D,ANA,2015-12,23.5,28.2,49.9918
8473560,Korbinian Holzer,D,ANA,2016-01,79.0,94.8,49.9918
8473560,Korbinian Holzer,D,ANA,2016-03,85.0,102.0,49.9918
8473560,Korbinian Holzer,D,ANA,2016-04,54.0,64.8,49.9918
8473562,John McCarthy,L,SJS,2015-10,3.5,7.1,29.661
8473563,Nicklas Backstrom,C,WSH,2015-10,128.0,173.6,44.2504
8473563,Nicklas Backstrom,C,WSH,2015-11,160.0,216.9,44.2504
8473563,Nicklas Backstrom,C,WSH,2015-12,200.0,271.2,44.2504
8473563,Nicklas Backstrom,C,WSH,2016-01,184.5,250.2,44.2504
8473563,Nicklas Backstrom,C,WSH,2016-02,212.5,288.1,44.2504
8473563,Nicklas Backstrom,C,WSH,2016-03,162.5,220.3,44.2504
8473563,Nicklas Backstrom,C,WSH,2016-04,13.5,18.3,44.2504
8473564,Michael Frolik,R,CGY,2015-10,108.5,203.7,31.9638
8473564,Michael Frolik,R,CGY,2015-11,108.0,202.7,31.9638
8473564,Michael Frolik,R,CGY,2015-12,46.5,87.3,31.9638
8473564,Michael Frolik,R,CGY,2016-01,32.5,61.0,31.9638
8473564,Michael Frolik,R,CGY,2016-02,108.0,202.7,31.9638
8473564,Michael Frolik,R,CGY,2016-03,135.5,254.4,31.9638
8473565,Brian Strait,D,NYI,2015-10,96.5,112.0,51.6861
8473565,Brian Strait,D,NYI,2015-11,197.5,229.3,51.6861
8473565,Brian Strait,D,NYI,2015-12,27.5,31.9,51.6861
8473565,Brian Strait,D,NYI,2016-01,123.5,143.4,51.6861
8473565,Brian Strait,D,NYI,2016-02,140.0,162.5,51.6861
8473565,Brian Strait,D,NYI,2016-03,97.5,113.2,51.6861
8473565,Brian Strait,D,NYI,2016-04,9.0,10.4,51.6861
8473571,Jamie McBain,D,LAK,2015-10,52.0,102.4,30.4792
8473571,Jamie McBain,D,LAK,2015-11,74.5,146.7,30.4792
8473571,Jamie McBain,D,LAK,2015-12,68.5,134.8,30.4792
8473571,Jamie McBain,D,LAK,2016-01,26.0,51.2,30.4792
8473571,Jamie McBain,D,LAK,2016-02,28.5,56.1,30.4792
8473571,Jamie McBain,D,LAK,2016-04,24.0,47.2,30.4792
8473573,Artem Anisimov,C,CHI,2015-10,142.0,225.0,37.8648
8473573,Artem Anisimov,C,CHI,2015-11,138.5,219.5,37.8648
8473573,Artem Anisimov,C,CHI,2015-12,181.5,287.6,37.8648
8473573,Artem Anisimov,C,CHI,2016-01,145.0,229.8,37.8648
8473573,Artem Anisimov,C,CHI,2016-02,114.0,180.6,37.8648
8473573,Artem Anisimov,C,CHI,2016-03,125.5,198.9,37.8648
8473573,Artem Anisimov,C,CHI,2016-04,32.5,51.5,37.8648
8473574,Shawn Matthias,C,COL,2015-10,70.0,104.4,40.2118
8473574,Shawn Matthias,C,COL,2015-11,153.5,229.0,40.2118
8473574,Shawn Matthias,C,COL,2015-12,82.5,123.1,40.2118
8473574,Shawn Matthias,C,COL,2016-01,134.5,200.7,40.2118
8473574,Shawn Matthias,C,COL,2016-02,53.5,79.8,40.2118
8473574,Shawn Matthias,C,COL,2016-03,110.0,164.1,40.2118
8473574,Shawn Matthias,C,COL,2016-04,39.0,58.2,40.2118
8473575,Semyon Varlamov,G,COL,2015-10,-2.0,0.0,0.0
8473575,Semyon Varlamov,G,COL,2015-11,-12.5,0.0,0.0
8473575,Semyon Varlamov,G,COL,2015-12,3.0,0.0,0.0
8473575,Semyon Varlamov,G,COL,2016-01,-7.5,0.0,0.0
8473575,Semyon Varlamov,G,COL,2016-02,-7.5,0.0,0.0
8473575,Semyon Varlamov,G,COL,2016-03,3.0,0.0,0.0
8473575,Semyon Varlamov,G,COL,2016-04,-5.0,0.0,0.0
8473579,Nikolay Kulemin,L,NYI,2015-10,79.0,130.0,36.4553
8473579,Nikolay Kulemin,L,NYI,2015-11,142.0,233.7,36.4553
8473579,Nikolay Kulemin,L,NYI,2015-12,127.0,209.0,36.4553
8473579,Nikolay Kulemin,L,NYI,2016-01,64.0,105.3,36.4553
8473579,Nikolay Kulemin,L,NYI,2016-02,115.5,190.1,36.4553
8473579,Nikolay Kulemin,L,NYI,2016-03,129.0,212.3,36.4553
8473579,Nikolay Kulemin,L,NYI,2016-04,35.5,58.4,36.4553
8473584,Andrew MacDonald,D,PHI,2015-12,10.5,16.6,37.8641
8473584,Andrew MacDonald,D,PHI,2016-02,108.5,171.9,37.8641
8473584,Andrew MacDonald,D,PHI,2016-03,163.5,259.1,37.8641
8473584,Andrew MacDonald,D,PHI,2016-04,73.0,115.7,37.8641
8473588,Erik Condra,R,TBL,2015-10,57.0,94.8,36.0621
8473588,Erik Condra,R,TBL,2015-11,96.5,160.6,36.0621
8473588,Erik Condra,R,TBL,2015-12,27.0,44.9,36.0621
8473588,Erik Condra,R,TBL,2016-01,28.0,46.6,36.0621
8473588,Erik Condra,R,TBL,2016-02,30.0,49.9,36.0621
8473588,Erik Condra,R,TBL,2016-03,76.0,126.4,36.0621
8473588,Erik Condra,R,TBL,2016-04,33.0,54.9,36.0621
8473589,Chris Summers,D,NYR,2015-12,30.5,46.2,39.6361
8473604,Jonathan Toews,C,CHI,2015-10,235.0,246.4,57.2206
8473604,Jonathan Toews,C,CHI,2015-11,205.0,215.0,57.2206
8473604,Jonathan Toews,C,CHI,2015-12,225.5,236.5,57.2206
8473604,Jonathan Toews,C,CHI,2016-01,262.0,274.7,57.2206
8473604,Jonathan Toews,C,CHI,2016-02,190.0,199.2,57.2206
8473604,Jonathan Toews,C,CHI,2016-03,266.0,278.9,57.2206
8473604,Jonathan Toews,C,CHI,2016-04,85.0,89.1,57.2206
8473607,Michal Neuvirth,G,PHI,2015-12,-5.0,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2016-01,-7.5,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2016-02,-5.0,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2016-03,-2.5,0.0,0.0
8473614,Richard Bachman,G,VAN,2015-10,-2.5,0.0,0.0
8473618,Mathieu Perreault,C,WPG,2015-10,96.5,168.0,34.4687
8473618,Mathieu Perreault,C,WPG,2015-11,123.5,215.0,34.4687
8473618,Mathieu Perreault,C,WPG,2015-12,116.0,201.9,34.4687
8473618,Mathieu Perreault,C,WPG,2016-01,135.0,235.0,34.4687
8473618,Mathieu Perreault,C,WPG,2016-02,119.5,208.0,34.4687
8473618,Mathieu Perreault,C,WPG,2016-03,84.5,147.1,34.4687
8473646,Ryan Carter,C,MIN,2015-10,130.5,119.1,65.7491
8473646,Ryan Carter,C,MIN,2015-11,162.0,147.8,65.7491
8473646,Ryan Carter,C,MIN,2015-12,126.5,115.4,65.7491
8473646,Ryan Carter,C,MIN,2016-01,72.5,66.2,65.7491
8473646,Ryan Carter,C,MIN,2016-02,188.0,171.6,65.7491
8473646,Ryan Carter,C,MIN,2016-03,39.0,35.6,65.7491
8473646,Ryan Carter,C,MIN,2016-04,14.0,12.8,65.7491
8473658,Victor Bartley,D,MTL,2015-10,20.5,20.8,59.0179
8473658,Victor Bartley,D,MTL,2016-02,33.0,33.5,59.0179
8473658,Victor Bartley,D,MTL,2016-03,77.5,78.8,59.0179
8473673,David Schlemko,D,NJD,2015-10,94.0,180.1,31.309
8473673,David Schlemko,D,NJD,2015-11,50.0,95.8,31.309
8473673,David Schlemko,D,NJD,2015-12,134.5,257.8,31.309
8473673,David Schlemko,D,NJD,2016-01,135.0,258.7,31.309
8473673,David Schlemko,D,NJD,2016-02,122.0,233.8,31.309
8473673,David Schlemko,D,NJD,2016-03,89.5,171.5,31.309
8473673,David Schlemko,D,NJD,2016-04,27.0,51.7,31.309
8473722,John Scott,L,MTL,2015-10,15.5,9.4,98.4297
8473722,John Scott,L,MTL,2015-11,57.5,35.1,98.4297
8473722,John Scott,L,MTL,2015-12,49.0,29.9,98.4297
8473722,John Scott,L,MTL,2016-04,6.5,4.0,98.4297
8473914,Mark Letestu,C,EDM,2015-10,164.0,220.6,44.6007
8473914,Mark Letestu,C,EDM,2015-11,138.0,185.6,44.6007
8473914,Mark Letestu,C,EDM,2015-12,162.0,217.9,44.6007
8473914,Mark Letestu,C,EDM,2016-01,126.0,169.5,44.6007
8473914,Mark Letestu,C,EDM,2016-02,190.0,255.6,44.6007
8473914,Mark Letestu,C,EDM,2016-03,160.0,215.2,44.6007
8473914,Mark Letestu,C,EDM,2016-04,22.0,29.6,44.6007
8473933,Ben Lovejoy,D,PIT,2015-10,205.5,219.0,56.3033
8473933,Ben Lovejoy,D,PIT,2015-11,181.5,193.4,56.3033
8473933,Ben Lovejoy,D,PIT,2015-12,231.5,246.7,56.3033
8473933,Ben Lovejoy,D,PIT,2016-01,153.0,163.0,56.3033
8473933,Ben Lovejoy,D,PIT,2016-02,165.0,175.8,56.3033
8473933,Ben Lovejoy,D,PIT,2016-03,115.0,122.6,56.3033
8473933,Ben Lovejoy,D,PIT,2016-04,117.0,124.7,56.3033
8473962,Teddy Purcell,R,FLA,2015-10,72.0,253.7,17.028
8473962,Teddy Purcell,R,FLA,2015-11,51.5,181.5,17.028
8473962,Teddy Purcell,R,FLA,2015-12,53.5,188.5,17.028
8473962,Teddy Purcell,R,FLA,2016-01,48.0,169.1,17.028
8473962,Teddy Purcell,R,FLA,2016-02,70.0,246.7,17.028
8473962,Teddy Purcell,R,FLA,2016-03,55.0,193.8,17.028
8473962,Teddy Purcell,R,FLA,2016-04,13.0,45.8,17.028
8473970,Rob Klinkhammer,C,EDM,2015-10,97.0,69.5,83.7823
8473970,Rob Klinkhammer,C,EDM,2015-12,12.0,8.6,83.7823
8473970,Rob Klinkhammer,C,EDM,2016-01,75.0,53.7,83.7823
