player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476925,Colton Sissons,C,NSH,2023-01,282.5,220.1,76.9966
8476925,Colton Sissons,C,NSH,2023-02,184.5,143.8,76.9966
8476925,Colton Sissons,C,NSH,2023-03,340.5,265.3,76.9966
8476925,Colton Sissons,C,NSH,2023-04,185.0,144.2,76.9966
8476927,Teddy Blueger,C,VGK,2022-11,115.0,107.0,64.5134
8476927,Teddy Blueger,C,VGK,2022-12,202.0,187.9,64.5134
8476927,Teddy Blueger,C,VGK,2023-01,200.5,186.5,64.5134
8476927,Teddy Blueger,C,VGK,2023-02,142.5,132.5,64.5134
8476927,Teddy Blueger,C,VGK,2023-03,156.5,145.6,64.5134
8476927,Teddy Blueger,C,VGK,2023-04,58.0,53.9,64.5134
8476931,Jake McCabe,D,TOR,2022-10,132.0,150.0,52.8005
8476931,Jake McCabe,D,TOR,2022-11,223.5,254.0,52.8005
8476931,Jake McCabe,D,TOR,2022-12,261.5,297.2,52.8005
8476931,Jake McCabe,D,TOR,2023-01,210.0,238.6,52.8005
8476931,Jake McCabe,D,TOR,2023-02,178.0,202.3,52.8005
8476931,Jake McCabe,D,TOR,2023-03,181.0,205.7,52.8005
8476931,Jake McCabe,D,TOR,2023-04,116.5,132.4,52.8005
8476932,Anthony Stolarz,G,ANA,2022-10,3.0,0.0,0.0
8476932,Anthony Stolarz,G,ANA,2022-11,0.5,0.0,0.0
8476932,Anthony Stolarz,G,ANA,2022-12,-5.0,0.0,0.0
8476932,Anthony Stolarz,G,ANA,2023-01,-7.5,0.0,0.0
8476934,Brock McGinn,L,ANA,2022-10,86.5,123.5,42.0132
8476934,Brock McGinn,L,ANA,2022-11,165.0,235.6,42.0132
8476934,Brock McGinn,L,ANA,2022-12,158.0,225.6,42.0132
8476934,Brock McGinn,L,ANA,2023-01,108.0,154.2,42.0132
8476934,Brock McGinn,L,ANA,2023-02,110.0,157.1,42.0132
8476934,Brock McGinn,L,ANA,2023-03,49.5,70.7,42.0132
8476934,Brock McGinn,L,ANA,2023-04,7.5,10.7,42.0132
8476941,Connor Carrick,D,BOS,2023-04,15.0,16.9,53.2544
8476945,Connor Hellebuyck,G,WPG,2022-10,-11.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2022-11,3.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2022-12,-10.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-01,-8.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-02,-4.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-03,-9.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2023-04,3.0,0.0,0.0
8476948,Charles Hudon,L,COL,2022-12,71.5,97.0,44.2177
8476952,Dominic Toninato,C,WPG,2022-11,27.0,28.5,56.7752
8476952,Dominic Toninato,C,WPG,2023-04,10.5,11.1,56.7752
8476958,Jaccob Slavin,D,CAR,2022-10,113.5,234.6,29.0241
8476958,Jaccob Slavin,D,CAR,2022-11,167.5,346.3,29.0241
8476958,Jaccob Slavin,D,CAR,2022-12,183.5,379.3,29.0241
8476958,Jaccob Slavin,D,CAR,2023-01,74.0,153.0,29.0241
8476958,Jaccob Slavin,D,CAR,2023-02,70.0,144.7,29.0241
8476958,Jaccob Slavin,D,CAR,2023-03,143.0,295.6,29.0241
8476958,Jaccob Slavin,D,CAR,2023-04,57.0,117.8,29.0241
8476960,Andreas Athanasiou,C,CHI,2022-10,82.0,155.3,31.683
8476960,Andreas Athanasiou,C,CHI,2022-11,120.5,228.2,31.683
8476960,Andreas Athanasiou,C,CHI,2022-12,116.0,219.7,31.683
8476960,Andreas Athanasiou,C,CHI,2023-01,90.0,170.4,31.683
8476960,Andreas Athanasiou,C,CHI,2023-02,90.0,170.4,31.683
8476960,Andreas Athanasiou,C,CHI,2023-03,98.0,185.6,31.683
8476960,Andreas Athanasiou,C,CHI,2023-04,88.0,166.7,31.683
8476967,Brett Kulak,D,EDM,2022-10,98.0,152.4,38.5716
8476967,Brett Kulak,D,EDM,2022-11,173.5,269.9,38.5716
8476967,Brett Kulak,D,EDM,2022-12,174.0,270.7,38.5716
8476967,Brett Kulak,D,EDM,2023-01,149.5,232.6,38.5716
8476967,Brett Kulak,D,EDM,2023-02,153.0,238.0,38.5716
8476967,Brett Kulak,D,EDM,2023-03,119.0,185.1,38.5716
8476967,Brett Kulak,D,EDM,2023-04,56.0,87.1,38.5716
8476979,Erik Gustafsson,D,TOR,2022-10,99.0,232.6,25.5328
8476979,Erik Gustafsson,D,TOR,2022-11,127.5,299.6,25.5328
8476979,Erik Gustafsson,D,TOR,2022-12,124.5,292.6,25.5328
8476979,Erik Gustafsson,D,TOR,2023-01,121.0,284.3,25.5328
8476979,Erik Gustafsson,D,TOR,2023-02,73.0,171.5,25.5328
8476979,Erik Gustafsson,D,TOR,2023-03,38.0,89.3,25.5328
8476979,Erik Gustafsson,D,TOR,2023-04,6.0,14.1,25.5328
8476981,Josh Anderson,R,MTL,2022-10,95.0,123.7,46.0679
8476981,Josh Anderson,R,MTL,2022-11,100.5,130.9,46.0679
8476981,Josh Anderson,R,MTL,2022-12,235.0,306.1,46.0679
8476981,Josh Anderson,R,MTL,2023-01,204.0,265.7,46.0679
8476981,Josh Anderson,R,MTL,2023-02,115.5,150.4,46.0679
8476981,Josh Anderson,R,MTL,2023-03,148.5,193.4,46.0679
8476988,Matt Benning,D,SJS,2022-10,76.0,114.5,39.8109
8476988,Matt Benning,D,SJS,2022-11,236.5,356.4,39.8109
8476988,Matt Benning,D,SJS,2022-12,206.0,310.5,39.8109
8476988,Matt Benning,D,SJS,2023-01,173.0,260.7,39.8109
8476988,Matt Benning,D,SJS,2023-02,89.0,134.1,39.8109
8476988,Matt Benning,D,SJS,2023-03,169.5,255.5,39.8109
8476988,Matt Benning,D,SJS,2023-04,60.5,91.2,39.8109
8476994,Vinnie Hinostroza,C,BUF,2022-10,34.0,89.8,22.7092
8476994,Vinnie Hinostroza,C,BUF,2022-11,42.0,111.0,22.7092
8476994,Vinnie Hinostroza,C,BUF,2022-12,5.5,14.5,22.7092
8476994,Vinnie Hinostroza,C,BUF,2023-01,11.5,30.4,22.7092
8476994,Vinnie Hinostroza,C,BUF,2023-02,13.0,34.3,22.7092
8476994,Vinnie Hinostroza,C,BUF,2023-03,18.0,47.6,22.7092
8476999,Linus Ullmark,G,BOS,2022-11,5.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2022-12,0.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-01,3.0,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-02,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-03,-2.5,0.0,0.0
8476999,Linus Ullmark,G,BOS,2023-04,-2.5,0.0,0.0
8477015,Connor Brown,R,WSH,2022-10,39.0,67.1,34.8889
8477018,Ben Hutton,D,VGK,2022-11,3.0,4.5,39.7523
8477018,Ben Hutton,D,VGK,2022-12,115.0,173.6,39.7523
8477018,Ben Hutton,D,VGK,2023-01,97.0,146.4,39.7523
8477018,Ben Hutton,D,VGK,2023-03,39.5,59.6,39.7523
8477018,Ben Hutton,D,VGK,2023-04,74.0,111.7,39.7523
8477021,Alexander Kerfoot,C,TOR,2022-10,91.5,132.7,41.3681
8477021,Alexander Kerfoot,C,TOR,2022-11,131.5,190.7,41.3681
8477021,Alexander Kerfoot,C,TOR,2022-12,112.0,162.4,41.3681
8477021,Alexander Kerfoot,C,TOR,2023-01,165.0,239.3,41.3681
8477021,Alexander Kerfoot,C,TOR,2023-02,120.0,174.0,41.3681
8477021,Alexander Kerfoot,C,TOR,2023-03,120.5,174.8,41.3681
8477021,Alexander Kerfoot,C,TOR,2023-04,86.0,124.7,41.3681
8477034,Jaycob Megna,D,SEA,2022-10,76.5,127.6,35.9846
8477034,Jaycob Megna,D,SEA,2022-11,153.5,255.9,35.9846
8477034,Jaycob Megna,D,SEA,2022-12,116.0,193.4,35.9846
8477034,Jaycob Megna,D,SEA,2023-01,207.0,345.1,35.9846
8477034,Jaycob Megna,D,SEA,2023-02,15.0,25.0,35.9846
8477034,Jaycob Megna,D,SEA,2023-03,4.0,6.7,35.9846
8477034,Jaycob Megna,D,SEA,2023-04,39.0,65.0,35.9846
8477070,Liam O'Brien,C,ARI,2022-10,150.0,100.3,89.7328
8477070,Liam O'Brien,C,ARI,2022-11,190.0,127.0,89.7328
8477070,Liam O'Brien,C,ARI,2022-12,162.5,108.7,89.7328
8477070,Liam O'Brien,C,ARI,2023-02,136.5,91.3,89.7328
8477070,Liam O'Brien,C,ARI,2023-03,231.5,154.8,89.7328
8477070,Liam O'Brien,C,ARI,2023-04,86.5,57.8,89.7328
8477073,Kurtis MacDermid,D,COL,2022-10,79.0,58.7,80.7648
8477073,Kurtis MacDermid,D,COL,2022-11,26.0,19.3,80.7648
8477073,Kurtis MacDermid,D,COL,2022-12,64.0,47.5,80.7648
8477073,Kurtis MacDermid,D,COL,2023-01,152.5,113.3,80.7648
8477073,Kurtis MacDermid,D,COL,2023-02,100.0,74.3,80.7648
8477073,Kurtis MacDermid,D,COL,2023-03,38.0,28.2,80.7648
8477073,Kurtis MacDermid,D,COL,2023-04,34.0,25.3,80.7648
8477126,Jayson Megna,C,ANA,2022-10,31.5,40.1,47.1621
8477126,Jayson Megna,C,ANA,2022-11,57.0,72.5,47.1621
8477126,Jayson Megna,C,ANA,2022-12,101.0,128.5,47.1621
8477126,Jayson Megna,C,ANA,2023-01,99.5,126.6,47.1621
8477126,Jayson Megna,C,ANA,2023-02,70.5,89.7,47.1621
8477126,Jayson Megna,C,ANA,2023-03,46.5,59.2,47.1621
8477126,Jayson Megna,C,ANA,2023-04,26.5,33.7,47.1621
8477180,Aaron Dell,G,SJS,2022-11,-5.0,0.0,0.0
8477180,Aaron Dell,G,SJS,2023-02,-2.5,0.0,0.0
8477210,Buddy Robinson,R,CHI,2022-10,10.5,15.7,40.2001
8477210,Buddy Robinson,R,CHI,2023-03,34.0,50.7,40.2001
8477210,Buddy Robinson,R,CHI,2023-04,26.5,39.6,40.2001
8477220,Nate Schmidt,D,WPG,2022-10,77.0,198.9,23.2234
8477220,Nate Schmidt,D,WPG,2022-11,91.5,236.4,23.2234
8477220,Nate Schmidt,D,WPG,2022-12,44.5,115.0,23.2234
8477220,Nate Schmidt,D,WPG,2023-01,90.0,232.5,23.2234
8477220,Nate Schmidt,D,WPG,2023-02,76.5,197.6,23.2234
8477220,Nate Schmidt,D,WPG,2023-03,98.0,253.2,23.2234
8477220,Nate Schmidt,D,WPG,2023-04,30.0,77.5,23.2234
8477244,Chad Ruhwedel,D,PIT,2022-10,18.5,21.9,50.6484
8477244,Chad Ruhwedel,D,PIT,2022-11,60.0,71.1,50.6484
8477244,Chad Ruhwedel,D,PIT,2022-12,83.5,98.9,50.6484
8477244,Chad Ruhwedel,D,PIT,2023-01,192.5,228.0,50.6484
8477244,Chad Ruhwedel,D,PIT,2023-02,81.0,96.0,50.6484
8477244,Chad Ruhwedel,D,PIT,2023-03,82.5,97.7,50.6484
8477244,Chad Ruhwedel,D,PIT,2023-04,60.0,71.1,50.6484
8477293,Antti Raanta,G,CAR,2022-10,3.0,0.0,0.0
8477293,Antti Raanta,G,CAR,2022-11,-5.0,0.0,0.0
8477293,Antti Raanta,G,CAR,2022-12,8.5,0.0,0.0
8477293,Antti Raanta,G,CAR,2023-01,5.5,0.0,0.0
8477293,Antti Raanta,G,CAR,2023-03,-5.0,0.0,0.0
8477293,Antti Raanta,G,CAR,2023-04,-5.0,0.0,0.0
8477320,Anton Blidh,L,COL,2022-10,4.5,4.8,56.6652
8477320,Anton Blidh,L,COL,2022-11,43.5,46.1,56.6652
8477320,Anton Blidh,L,COL,2022-12,26.5,28.1,56.6652
8477320,Anton Blidh,L,COL,2023-01,12.5,13.2,56.6652
8477330,Dominik Kubalik,L,DET,2022-10,88.0,182.7,28.9073
8477330,Dominik Kubalik,L,DET,2022-11,96.5,200.3,28.9073
8477330,Dominik Kubalik,L,DET,2022-12,68.5,142.2,28.9073
8477330,Dominik Kubalik,L,DET,2023-01,89.5,185.8,28.9073
8477330,Dominik Kubalik,L,DET,2023-02,95.0,197.2,28.9073
8477330,Dominik Kubalik,L,DET,2023-03,118.5,246.0,28.9073
8477330,Dominik Kubalik,L,DET,2023-04,26.0,54.0,28.9073
8477335,Kyle Burroughs,D,VAN,2022-10,214.5,165.8,77.607
8477335,Kyle Burroughs,D,VAN,2022-11,153.5,118.7,77.607
8477335,Kyle Burroughs,D,VAN,2022-12,62.5,48.3,77.607
8477335,Kyle Burroughs,D,VAN,2023-01,60.0,46.4,77.607
8477335,Kyle Burroughs,D,VAN,2023-02,87.5,67.6,77.607
8477335,Kyle Burroughs,D,VAN,2023-03,342.5,264.8,77.607
8477335,Kyle Burroughs,D,VAN,2023-04,157.5,121.8,77.607
8477341,Andreas Johnsson,L,SJS,2022-12,1.5,2.9,31.1947
8477341,Andreas Johnsson,L,SJS,2023-02,2.5,4.8,31.1947
8477341,Andreas Johnsson,L,SJS,2023-03,87.0,167.3,31.1947
8477346,MacKenzie Weegar,D,CGY,2022-10,92.0,129.2,42.7097
8477346,MacKenzie Weegar,D,CGY,2022-11,243.0,341.4,42.7097
8477346,MacKenzie Weegar,D,CGY,2022-12,193.0,271.1,42.7097
8477346,MacKenzie Weegar,D,CGY,2023-01,154.5,217.0,42.7097
8477346,MacKenzie Weegar,D,CGY,2023-02,209.5,294.3,42.7097
8477346,MacKenzie Weegar,D,CGY,2023-03,258.5,363.1,42.7097
8477346,MacKenzie Weegar,D,CGY,2023-04,66.0,92.7,42.7097
8477353,Tyler Motte,C,NYR,2022-10,142.0,130.8,65.1572
8477353,Tyler Motte,C,NYR,2022-11,201.5,185.6,65.1572
8477353,Tyler Motte,C,NYR,2022-12,131.5,121.1,65.1572
8477353,Tyler Motte,C,NYR,2023-01,29.0,26.7,65.1572
8477353,Tyler Motte,C,NYR,2023-02,112.0,103.1,65.1572
8477353,Tyler Motte,C,NYR,2023-03,179.5,165.3,65.1572
8477353,Tyler Motte,C,NYR,2023-04,51.0,47.0,65.1572
8477357,Saku Maenalanen,R,WPG,2022-10,121.5,123.5,59.0246
8477357,Saku Maenalanen,R,WPG,2022-11,120.5,122.5,59.0246
8477357,Saku Maenalanen,R,WPG,2022-12,47.5,48.3,59.0246
8477357,Saku Maenalanen,R,WPG,2023-01,76.5,77.8,59.0246
8477357,Saku Maenalanen,R,WPG,2023-02,94.5,96.1,59.0246
8477357,Saku Maenalanen,R,WPG,2023-03,146.0,148.4,59.0246
8477357,Saku Maenalanen,R,WPG,2023-04,44.0,44.7,59.0246
8477359,Tucker Poolman,D,VAN,2022-10,17.0,41.9,24.3553
8477361,Cal Petersen,G,LAK,2022-10,-2.5,0.0,0.0
8477361,Cal Petersen,G,LAK,2022-11,-5.0,0.0,0.0
8477365,Connor Clifton,D,BOS,2022-10,205.5,188.3,65.482
8477365,Connor Clifton,D,BOS,2022-11,226.0,207.1,65.482
8477365,Connor Clifton,D,BOS,2022-12,231.0,211.7,65.482
8477365,Connor Clifton,D,BOS,2023-01,295.5,270.8,65.482
8477365,Connor Clifton,D,BOS,2023-02,170.5,156.2,65.482
8477365,Connor Clifton,D,BOS,2023-03,252.0,230.9,65.482
8477365,Connor Clifton,D,BOS,2023-04,139.5,127.8,65.482
8477369,Carson Soucy,D,SEA,2022-10,139.0,165.9,50.2609
8477369,Carson Soucy,D,SEA,2022-11,197.5,235.8,50.2609
8477369,Carson Soucy,D,SEA,2022-12,161.0,192.2,50.2609
8477369,Carson Soucy,D,SEA,2023-01,185.0,220.8,50.2609
8477369,Carson Soucy,D,SEA,2023-02,109.5,130.7,50.2609
8477369,Carson Soucy,D,SEA,2023-03,116.5,139.1,50.2609
8477369,Carson Soucy,D,SEA,2023-04,156.0,186.2,50.2609
8477380,Jonny Brodzinski,C,NYR,2022-12,100.5,137.8,43.7445
8477380,Jonny Brodzinski,C,NYR,2023-01,3.5,4.8,43.7445
8477380,Jonny Brodzinski,C,NYR,2023-03,11.5,15.8,43.7445
8477384,Joshua Brown,D,ARI,2022-10,184.5,183.1,60.4562
8477384,Joshua Brown,D,ARI,2022-11,152.0,150.9,60.4562
8477384,Joshua Brown,D,ARI,2022-12,197.0,195.5,60.4562
8477384,Joshua Brown,D,ARI,2023-01,181.5,180.1,60.4562
8477384,Joshua Brown,D,ARI,2023-02,101.5,100.7,60.4562
8477384,Joshua Brown,D,ARI,2023-03,162.5,161.3,60.4562
8477384,Joshua Brown,D,ARI,2023-04,101.0,100.2,60.4562
8477392,Hudson Fasching,R,NYI,2022-12,80.0,124.8,38.4534
8477392,Hudson Fasching,R,NYI,2023-01,85.0,132.6,38.4534
8477392,Hudson Fasching,R,NYI,2023-02,84.5,131.8,38.4534
8477392,Hudson Fasching,R,NYI,2023-03,80.0,124.8,38.4534
8477392,Hudson Fasching,R,NYI,2023-04,62.5,97.5,38.4534
8477401,John Hayden,C,SEA,2023-01,9.0,9.8,55.2546
8477401,John Hayden,C,SEA,2023-02,16.0,17.4,55.2546
8477401,John Hayden,C,SEA,2023-03,26.0,28.2,55.2546
8477402,Pavel Buchnevich,L,STL,2022-10,29.5,63.4,27.9308
8477402,Pavel Buchnevich,L,STL,2022-11,137.5,295.4,27.9308
8477402,Pavel Buchnevich,L,STL,2022-12,78.0,167.6,27.9308
8477402,Pavel Buchnevich,L,STL,2023-01,95.0,204.1,27.9308
8477402,Pavel Buchnevich,L,STL,2023-02,49.5,106.3,27.9308
8477402,Pavel Buchnevich,L,STL,2023-03,133.5,286.8,27.9308
8477402,Pavel Buchnevich,L,STL,2023-04,47.5,102.0,27.9308
8477404,Jake Guentzel,L,PIT,2022-10,71.0,108.2,39.3678
8477404,Jake Guentzel,L,PIT,2022-11,149.0,227.1,39.3678
8477404,Jake Guentzel,L,PIT,2022-12,157.0,239.3,39.3678
8477404,Jake Guentzel,L,PIT,2023-01,168.0,256.0,39.3678
8477404,Jake Guentzel,L,PIT,2023-02,178.0,271.3,39.3678
8477404,Jake Guentzel,L,PIT,2023-03,236.5,360.4,39.3678
8477404,Jake Guentzel,L,PIT,2023-04,70.0,106.7,39.3678
8477406,Mattias Janmark,C,EDM,2022-11,60.5,135.2,26.8438
8477406,Mattias Janmark,C,EDM,2022-12,125.5,280.5,26.8438
8477406,Mattias Janmark,C,EDM,2023-01,64.0,143.0,26.8438
8477406,Mattias Janmark,C,EDM,2023-02,56.5,126.3,26.8438
8477406,Mattias Janmark,C,EDM,2023-03,73.5,164.3,26.8438
8477406,Mattias Janmark,C,EDM,2023-04,53.0,118.5,26.8438
8477407,Anthony Duclair,L,FLA,2023-02,28.5,55.0,31.108
8477407,Anthony Duclair,L,FLA,2023-03,81.5,157.2,31.108
8477407,Anthony Duclair,L,FLA,2023-04,44.0,84.9,31.108
8477409,Carter Verhaeghe,C,FLA,2022-10,72.5,153.3,28.3775
8477409,Carter Verhaeghe,C,FLA,2022-11,138.5,292.8,28.3775
8477409,Carter Verhaeghe,C,FLA,2022-12,106.5,225.2,28.3775
8477409,Carter Verhaeghe,C,FLA,2023-01,118.5,250.6,28.3775
8477409,Carter Verhaeghe,C,FLA,2023-02,84.0,177.6,28.3775
8477409,Carter Verhaeghe,C,FLA,2023-03,102.5,216.7,28.3775
8477409,Carter Verhaeghe,C,FLA,2023-04,48.0,101.5,28.3775
8477416,Oliver Bjorkstrand,R,SEA,2022-10,75.0,139.3,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2022-11,108.0,200.5,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2022-12,92.5,171.8,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2023-01,166.5,309.2,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2023-02,76.0,141.1,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2023-03,92.0,170.8,32.3113
8477416,Oliver Bjorkstrand,R,SEA,2023-04,71.5,132.8,32.3113
8477424,Juuse Saros,G,NSH,2022-10,-5.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2022-11,-4.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2022-12,-15.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-01,1.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-02,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-03,-17.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2023-04,-2.0,0.0,0.0
8477425,Miles Wood,L,NJD,2022-10,60.0,78.9,45.6457
8477425,Miles Wood,L,NJD,2022-11,161.0,211.6,45.6457
8477425,Miles Wood,L,NJD,2022-12,118.5,155.8,45.6457
8477425,Miles Wood,L,NJD,2023-01,140.0,184.0,45.6457
8477425,Miles Wood,L,NJD,2023-02,75.0,98.6,45.6457
8477425,Miles Wood,L,NJD,2023-03,57.0,74.9,45.6457
8477425,Miles Wood,L,NJD,2023-04,88.5,116.3,45.6457
8477426,Nick Paul,L,TBL,2022-10,182.5,188.5,58.0864
8477426,Nick Paul,L,TBL,2022-11,259.0,267.5,58.0864
8477426,Nick Paul,L,TBL,2022-12,199.5,206.1,58.0864
8477426,Nick Paul,L,TBL,2023-01,216.5,223.6,58.0864
8477426,Nick Paul,L,TBL,2023-02,135.5,140.0,58.0864
8477426,Nick Paul,L,TBL,2023-03,193.5,199.9,58.0864
8477426,Nick Paul,L,TBL,2023-04,65.0,67.1,58.0864
8477429,Andrew Copp,C,DET,2022-10,82.5,126.4,39.1746
8477429,Andrew Copp,C,DET,2022-11,160.0,245.1,39.1746
8477429,Andrew Copp,C,DET,2022-12,105.0,160.8,39.1746
8477429,Andrew Copp,C,DET,2023-01,185.0,283.3,39.1746
8477429,Andrew Copp,C,DET,2023-02,141.5,216.7,39.1746
8477429,Andrew Copp,C,DET,2023-03,210.0,321.6,39.1746
8477429,Andrew Copp,C,DET,2023-04,88.0,134.8,39.1746
8477433,Ben Harpur,D,NYR,2022-12,70.0,83.7,50.1795
8477433,Ben Harpur,D,NYR,2023-01,149.5,178.8,50.1795
8477433,Ben Harpur,D,NYR,2023-02,60.5,72.3,50.1795
8477433,Ben Harpur,D,NYR,2023-03,183.5,219.4,50.1795
8477433,Ben Harpur,D,NYR,2023-04,30.5,36.5,50.1795
8477435,Ryan Graves,D,NJD,2022-10,95.5,147.9,38.7357
8477435,Ryan Graves,D,NJD,2022-11,147.0,227.7,38.7357
8477435,Ryan Graves,D,NJD,2022-12,147.0,227.7,38.7357
8477435,Ryan Graves,D,NJD,2023-01,177.5,274.9,38.7357
8477435,Ryan Graves,D,NJD,2023-02,169.5,262.5,38.7357
8477435,Ryan Graves,D,NJD,2023-03,160.5,248.6,38.7357
8477435,Ryan Graves,D,NJD,2023-04,107.5,166.5,38.7357
8477444,Andre Burakovsky,L,SEA,2022-10,56.0,140.4,23.9296
8477444,Andre Burakovsky,L,SEA,2022-11,89.0,223.2,23.9296
8477444,Andre Burakovsky,L,SEA,2022-12,55.5,139.2,23.9296
8477444,Andre Burakovsky,L,SEA,2023-01,123.0,308.4,23.9296
8477446,Michael McCarron,R,NSH,2022-10,92.5,64.4,86.1716
8477446,Michael McCarron,R,NSH,2022-11,134.0,93.3,86.1716
8477446,Michael McCarron,R,NSH,2022-12,20.0,13.9,86.1716
8477446,Michael McCarron,R,NSH,2023-03,136.5,95.0,86.1716
8477446,Michael McCarron,R,NSH,2023-04,101.5,70.7,86.1716
8477447,Shea Theodore,D,VGK,2022-10,89.0,201.4,26.518
8477447,Shea Theodore,D,VGK,2022-11,122.5,277.2,26.518
8477447,Shea Theodore,D,VGK,2022-12,53.5,121.0,26.518
8477447,Shea Theodore,D,VGK,2023-01,17.5,39.6,26.518
8477447,Shea Theodore,D,VGK,2023-02,65.0,147.1,26.518
8477447,Shea Theodore,D,VGK,2023-03,165.0,373.3,26.518
8477447,Shea Theodore,D,VGK,2023-04,8.5,19.2,26.518
8477450,Jason Dickinson,C,CHI,2022-10,101.5,99.3,61.3161
8477450,Jason Dickinson,C,CHI,2022-11,220.0,215.3,61.3161
8477450,Jason Dickinson,C,CHI,2022-12,209.0,204.5,61.3161
8477450,Jason Dickinson,C,CHI,2023-01,205.0,200.6,61.3161
8477450,Jason Dickinson,C,CHI,2023-02,201.0,196.7,61.3161
8477450,Jason Dickinson,C,CHI,2023-03,248.0,242.7,61.3161
8477450,Jason Dickinson,C,CHI,2023-04,86.0,84.2,61.3161
8477451,Ryan Hartman,R,MIN,2022-10,157.5,171.3,55.1592
8477451,Ryan Hartman,R,MIN,2022-12,49.0,53.3,55.1592
8477451,Ryan Hartman,R,MIN,2023-01,135.0,146.8,55.1592
8477451,Ryan Hartman,R,MIN,2023-02,199.5,217.0,55.1592
8477451,Ryan Hartman,R,MIN,2023-03,216.5,235.5,55.1592
8477451,Ryan Hartman,R,MIN,2023-04,126.5,137.6,55.1592
8477454,Adam Erne,L,DET,2022-10,146.5,140.7,62.4824
8477454,Adam Erne,L,DET,2022-11,196.5,188.7,62.4824
8477454,Adam Erne,L,DET,2022-12,162.5,156.0,62.4824
8477454,Adam Erne,L,DET,2023-01,100.5,96.5,62.4824
8477454,Adam Erne,L,DET,2023-03,198.0,190.1,62.4824
8477454,Adam Erne,L,DET,2023-04,46.0,44.2,62.4824
8477456,J.T. Compher,L,COL,2022-10,147.0,170.3,51.7951
8477456,J.T. Compher,L,COL,2022-11,180.0,208.5,51.7951
8477456,J.T. Compher,L,COL,2022-12,343.0,397.3,51.7951
8477456,J.T. Compher,L,COL,2023-01,233.5,270.5,51.7951
8477456,J.T. Compher,L,COL,2023-02,215.5,249.6,51.7951
8477456,J.T. Compher,L,COL,2023-03,230.0,266.4,51.7951
8477456,J.T. Compher,L,COL,2023-04,105.0,121.6,51.7951
8477460,Laurent Dauphin,C,ARI,2022-11,7.0,6.7,62.9638
8477460,Laurent Dauphin,C,ARI,2022-12,17.5,16.7,62.9638
8477460,Laurent Dauphin,C,ARI,2023-01,13.5,12.9,62.9638
8477460,Laurent Dauphin,C,ARI,2023-02,6.5,6.2,62.9638
8477460,Laurent Dauphin,C,ARI,2023-03,137.0,130.6,62.9638
8477460,Laurent Dauphin,C,ARI,2023-04,49.0,46.7,62.9638
8477462,Robert Hagg,D,DET,2022-10,135.5,134.5,60.4293
8477462,Robert Hagg,D,DET,2022-11,66.5,66.0,60.4293
8477462,Robert Hagg,D,DET,2022-12,11.0,10.9,60.4293
8477462,Robert Hagg,D,DET,2023-02,121.5,120.6,60.4293
8477462,Robert Hagg,D,DET,2023-03,214.5,213.0,60.4293
8477462,Robert Hagg,D,DET,2023-04,45.0,44.7,60.4293
8477463,Steven Santini,D,STL,2023-01,65.0,50.0,77.9532
8477464,Nic Petan,C,MIN,2022-11,19.5,35.1,33.3621
8477464,Nic Petan,C,MIN,2022-12,21.0,37.8,33.3621
8477464,Nic Petan,C,MIN,2023-04,24.0,43.2,33.3621
8477465,Tristan Jarry,G,PIT,2022-10,3.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2022-11,-7.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2022-12,-11.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2023-02,-12.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2023-03,-15.0,0.0,0.0
8477467,Gustav Olofsson,D,SEA,2022-11,2.0,2.8,43.299
8477467,Gustav Olofsson,D,SEA,2022-12,26.0,36.0,43.299
8477471,Dillon Heatherington,D,OTT,2022-12,14.0,27.8,30.2158
8477476,Artturi Lehkonen,L,COL,2022-10,108.0,173.2,37.404
8477476,Artturi Lehkonen,L,COL,2022-11,144.0,231.0,37.404
