player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8482702,Logan Stankoven,C,3,"[2023, 2024, 2025]",202,3085.1,1742.0,-0.8828126816741836,33,57,19,110,1,28,23,54,241,118,47,4,8,53,33.87896664613789,8.623762376237623,C,-0.8188753054306854,-0.9436019769046384,-0.8562933068728713,513,CAR
8478427,Sebastian Aho,C,4,"[2022, 2023, 2024, 2025]",352,6990.2,3591.0,-0.7849127638371624,43,73,34,538,0,85,67,170,313,229,87,17,23,144,30.82315241337873,10.201704545454543,C,-1.004678578336364,-0.5128956449845895,-0.8571436983308316,514,CAR
8475151,Kyle Palmieri,C,3,"[2022, 2023, 2024]",230,4066.6,2174.0,-0.8237516383951625,52,87,32,7,0,35,20,57,260,219,54,6,5,47,32.07593567107657,9.452173913043476,C,-0.9285053518927124,-0.7174833641325565,-0.8651987555646655,515,NYI
8480878,Nils Lundkvist,D,3,"[2022, 2023, 2025]",183,2721.3,1285.0,-0.8862400497518849,74,79,2,0,0,69,14,18,300,119,9,6,0,18,28.332047183331497,7.021857923497268,D,-0.6410724120454585,-1.4069477416212417,-0.8708350109181934,516,DAL
8479323,Adam Fox,D,4,"[2022, 2023, 2024, 2025]",306,7251.9,2931.5,-0.861146021418688,211,219,10,0,0,127,36,82,344,131,54,7,29,178,24.254333347122824,9.580065359477125,D,-1.0039034557375417,-0.563252266363805,-0.8717080989254206,517,NYR
8478854,Ryan Shea,D,2,"[2024, 2025]",119,2163.2,958.5,-0.4823007914744376,73,68,0,0,0,62,12,15,186,58,15,3,5,33,26.585613905325445,8.054621848739496,D,-0.7964683604739236,-1.0663427388833642,-0.8774306739967557,518,PIT
8483808,Andrei Kuzmenko,L,3,"[2022, 2023, 2025]",205,3162.9,1304.0,-0.8773491248387025,20,40,40,0,0,23,21,58,177,41,42,4,9,60,24.736792184387745,6.360975609756098,W,-0.844134061667057,-0.9600319362228644,-0.8789034240337992,519,LAK
8477402,Pavel Buchnevich,L,4,"[2022, 2023, 2024, 2025]",307,5854.6,2227.5,-0.8189358839284964,45,112,31,93,1,55,39,123,218,171,43,9,24,99,22.82820346394288,7.255700325732899,W,-0.9661228650842388,-0.6850608095725702,-0.8818042484307382,520,STL
8476458,Ryan Strome,C,4,"[2022, 2023, 2024, 2025]",295,4704.5,2585.0,-0.8335413509671423,34,75,20,443,10,63,24,111,165,167,39,27,10,75,32.9684344776278,8.76271186440678,C,-0.8742385716860176,-0.9056750962248442,-0.8836695290476656,521,CGY
8474679,Gustav Nyquist,R,3,"[2022, 2023, 2025]",189,3102.8,1246.0,-1.1941038755861682,27,72,11,6,0,14,24,46,162,105,22,2,14,66,24.094366378754675,6.592592592592593,W,-0.8851951632412247,-0.8888502849455077,-0.8862916997525097,522,WPG
8484153,Leo Carlsson,C,3,"[2023, 2024, 2025]",201,3570.8,1886.0,-0.8027818919914743,39,69,27,252,1,49,31,83,130,66,54,4,11,82,31.69037750644113,9.383084577114428,C,-0.9519485206942684,-0.7363416056025596,-0.8872664461667557,523,ANA
8478970,Jalen Chatfield,D,4,"[2022, 2023, 2024, 2025]",336,5774.8,2588.5,-0.8178219516148394,151,107,3,0,3,128,32,41,571,236,27,9,11,95,26.894437902611344,7.703869047619047,D,-0.7689894990939438,-1.182020829360748,-0.8928988981739849,524,CAR
8475167,Victor Hedman,D,4,"[2022, 2023, 2024, 2025]",281,6552.8,2637.0,-0.8513278426780095,230,186,3,0,0,178,39,75,287,218,36,19,17,93,24.14540349163716,9.384341637010676,D,-1.0135959292024863,-0.6278018477319928,-0.8978577047613382,525,TBL
8475171,Oliver Ekman-Larsson,D,4,"[2022, 2023, 2024, 2025]",326,6408.2,2742.5,-0.8228742917549158,143,127,1,0,0,182,40,42,365,357,53,42,9,61,25.67803751443463,8.412576687116564,D,-0.877223632266948,-0.9482894202831216,-0.8985433686718001,526,TOR
8479407,Jesper Bratt,L,4,"[2022, 2023, 2024, 2025]",344,6414.9,2431.0,-0.8573611445292044,40,112,36,2,0,62,47,134,276,260,55,10,10,105,22.73768881822008,7.066860465116279,W,-0.971908172942959,-0.7430959887768775,-0.9032645176931344,527,NJD
8480014,Gabriel Vilardi,C,4,"[2022, 2023, 2024, 2025]",282,4949.5,2603.0,-0.650986187868777,55,118,62,29,0,39,24,70,313,96,94,5,15,65,31.55470249520154,9.23049645390071,C,-0.9601979950469912,-0.7779912123663866,-0.9055359602428096,528,WPG
8482122,Brock Faber,D,3,"[2023, 2024, 2025]",246,6175.5,2407.0,-0.7859311508039325,221,197,4,0,2,142,46,48,370,134,23,10,7,73,23.38596065095944,9.784552845528456,D,-1.0811704205904784,-0.4958124003459835,-0.9055630145171298,529,MIN
8476853,Morgan Rielly,D,4,"[2022, 2023, 2024, 2025]",328,7244.3,2960.0,-0.8642876232648803,228,242,4,0,4,207,38,67,512,224,24,13,14,75,24.515826235799175,9.024390243902438,D,-0.9806360707449954,-0.7465136290390121,-0.9103993382332004,530,TOR
8484387,Matvei Michkov,R,2,"[2024, 2025]",161,2536.9,1016.0,-0.7898659204213305,15,37,21,2,1,47,30,92,147,62,38,17,6,30,24.02932713153849,6.3105590062111805,W,-0.8893521929134983,-0.975526210641664,-0.915204398231948,531,PHI
8477504,Josh Morrissey,D,4,"[2022, 2023, 2024, 2025]",336,8129.8,3195.0,-0.8742537876185984,181,274,9,0,1,180,27,70,363,264,60,13,32,98,23.57991586508893,9.508928571428571,D,-1.0639124727307636,-0.5867131418803065,-0.9207526734756264,532,WPG
8481013,Jonatan Berggren,R,3,"[2022, 2024, 2025]",193,2580.0,1085.5,-0.8268712375453191,13,55,8,3,0,31,20,47,193,102,33,7,3,32,25.24418604651163,5.624352331606218,W,-0.8117036226527847,-1.186414564413229,-0.924116905180918,533,STL
8477986,Brandon Montour,D,4,"[2022, 2023, 2024, 2025]",336,7892.7,3131.5,-0.8167098849412768,172,168,9,0,4,176,31,74,350,355,58,32,14,94,23.805541829792087,9.319940476190476,D,-1.0438364920353176,-0.6490413169091738,-0.9253979394974744,534,SEA
8481554,Kaapo Kakko,R,4,"[2022, 2023, 2024, 2025]",309,4501.3,1823.5,-0.9168547825960204,20,77,31,7,0,34,41,73,260,150,44,6,12,89,24.306311510008214,5.901294498381877,W,-0.8716485396681319,-1.101303358412688,-0.9405449852914988,535,SEA
8481606,Jordan Spence,D,2,"[2024, 2025]",157,2730.9,1194.0,-0.6301295342564349,75,62,1,0,0,79,25,36,276,135,3,4,9,22,26.233109963748213,7.6050955414012735,D,-0.8278338211622972,-1.214596280084246,-0.9438625588388818,536,OTT
8480069,Cale Makar,D,4,"[2022, 2023, 2024, 2025]",316,8049.3,3068.5,-0.8898907731536844,204,269,4,0,0,174,23,91,161,187,95,11,33,187,22.872796392232864,9.710443037974684,D,-1.126831281322273,-0.5202537761413629,-0.9448580297679998,537,COL
8484144,Connor Bedard,C,3,"[2023, 2024, 2025]",219,4448.5,2171.5,-0.84395179632438,25,79,17,234,0,53,27,152,216,132,69,7,21,79,29.288524221647744,9.915525114155251,C,-1.0979888776537023,-0.5910095933475094,-0.9458950923618444,538,CHI
8479343,Clayton Keller,R,4,"[2022, 2023, 2024, 2025]",323,6316.3,2289.0,-0.8962034126799563,25,110,41,9,1,47,60,187,328,57,103,12,21,133,21.743742380824216,7.086687306501548,W,-1.0354369653222992,-0.7370027079986974,-0.9459066881252186,539,UTA
8476453,Nikita Kucherov,R,4,"[2022, 2023, 2024, 2025]",333,6947.9,2445.0,-0.9088804546884676,22,107,36,0,1,86,88,266,308,165,115,9,27,143,21.114293527540696,7.342342342342342,W,-1.0756686357716962,-0.6584335660227567,-0.9504981148470144,540,TBL
8480459,Pius Suter,C,4,"[2022, 2023, 2024, 2025]",304,4758.0,2543.0,-0.8784356528238342,48,100,23,365,0,36,26,46,138,193,37,5,10,84,32.068095838587645,8.365131578947368,C,-0.9289820387671496,-1.0141964031108437,-0.9545463480702578,541,STL
8478440,Dylan Strome,C,4,"[2022, 2023, 2024, 2025]",339,5947.5,3053.5,-0.8853318532054709,95,124,49,505,0,51,46,134,166,66,40,10,16,110,30.804539722572517,9.007374631268435,C,-1.005810289430678,-0.8388933060375082,-0.9557351944127268,542,WSH
8478873,Troy Terry,R,4,"[2022, 2023, 2024, 2025]",284,5316.3,1939.5,-0.9240098181148088,27,80,27,6,0,50,29,109,320,38,100,7,17,118,21.889283900457084,6.829225352112676,W,-1.0261345757412723,-0.8161271609211875,-0.9631323512952468,543,ANA
8475197,Tyson Barrie,D,2,"[2022, 2023]",127,2450.1,1024.5,-1.2084420884032614,73,64,2,0,0,46,8,12,158,69,15,5,13,24,25.088771886861764,8.066929133858268,D,-0.9296559193896072,-1.062283802683988,-0.9694442843779216,544,NSH
8482511,Mason Lohrei,D,3,"[2023, 2024, 2025]",202,3622.2,1551.5,-0.7989345001782828,147,113,0,0,0,143,22,61,311,87,20,7,6,59,25.6998509193308,7.680693069306931,D,-0.8752826965409845,-1.1896642548944196,-0.9695971640470148,545,BOS
8476958,Jaccob Slavin,D,4,"[2022, 2023, 2024, 2025]",317,6869.1,2757.0,-0.9628558560488564,172,246,7,0,0,120,28,39,374,118,24,1,31,221,24.081757435471896,8.697160883280757,D,-1.0192590938856654,-0.8544337011351788,-0.9698114760605192,546,CAR
8480884,Calen Addison,D,2,"[2022, 2023]",134,2242.4,980.0,-1.2137622572051363,77,46,0,0,0,22,7,6,133,67,16,8,6,23,26.22190510167677,7.313432835820896,D,-0.8288308189809537,-1.3107864879378377,-0.9734175196680188,547,SJS
8482097,Jack Quinn,R,3,"[2022, 2024, 2025]",231,3422.2,1347.5,-0.8734140888173796,13,57,11,3,1,42,33,79,262,134,42,3,6,48,23.62515341008708,5.833333333333333,W,-0.9151852433367637,-1.1221895123192147,-0.977286524031499,548,BUF
8479351,Sam Steel,C,4,"[2022, 2023, 2024, 2025]",336,4861.5,2630.5,-0.8893758024576812,32,83,16,246,2,46,34,51,359,243,53,3,14,68,32.46528849120642,7.828869047619047,C,-0.904831455907922,-1.160571645702405,-0.9815535128462668,549,DAL
8479385,Jordan Kyrou,R,4,"[2022, 2023, 2024, 2025]",322,5614.6,2074.0,-1.1883752568807682,28,107,34,2,0,42,53,145,344,104,56,3,22,126,22.163644783243683,6.440993788819876,W,-1.0085986050855211,-0.9354403624608152,-0.9866511322981092,550,STL
8482177,Marat Khusnutdinov,C,2,"[2024, 2025]",152,2022.9,1116.0,-0.8407888874682496,34,67,5,87,0,28,19,47,122,97,19,3,3,24,33.10099362301646,7.342105263157895,C,-0.866178551936534,-1.2934359852243202,-0.99435578192287,551,BOS
8478396,Noah Hanifin,D,3,"[2022, 2024, 2025]",243,5416.5,2123.5,-0.8554173396814863,201,150,2,0,1,178,34,51,348,155,10,6,10,116,23.522569925228467,8.738683127572017,D,-1.0690150591423746,-0.8407396866708469,-1.000532447400916,552,VGK
8475149,Marcus Johansson,L,3,"[2023, 2024, 2025]",230,3645.6,1379.5,-0.9419322479421354,29,65,9,6,0,36,26,65,237,127,37,4,9,51,22.70408163265306,5.997826086956522,W,-0.9740562000740136,-1.071636803780033,-1.0033303811858194,553,MIN
8475200,Dmitry Orlov,D,3,"[2023, 2024, 2025]",266,5233.5,2135.5,-0.868896595222653,100,99,1,0,0,140,49,50,234,340,47,14,5,64,24.482659787904844,8.028195488721805,D,-0.9835871892855376,-1.0750581386046187,-1.0110284740812618,554,SJS
8476923,Damon Severson,D,4,"[2022, 2023, 2024, 2025]",301,6085.8,2449.5,-0.9439899913413896,258,133,2,0,3,152,31,58,231,171,31,20,23,97,24.149659863945576,8.137873754152825,D,-1.0132172013002751,-1.0388863039923124,-1.0209179321078865,555,CBJ
8475744,Evgeny Kuznetsov,C,2,"[2022, 2023]",144,2568.6,1268.5,-1.0198109865672862,17,33,11,236,0,40,9,51,63,71,22,8,11,61,29.6309273534221,8.809027777777779,C,-1.0771696727901312,-0.8930329617114804,-1.021928659466536,556,CAR
8477940,Nikolaj Ehlers,L,4,"[2022, 2023, 2024, 2025]",292,4695.3,1736.5,-0.9344011322112322,28,85,17,3,3,63,40,104,232,125,77,4,12,95,22.190275381764742,5.946917808219178,W,-1.006896491469807,-1.0872821821967364,-1.0310121986878855,557,CAR
8477932,Aaron Ekblad,D,4,"[2022, 2023, 2024, 2025]",313,7136.3,2736.5,-0.9417908701783566,171,136,3,0,2,139,33,43,211,335,49,39,18,68,23.007721087958743,8.742811501597444,D,-1.1148258120479564,-0.8393781510750874,-1.0321915137560955,558,FLA
8478444,Brock Boeser,R,4,"[2022, 2023, 2024, 2025]",317,5817.4,2040.5,-0.9873455252086084,34,114,40,21,0,41,30,65,125,235,25,8,16,69,21.04548423694434,6.436908517350158,W,-1.0800666304438422,-0.936695867845479,-1.0370554016643332,559,VAN
8478407,Vince Dunn,D,4,"[2022, 2023, 2024, 2025]",297,6727.2,2572.5,-0.9993962986481822,179,131,4,0,4,180,34,41,324,210,63,27,21,113,22.94416696396718,8.66161616161616,D,-1.1204807966949997,-0.8661563317615801,-1.0441834572149735,560,SEA
8477444,Andre Burakovsky,L,4,"[2022, 2023, 2024, 2025]",252,3895.0,1446.5,-0.9810666430039536,15,84,12,3,0,32,31,64,298,80,40,0,16,86,22.282413350449293,5.740079365079365,W,-1.0010074277712129,-1.1508487728241736,-1.045959831287101,561,CHI
8475191,Reilly Smith,R,4,"[2022, 2023, 2024, 2025]",324,5082.7,1864.5,-1.0234577602826158,23,104,27,6,0,69,40,99,263,197,33,4,12,90,22.00995533869794,5.75462962962963,W,-1.0184217750734568,-1.146377115156733,-1.0568083770984396,562,VGK
8477939,William Nylander,R,4,"[2022, 2023, 2024, 2025]",339,6556.5,2217.0,-1.0061765049133111,29,91,54,32,0,61,49,119,288,77,61,5,20,177,20.288263555250516,6.539823008849558,W,-1.1284649280409496,-0.90506768861793,-1.0614457562140436,563,TOR
8475225,Craig Smith,C,3,"[2022, 2023, 2024]",212,2296.5,1296.0,-0.9706220454329806,14,76,9,1,1,23,25,34,195,155,18,5,5,55,33.86022207707381,6.113207547169812,C,-0.8200150351446113,-1.6288690814960445,-1.0626712490500412,564,DET
8482125,Alexander Holtz,R,2,"[2023, 2024]",135,1568.1,630.0,-0.9882462276400842,4,31,5,0,0,17,13,26,137,83,7,2,2,11,24.105605509852687,4.666666666666667,W,-0.8844768061958285,-1.480735154381252,-1.0633543106514556,565,VGK
8478438,Tommy Novak,C,4,"[2022, 2023, 2024, 2025]",264,3704.3,1938.5,-0.9729379558440524,37,99,19,127,0,39,21,81,420,31,36,1,16,98,31.398644818184277,7.34280303030303,C,-0.9696868006298108,-1.293245526579207,-1.0667544184146296,566,PIT
8482074,Connor Zary,C,3,"[2023, 2024, 2025]",191,2893.5,1473.0,-0.9883447833541328,24,64,22,50,0,24,29,58,193,100,45,8,5,35,30.544323483670297,7.712041884816754,C,-1.0216322685068022,-1.1924601392992098,-1.0728806297445244,567,CGY
8474149,Evgenii Dadonov,R,3,"[2022, 2023, 2024]",239,3261.2,1236.0,-1.0475775708746669,22,91,15,0,0,39,28,45,198,112,20,3,6,42,22.74009567030541,5.171548117154812,W,-0.9717543372827424,-1.325572545383694,-1.0778997997130275,568,DAL
8475164,Jakob Silfverberg,R,2,"[2022, 2023]",162,2286.6,853.5,-1.1048876272802282,22,71,4,13,0,20,8,16,139,26,26,2,4,47,22.395696667541326,5.268518518518518,W,-0.9937668441131656,-1.2957711326825825,-1.0843681306839903,569,ANA
8478010,Brayden Point,C,4,"[2022, 2023, 2024, 2025]",319,6221.5,2875.5,-1.0329661381772597,70,103,64,282,2,39,34,93,262,87,54,3,15,102,27.731254520614,9.0141065830721,C,-1.1926758531075936,-0.8370557898568883,-1.085989834132382,570,TBL
8477494,Jonathan Drouin,L,4,"[2022, 2023, 2024, 2025]",254,4337.700000000001,1505.0,-1.0558482864579135,34,87,16,71,1,38,21,67,165,102,30,1,6,92,20.8174839200498,5.925196850393701,W,-1.0946394326084807,-1.093957571999369,-1.0944348744257473,571,STL
8481604,Pavel Dorofeyev,R,3,"[2023, 2024, 2025]",220,3569.4,1260.5,-0.9499420401786416,16,79,27,1,0,35,36,62,215,73,24,4,9,51,21.188435031097665,5.729545454545455,W,-1.0709298289215974,-1.1540861051520064,-1.09587671179072,572,VGK
8477503,Max Domi,C,3,"[2023, 2024, 2025]",254,3631.3,1856.5,-1.0144553151262985,27,69,9,217,15,52,41,107,152,122,34,39,10,63,30.674964888607384,7.309055118110236,C,-1.0136888535066078,-1.3024571692832816,-1.10031934823961,573,TOR
8479999,Casey Mittelstadt,C,3,"[2022, 2024, 2025]",234,3748.4,1846.0,-1.0083232028319216,17,60,23,252,0,47,36,113,268,83,33,5,9,72,29.548607405826488,7.888888888888889,C,-1.0821749887300594,-1.144188963130086,-1.1007791810500671,574,BOS
8480039,Martin Necas,C,4,"[2022, 2023, 2024, 2025]",342,6510.0,3009.5,-1.0157375741322754,41,80,38,83,0,93,52,174,430,279,104,13,11,103,27.737327188940093,8.799707602339181,C,-1.1923066154627906,-0.8955769450426324,-1.103287714336743,575,COL
8480036,Miro Heiskanen,D,4,"[2022, 2023, 2024, 2025]",323,8213.8,2922.5,-1.0405781028266423,200,210,4,0,0,173,31,57,557,142,51,10,19,134,21.34821885120164,9.047987616099071,D,-1.262486720281713,-0.7387312280224817,-1.1053600726039434,576,DAL
8481598,Philip Broberg,D,3,"[2022, 2024, 2025]",211,4082.5,1602.5,-0.938783438800796,143,95,5,0,0,165,30,45,331,106,32,5,10,50,23.551745254133497,7.5947867298578196,D,-1.0664190665195783,-1.217996120743048,-1.1118921827866193,577,STL
8478115,Pierre Engvall,L,3,"[2022, 2023, 2024]",217,2985.0,1095.0,-1.0764254395073451,15,37,10,15,0,30,16,65,209,122,12,5,8,46,22.01005025125628,5.046082949308755,W,-1.01841570866989,-1.3641311075223672,-1.1221303283256332,578,NYI
8478507,John Marino,D,4,"[2022, 2023, 2024, 2025]",266,5549.8,2105.5,-1.0984409376028714,172,113,1,0,1,123,25,44,390,120,30,6,22,95,22.76298244981801,7.915413533834586,D,-1.1366024199893672,-1.112253568377337,-1.129297764505758,579,UTA
8476891,Matt Grzelcyk,D,4,"[2022, 2023, 2024, 2025]",296,5368.9,2134.0,-1.0586489273826565,167,141,0,0,1,114,28,50,356,175,17,7,13,65,23.848460578517017,7.20945945945946,D,-1.040017623174156,-1.3450768531168376,-1.1315353921569604,580,CHI
8477220,Nate Schmidt,D,4,"[2022, 2023, 2024, 2025]",327,5834.9,2328.0,-1.0286408765836876,163,164,1,0,2,165,31,43,269,271,29,12,16,64,23.93871360263244,7.119266055045872,D,-1.0319869961484471,-1.3748225907499791,-1.1348376745289066,581,UTA
8478458,Jack Roslovic,C,4,"[2022, 2023, 2024, 2025]",295,4515.0,2213.5,-1.0535019607528784,51,102,18,224,0,53,32,104,268,130,48,3,9,76,29.415282392026576,7.503389830508475,C,-1.0902815757269564,-1.2494126453617738,-1.1380208966174017,582,EDM
8478882,Vladislav Gavrikov,D,3,"[2023, 2024, 2025]",252,5651.0,2079.0,-0.9863989078858048,176,188,2,0,0,149,25,38,258,154,23,15,6,61,22.07396920898956,8.25,D,-1.1979101535207346,-1.001907126718273,-1.139109245479996,583,NYR
8482671,Owen Power,D,4,"[2022, 2023, 2024, 2025]",315,7059.7,2595.0,-1.075942960780341,225,181,5,0,0,148,33,59,503,127,25,7,16,77,22.054761533776222,8.238095238095237,D,-1.199619233933065,-1.00583331097206,-1.1414834570447634,584,BUF
8475714,Calle Jarnkrok,C,3,"[2022, 2023, 2025]",199,2762.9,1390.0,-1.1149319057414528,13,37,16,42,0,14,13,15,237,138,27,6,3,38,30.18567447247457,6.984924623115578,C,-1.0434392747672523,-1.3909300292435804,-1.1476865011101507,585,TOR
8482679,Matt Coronato,R,2,"[2024, 2025]",157,2685.7,897.5,-1.003709124565711,9,56,10,14,1,32,25,47,159,59,28,2,10,32,20.05063856722642,5.7165605095541405,W,-1.1436528978956202,-1.1580767012426214,-1.1479800388997206,586,CGY
8478466,Daniel Sprong,R,2,"[2022, 2023]",152,1751.1,664.0,-1.1728449835290768,5,27,11,1,0,21,5,21,84,65,17,3,4,33,22.75141339729313,4.368421052631579,W,-0.971030956725242,-1.5723934388181642,-1.1514397013531186,587,DET
8476967,Brett Kulak,D,4,"[2022, 2023, 2024, 2025]",388,7078.7,2775.5,-1.060762196196975,259,162,0,0,1,145,23,54,405,229,22,10,11,69,23.525506095752046,7.153350515463917,D,-1.068753801521482,-1.363581553519438,-1.1572021271208688,588,COL
8478038,Devon Toews,D,4,"[2022, 2023, 2024, 2025]",330,7909.8,2799.5,-1.1427699953960602,226,215,6,0,0,153,35,42,185,233,44,9,17,149,21.235682318136995,8.483333333333333,D,-1.2725001124385538,-0.9249539153440496,-1.1682362533102024,589,COL
8477407,Anthony Duclair,L,3,"[2022, 2024, 2025]",146,2084.0,731.0,-1.0681435160844373,22,67,4,0,0,23,18,38,96,55,20,3,2,22,21.04606525911709,5.006849315068493,W,-1.080029493999069,-1.376188577733026,-1.1688772191192558,590,NYI
8481533,Trevor Zegras,C,3,"[2022, 2024, 2025]",219,4012.4,1812.0,-1.0761126904871186,29,61,23,82,1,55,37,114,218,142,55,19,7,62,27.096002392582992,8.273972602739725,C,-1.2313012130012426,-1.0390786510347112,-1.1736344444112832,591,PHI
8482110,Dawson Mercer,C,4,"[2022, 2023, 2024, 2025]",345,6035.7,2755.0,-1.0957254216346528,80,182,45,101,2,73,48,82,404,140,33,9,9,98,27.387047069933896,7.9855072463768115,C,-1.213604766327929,-1.1178165528088544,-1.1848683022722066,592,NJD
8470600,Ryan Suter,D,3,"[2022, 2023, 2024]",289,5687.8,2137.0,-1.2092955555867662,187,150,2,0,0,103,16,20,214,206,10,16,7,47,22.542986743556384,7.394463667820069,D,-1.156177425719759,-1.2840625618978594,-1.194542966573189,593,STL
8478460,Zach Werenski,D,3,"[2023, 2024, 2025]",226,5874.1,1984.0,-1.0539014455486926,188,172,6,0,1,155,45,71,279,72,28,9,21,98,20.26523212066529,8.778761061946902,D,-1.3588498348916689,-0.8275220048620207,-1.1994514858827745,594,CBJ
8482175,JJ Peterka,R,4,"[2022, 2023, 2024, 2025]",318,5105.9,1680.0,-1.1404222958606298,19,50,24,6,0,65,35,120,328,91,69,10,9,93,19.741867251610884,5.283018867924528,W,-1.1633882358015828,-1.2913148151786664,-1.2017662096147077,595,UTA
8481624,Ilya Mikheyev,R,4,"[2022, 2023, 2024, 2025]",292,4620.2,1524.5,-1.1487369442201896,22,65,26,5,0,47,29,67,202,127,45,8,6,68,19.797844249166705,5.220890410958904,W,-1.1598104262517448,-1.3104084330298635,-1.2049898282851803,596,CHI
8475181,Nick Leddy,D,3,"[2022, 2023, 2024]",198,4159.4,1517.5,-1.4794064537426297,149,101,1,0,0,83,11,21,110,99,29,3,15,71,21.890176467759776,7.664141414141414,D,-1.214263854344781,-1.1951229821167564,-1.2085215926763735,597,STL
8480840,Oskar Bäck,C,2,"[2024, 2025]",156,1865.6,947.5,-1.0652952640776605,23,66,5,53,0,25,26,41,184,57,16,2,2,25,30.47277015437393,6.073717948717949,C,-1.025982939639896,-1.6396479429968045,-1.2100824406469683,598,DAL
8479339,Patrik Laine,L,2,"[2022, 2024]",109,1819.1,584.0,-1.1051785130467713,6,51,3,6,0,29,10,39,81,53,14,3,3,34,19.262272552361058,5.357798165137615,W,-1.1940418715796843,-1.268333279922483,-1.216329294082524,599,MTL
8480798,Philipp Kurashev,C,4,"[2022, 2023, 2024, 2025]",239,4011.6,1825.5,-1.124581899112421,45,84,11,96,1,35,22,53,200,135,46,4,11,95,27.30332037092432,7.638075313807532,C,-1.2186956172503431,-1.2126496437725556,-1.2168818252070068,600,SJS
8478445,Mathew Barzal,C,4,"[2022, 2023, 2024, 2025]",260,5187.7,2188.0,-1.195208737064964,60,112,14,79,1,65,32,190,180,132,70,10,30,155,25.30601229832103,8.415384615384616,C,-1.3401383322270135,-1.000479613348851,-1.2382407165635647,601,NYI
8478055,Gustav Forsling,D,4,"[2022, 2023, 2024, 2025]",389,8960.8,3089.5,-1.2007360791834931,217,182,1,0,2,144,29,53,359,312,37,12,16,131,20.686769038478708,7.942159383033419,D,-1.321341886568549,-1.103432801291133,-1.255969160985324,602,FLA
8476979,Erik Gustafsson,D,2,"[2023, 2024]",152,2591.1,988.5,-1.2320297639785798,53,59,1,0,1,85,14,15,222,91,13,10,10,26,22.889892323723515,6.503289473684211,D,-1.125310101829352,-1.5779713453232456,-1.26110847487752,603,DET
8480205,Emil Bemstrom,C,2,"[2022, 2023]",111,1289.9,637.5,-1.0039784998703711,10,50,4,0,0,6,5,11,99,52,11,1,5,21,29.65346150864408,5.743243243243243,C,-1.075799524124835,-1.7298524834192244,-1.2720154119131517,604,PIT
8477015,Connor Brown,R,3,"[2023, 2024, 2025]",267,3913.9,1260.5,-1.1662112844401284,33,85,12,9,0,42,25,68,221,76,16,4,15,78,19.32343698101638,4.720973782771536,W,-1.190132503687361,-1.4640452288278027,-1.2723063212294932,605,NJD
8482142,Jamie Drysdale,D,3,"[2023, 2024, 2025]",182,3742.6,1326.5,-1.0292112608730244,143,98,1,0,1,96,15,27,221,60,14,5,5,38,21.265964837278894,7.288461538461538,D,-1.2698056030965013,-1.3190220087549087,-1.2845705247940231,606,PHI
8476462,Dougie Hamilton,D,3,"[2022, 2024, 2025]",240,5090.4,1772.5,-1.1082892741759969,126,126,2,0,0,178,41,68,249,225,19,18,10,45,20.892267798208398,7.385416666666667,D,-1.303056805156491,-1.287046258149548,-1.298253641054408,607,NJD
8474602,Justin Schultz,D,2,"[2022, 2023]",157,2674.4,996.5,-1.4389742604027251,72,68,3,0,0,29,1,6,169,56,3,8,3,28,22.356416392461863,6.347133757961784,D,-1.1727782755902254,-1.629471418748736,-1.3097862185377784,608,SEA
8480803,Evan Bouchard,D,4,"[2022, 2023, 2024, 2025]",386,8806.3,2933.0,-1.2428119718810908,245,147,6,0,0,250,51,105,402,226,59,14,30,183,19.98342095999455,7.598445595854923,D,-1.3839251201268168,-1.2167894286496264,-1.3337844126836595,609,EDM
8477951,Nick Schmaltz,C,4,"[2022, 2023, 2024, 2025]",306,5898.2,2383.0,-1.2552756008646058,56,136,27,178,0,73,62,160,257,65,60,6,34,169,24.241293954087688,7.787581699346405,C,-1.404876610804454,-1.1718412110110248,-1.334965990866425,610,UTA
8476438,Brandon Saad,L,3,"[2022, 2023, 2025]",202,3109.6,937.0,-1.3140754684610023,29,49,14,5,0,25,19,29,93,52,24,3,10,68,18.07949575508104,4.638613861386139,W,-1.2696398905055035,-1.4893564781649222,-1.335554866803329,611,VGK
8476869,Brady Skjei,D,4,"[2022, 2023, 2024, 2025]",351,7709.4,2589.0,-1.2741195381594792,173,158,5,0,0,208,42,54,361,262,38,13,28,125,20.149427971048333,7.376068376068376,D,-1.3691539764173188,-1.2901293195026815,-1.3454465793429276,612,NSH
8476906,Shayne Gostisbehere,D,3,"[2023, 2024, 2025]",221,4184.3,1477.5,-1.1695081953967874,118,86,1,0,0,78,25,60,139,99,42,11,14,62,21.186339411610067,6.685520361990951,D,-1.276890596664051,-1.5178716936084695,-1.3491849257473765,613,CAR
