player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477365,Connor Clifton,D,PIT,2026-02,135.5,110.7,73.4361
8477365,Connor Clifton,D,PIT,2026-03,275.5,225.1,73.4361
8477365,Connor Clifton,D,PIT,2026-04,114.0,93.1,73.4361
8477369,Carson Soucy,D,NYI,2025-10,50.5,81.2,37.3247
8477369,Carson Soucy,D,NYI,2025-11,207.5,333.6,37.3247
8477369,Carson Soucy,D,NYI,2025-12,160.5,258.0,37.3247
8477369,Carson Soucy,D,NYI,2026-01,144.5,232.3,37.3247
8477369,Carson Soucy,D,NYI,2026-02,33.0,53.0,37.3247
8477369,Carson Soucy,D,NYI,2026-03,125.5,201.7,37.3247
8477369,Carson Soucy,D,NYI,2026-04,59.5,95.6,37.3247
8477380,Jonny Brodzinski,C,NYR,2025-10,27.0,43.8,36.9599
8477380,Jonny Brodzinski,C,NYR,2025-11,78.0,126.6,36.9599
8477380,Jonny Brodzinski,C,NYR,2025-12,85.5,138.8,36.9599
8477380,Jonny Brodzinski,C,NYR,2026-01,88.0,142.9,36.9599
8477380,Jonny Brodzinski,C,NYR,2026-02,13.0,21.1,36.9599
8477380,Jonny Brodzinski,C,NYR,2026-03,41.5,67.4,36.9599
8477380,Jonny Brodzinski,C,NYR,2026-04,45.5,73.9,36.9599
8477401,John Hayden,C,SEA,2025-10,36.5,30.2,72.4446
8477402,Pavel Buchnevich,L,STL,2025-10,81.0,226.3,21.4731
8477402,Pavel Buchnevich,L,STL,2025-11,80.5,224.9,21.4731
8477402,Pavel Buchnevich,L,STL,2025-12,97.5,272.4,21.4731
8477402,Pavel Buchnevich,L,STL,2026-01,78.0,217.9,21.4731
8477402,Pavel Buchnevich,L,STL,2026-02,28.5,79.6,21.4731
8477402,Pavel Buchnevich,L,STL,2026-03,79.5,222.1,21.4731
8477402,Pavel Buchnevich,L,STL,2026-04,75.0,209.6,21.4731
8477404,Jake Guentzel,C,TBL,2025-10,104.5,214.5,29.2331
8477404,Jake Guentzel,C,TBL,2025-11,180.0,369.4,29.2331
8477404,Jake Guentzel,C,TBL,2025-12,144.5,296.6,29.2331
8477404,Jake Guentzel,C,TBL,2026-01,81.0,166.2,29.2331
8477404,Jake Guentzel,C,TBL,2026-02,58.5,120.1,29.2331
8477404,Jake Guentzel,C,TBL,2026-03,170.5,349.9,29.2331
8477404,Jake Guentzel,C,TBL,2026-04,60.0,123.1,29.2331
8477406,Mattias Janmark,C,EDM,2025-11,40.5,107.8,22.5347
8477406,Mattias Janmark,C,EDM,2025-12,92.5,246.3,22.5347
8477406,Mattias Janmark,C,EDM,2026-01,46.0,122.5,22.5347
8477406,Mattias Janmark,C,EDM,2026-02,12.5,33.3,22.5347
8477407,Anthony Duclair,L,NYI,2025-10,47.0,142.3,19.8236
8477407,Anthony Duclair,L,NYI,2025-11,62.5,189.2,19.8236
8477407,Anthony Duclair,L,NYI,2025-12,43.5,131.7,19.8236
8477407,Anthony Duclair,L,NYI,2026-01,59.0,178.6,19.8236
8477407,Anthony Duclair,L,NYI,2026-02,8.5,25.7,19.8236
8477407,Anthony Duclair,L,NYI,2026-03,44.0,133.2,19.8236
8477407,Anthony Duclair,L,NYI,2026-04,6.0,18.2,19.8236
8477409,Carter Verhaeghe,C,FLA,2025-10,79.5,181.8,26.2355
8477409,Carter Verhaeghe,C,FLA,2025-11,117.0,267.6,26.2355
8477409,Carter Verhaeghe,C,FLA,2025-12,167.5,383.1,26.2355
8477409,Carter Verhaeghe,C,FLA,2026-01,92.0,210.4,26.2355
8477409,Carter Verhaeghe,C,FLA,2026-02,19.0,43.5,26.2355
8477409,Carter Verhaeghe,C,FLA,2026-03,84.5,193.2,26.2355
8477409,Carter Verhaeghe,C,FLA,2026-04,33.5,76.6,26.2355
8477416,Oliver Bjorkstrand,R,TBL,2025-10,78.0,120.2,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2025-11,111.5,171.8,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2025-12,152.0,234.2,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2026-01,56.5,87.1,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2026-02,91.0,140.2,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2026-03,118.0,181.8,38.9403
8477416,Oliver Bjorkstrand,R,TBL,2026-04,101.0,155.6,38.9403
8477419,Mason Geertsen,L,BUF,2025-10,24.0,15.7,91.7476
8477419,Mason Geertsen,L,BUF,2025-11,7.5,4.9,91.7476
8477424,Juuse Saros,G,NSH,2025-10,-7.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2025-12,-22.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-01,-17.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-02,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-03,-4.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2026-04,-10.0,0.0,0.0
8477425,Miles Wood,L,CBJ,2025-10,57.0,76.3,44.8419
8477425,Miles Wood,L,CBJ,2025-11,136.0,182.0,44.8419
8477425,Miles Wood,L,CBJ,2025-12,126.5,169.3,44.8419
8477425,Miles Wood,L,CBJ,2026-01,14.0,18.7,44.8419
8477425,Miles Wood,L,CBJ,2026-02,14.0,18.7,44.8419
8477425,Miles Wood,L,CBJ,2026-03,85.0,113.7,44.8419
8477425,Miles Wood,L,CBJ,2026-04,46.0,61.5,44.8419
8477426,Nick Paul,L,TBL,2025-11,83.5,85.7,58.4323
8477426,Nick Paul,L,TBL,2025-12,175.5,180.2,58.4323
8477426,Nick Paul,L,TBL,2026-01,138.5,142.2,58.4323
8477426,Nick Paul,L,TBL,2026-02,16.5,16.9,58.4323
8477426,Nick Paul,L,TBL,2026-03,147.5,151.5,58.4323
8477426,Nick Paul,L,TBL,2026-04,118.0,121.2,58.4323
8477429,Andrew Copp,C,DET,2025-10,93.5,134.9,41.5877
8477429,Andrew Copp,C,DET,2025-11,166.5,240.2,41.5877
8477429,Andrew Copp,C,DET,2025-12,174.0,251.0,41.5877
8477429,Andrew Copp,C,DET,2026-01,220.5,318.1,41.5877
8477429,Andrew Copp,C,DET,2026-02,36.5,52.7,41.5877
8477429,Andrew Copp,C,DET,2026-03,144.5,208.5,41.5877
8477429,Andrew Copp,C,DET,2026-04,72.0,103.9,41.5877
8477435,Ryan Graves,D,PIT,2025-11,112.5,155.6,43.3943
8477435,Ryan Graves,D,PIT,2025-12,87.0,120.3,43.3943
8477435,Ryan Graves,D,PIT,2026-01,16.5,22.8,43.3943
8477435,Ryan Graves,D,PIT,2026-03,6.0,8.3,43.3943
8477435,Ryan Graves,D,PIT,2026-04,21.5,29.7,43.3943
8477444,Andre Burakovsky,L,CHI,2025-10,54.0,165.3,19.5978
8477444,Andre Burakovsky,L,CHI,2025-11,54.0,165.3,19.5978
8477444,Andre Burakovsky,L,CHI,2025-12,84.5,258.7,19.5978
8477444,Andre Burakovsky,L,CHI,2026-01,94.0,287.8,19.5978
8477444,Andre Burakovsky,L,CHI,2026-02,7.5,23.0,19.5978
8477444,Andre Burakovsky,L,CHI,2026-03,89.0,272.5,19.5978
8477444,Andre Burakovsky,L,CHI,2026-04,19.0,58.2,19.5978
8477446,Michael McCarron,C,MIN,2025-10,303.0,174.1,104.4403
8477446,Michael McCarron,C,MIN,2025-11,320.0,183.8,104.4403
8477446,Michael McCarron,C,MIN,2025-12,369.0,212.0,104.4403
8477446,Michael McCarron,C,MIN,2026-01,399.5,229.5,104.4403
8477446,Michael McCarron,C,MIN,2026-02,129.0,74.1,104.4403
8477446,Michael McCarron,C,MIN,2026-03,279.5,160.6,104.4403
8477446,Michael McCarron,C,MIN,2026-04,129.5,74.4,104.4403
8477447,Shea Theodore,D,VGK,2025-10,109.0,450.2,14.5257
8477447,Shea Theodore,D,VGK,2025-11,62.5,258.2,14.5257
8477447,Shea Theodore,D,VGK,2025-12,44.0,181.7,14.5257
8477447,Shea Theodore,D,VGK,2026-01,69.5,287.1,14.5257
8477447,Shea Theodore,D,VGK,2026-02,13.0,53.7,14.5257
8477447,Shea Theodore,D,VGK,2026-03,77.5,320.1,14.5257
8477447,Shea Theodore,D,VGK,2026-04,11.5,47.5,14.5257
8477450,Jason Dickinson,C,EDM,2025-10,104.5,98.8,63.4598
8477450,Jason Dickinson,C,EDM,2025-11,81.0,76.6,63.4598
8477450,Jason Dickinson,C,EDM,2025-12,182.0,172.1,63.4598
8477450,Jason Dickinson,C,EDM,2026-01,259.0,244.9,63.4598
8477450,Jason Dickinson,C,EDM,2026-02,57.0,53.9,63.4598
8477450,Jason Dickinson,C,EDM,2026-03,328.0,310.1,63.4598
8477450,Jason Dickinson,C,EDM,2026-04,39.5,37.3,63.4598
8477451,Ryan Hartman,R,MIN,2025-10,213.5,197.2,64.9458
8477451,Ryan Hartman,R,MIN,2025-11,134.5,124.3,64.9458
8477451,Ryan Hartman,R,MIN,2025-12,297.0,274.4,64.9458
8477451,Ryan Hartman,R,MIN,2026-01,277.0,255.9,64.9458
8477451,Ryan Hartman,R,MIN,2026-02,70.0,64.7,64.9458
8477451,Ryan Hartman,R,MIN,2026-03,294.5,272.1,64.9458
8477451,Ryan Hartman,R,MIN,2026-04,91.0,84.1,64.9458
8477454,Adam Erne,L,DAL,2025-10,125.5,89.6,84.0107
8477454,Adam Erne,L,DAL,2025-11,50.5,36.1,84.0107
8477454,Adam Erne,L,DAL,2025-12,42.5,30.4,84.0107
8477454,Adam Erne,L,DAL,2026-01,86.0,61.4,84.0107
8477454,Adam Erne,L,DAL,2026-02,66.5,47.5,84.0107
8477454,Adam Erne,L,DAL,2026-03,174.0,124.3,84.0107
8477454,Adam Erne,L,DAL,2026-04,85.5,61.1,84.0107
8477456,J.T. Compher,L,DET,2025-10,122.0,154.4,47.4033
8477456,J.T. Compher,L,DET,2025-11,193.5,244.9,47.4033
8477456,J.T. Compher,L,DET,2025-12,155.0,196.2,47.4033
8477456,J.T. Compher,L,DET,2026-01,207.0,262.0,47.4033
8477456,J.T. Compher,L,DET,2026-02,37.5,47.5,47.4033
8477456,J.T. Compher,L,DET,2026-03,189.0,239.2,47.4033
8477456,J.T. Compher,L,DET,2026-04,111.0,140.5,47.4033
8477463,Steven Santini,D,TBL,2025-11,35.5,80.8,26.3667
8477463,Steven Santini,D,TBL,2025-12,16.0,36.4,26.3667
8477463,Steven Santini,D,TBL,2026-03,3.0,6.8,26.3667
8477463,Steven Santini,D,TBL,2026-04,0.0,0.0,0.0
8477465,Tristan Jarry,G,EDM,2025-10,-5.0,0.0,0.0
8477465,Tristan Jarry,G,EDM,2025-11,-5.0,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-01,-14.5,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-03,-2.5,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-04,-2.5,0.0,0.0
8477476,Artturi Lehkonen,L,COL,2025-10,96.5,231.4,25.0213
8477476,Artturi Lehkonen,L,COL,2025-11,123.0,294.9,25.0213
8477476,Artturi Lehkonen,L,COL,2025-12,103.5,248.2,25.0213
8477476,Artturi Lehkonen,L,COL,2026-01,106.0,254.2,25.0213
8477476,Artturi Lehkonen,L,COL,2026-02,52.0,124.7,25.0213
8477476,Artturi Lehkonen,L,COL,2026-03,27.5,65.9,25.0213
8477476,Artturi Lehkonen,L,COL,2026-04,31.0,74.3,25.0213
8477478,William Carrier,L,CAR,2025-10,82.5,69.8,70.8981
8477478,William Carrier,L,CAR,2025-11,159.5,135.0,70.8981
8477478,William Carrier,L,CAR,2025-12,166.0,140.5,70.8981
8477478,William Carrier,L,CAR,2026-01,149.0,126.1,70.8981
8477478,William Carrier,L,CAR,2026-02,72.0,60.9,70.8981
8477478,William Carrier,L,CAR,2026-03,170.5,144.3,70.8981
8477478,William Carrier,L,CAR,2026-04,90.0,76.2,70.8981
8477479,Tyler Bertuzzi,L,CHI,2025-10,100.5,197.3,30.5692
8477479,Tyler Bertuzzi,L,CHI,2025-11,155.5,305.2,30.5692
8477479,Tyler Bertuzzi,L,CHI,2025-12,106.0,208.1,30.5692
8477479,Tyler Bertuzzi,L,CHI,2026-01,141.0,276.7,30.5692
8477479,Tyler Bertuzzi,L,CHI,2026-02,57.5,112.9,30.5692
8477479,Tyler Bertuzzi,L,CHI,2026-03,127.5,250.3,30.5692
8477479,Tyler Bertuzzi,L,CHI,2026-04,54.5,107.0,30.5692
8477480,Eric Comrie,G,WPG,2025-11,0.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-12,-4.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2026-01,-2.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2026-03,-5.0,0.0,0.0
8477488,Brett Pesce,D,NJD,2025-10,118.5,204.0,34.8605
8477488,Brett Pesce,D,NJD,2025-12,103.0,177.3,34.8605
8477488,Brett Pesce,D,NJD,2026-01,145.0,249.6,34.8605
8477488,Brett Pesce,D,NJD,2026-02,54.0,92.9,34.8605
8477488,Brett Pesce,D,NJD,2026-03,16.0,27.5,34.8605
8477492,Nathan MacKinnon,C,COL,2025-10,174.0,331.8,31.4664
8477492,Nathan MacKinnon,C,COL,2025-11,188.0,358.5,31.4664
8477492,Nathan MacKinnon,C,COL,2025-12,146.0,278.4,31.4664
8477492,Nathan MacKinnon,C,COL,2026-01,153.5,292.7,31.4664
8477492,Nathan MacKinnon,C,COL,2026-02,25.5,48.6,31.4664
8477492,Nathan MacKinnon,C,COL,2026-03,170.0,324.2,31.4664
8477492,Nathan MacKinnon,C,COL,2026-04,77.0,146.8,31.4664
8477494,Jonathan Drouin,L,STL,2025-10,52.0,169.6,18.3979
8477494,Jonathan Drouin,L,STL,2025-11,94.0,306.6,18.3979
8477494,Jonathan Drouin,L,STL,2025-12,32.5,106.0,18.3979
8477494,Jonathan Drouin,L,STL,2026-01,56.0,182.6,18.3979
8477494,Jonathan Drouin,L,STL,2026-02,34.0,110.9,18.3979
8477494,Jonathan Drouin,L,STL,2026-03,32.5,106.0,18.3979
8477494,Jonathan Drouin,L,STL,2026-04,30.0,97.8,18.3979
8477495,Seth Jones,D,FLA,2025-10,91.5,256.6,21.399
8477495,Seth Jones,D,FLA,2025-11,129.5,363.1,21.399
8477495,Seth Jones,D,FLA,2025-12,127.0,356.1,21.399
8477495,Seth Jones,D,FLA,2026-03,47.5,133.2,21.399
8477495,Seth Jones,D,FLA,2026-04,44.0,123.4,21.399
8477496,Elias Lindholm,C,BOS,2025-10,228.5,304.0,45.1016
8477496,Elias Lindholm,C,BOS,2025-11,39.5,52.5,45.1016
8477496,Elias Lindholm,C,BOS,2025-12,157.5,209.5,45.1016
8477496,Elias Lindholm,C,BOS,2026-01,200.0,266.1,45.1016
8477496,Elias Lindholm,C,BOS,2026-02,23.0,30.6,45.1016
8477496,Elias Lindholm,C,BOS,2026-03,192.0,255.4,45.1016
8477496,Elias Lindholm,C,BOS,2026-04,87.0,115.7,45.1016
8477497,Sean Monahan,C,CBJ,2025-10,102.5,153.7,40.0006
8477497,Sean Monahan,C,CBJ,2025-11,182.0,273.0,40.0006
8477497,Sean Monahan,C,CBJ,2025-12,166.0,249.0,40.0006
8477497,Sean Monahan,C,CBJ,2026-01,154.0,231.0,40.0006
8477497,Sean Monahan,C,CBJ,2026-02,47.0,70.5,40.0006
8477497,Sean Monahan,C,CBJ,2026-03,185.0,277.5,40.0006
8477497,Sean Monahan,C,CBJ,2026-04,54.0,81.0,40.0006
8477498,Darnell Nurse,D,EDM,2025-10,214.0,307.2,41.8004
8477498,Darnell Nurse,D,EDM,2025-11,177.0,254.1,41.8004
8477498,Darnell Nurse,D,EDM,2025-12,204.5,293.5,41.8004
8477498,Darnell Nurse,D,EDM,2026-01,222.0,318.7,41.8004
8477498,Darnell Nurse,D,EDM,2026-02,68.5,98.3,41.8004
8477498,Darnell Nurse,D,EDM,2026-03,231.0,331.6,41.8004
8477498,Darnell Nurse,D,EDM,2026-04,81.0,116.3,41.8004
8477499,Rasmus Ristolainen,D,PHI,2025-12,122.0,219.9,33.2844
8477499,Rasmus Ristolainen,D,PHI,2026-01,106.5,192.0,33.2844
8477499,Rasmus Ristolainen,D,PHI,2026-02,18.5,33.3,33.2844
8477499,Rasmus Ristolainen,D,PHI,2026-03,205.5,370.4,33.2844
8477499,Rasmus Ristolainen,D,PHI,2026-04,69.5,125.3,33.2844
8477500,Bo Horvat,C,NYI,2025-10,146.0,247.2,35.4421
8477500,Bo Horvat,C,NYI,2025-11,165.0,279.3,35.4421
8477500,Bo Horvat,C,NYI,2025-12,124.0,209.9,35.4421
8477500,Bo Horvat,C,NYI,2026-01,83.0,140.5,35.4421
8477500,Bo Horvat,C,NYI,2026-02,103.0,174.4,35.4421
8477500,Bo Horvat,C,NYI,2026-03,166.0,281.0,35.4421
8477500,Bo Horvat,C,NYI,2026-04,47.0,79.6,35.4421
8477501,Valeri Nichushkin,R,COL,2025-10,154.5,308.3,30.0658
8477501,Valeri Nichushkin,R,COL,2025-11,25.0,49.9,30.0658
8477501,Valeri Nichushkin,R,COL,2025-12,119.5,238.5,30.0658
8477501,Valeri Nichushkin,R,COL,2026-01,107.5,214.5,30.0658
8477501,Valeri Nichushkin,R,COL,2026-02,59.0,117.7,30.0658
8477501,Valeri Nichushkin,R,COL,2026-03,94.5,188.6,30.0658
8477501,Valeri Nichushkin,R,COL,2026-04,79.5,158.7,30.0658
8477503,Max Domi,C,TOR,2025-10,94.5,191.7,29.5835
8477503,Max Domi,C,TOR,2025-11,137.0,277.9,29.5835
8477503,Max Domi,C,TOR,2025-12,14.0,28.4,29.5835
8477503,Max Domi,C,TOR,2026-01,88.0,178.5,29.5835
8477503,Max Domi,C,TOR,2026-02,52.0,105.5,29.5835
8477503,Max Domi,C,TOR,2026-03,129.5,262.6,29.5835
8477503,Max Domi,C,TOR,2026-04,72.0,146.0,29.5835
8477504,Josh Morrissey,D,WPG,2025-10,98.5,284.7,20.757
8477504,Josh Morrissey,D,WPG,2025-11,157.0,453.8,20.757
8477504,Josh Morrissey,D,WPG,2025-12,137.5,397.5,20.757
8477504,Josh Morrissey,D,WPG,2026-01,94.5,273.2,20.757
8477504,Josh Morrissey,D,WPG,2026-02,8.0,23.1,20.757
8477504,Josh Morrissey,D,WPG,2026-03,85.0,245.7,20.757
8477504,Josh Morrissey,D,WPG,2026-04,78.0,225.5,20.757
8477505,Alexander Wennberg,C,SJS,2025-10,165.5,222.1,44.7118
8477505,Alexander Wennberg,C,SJS,2025-11,222.5,298.6,44.7118
8477505,Alexander Wennberg,C,SJS,2025-12,213.5,286.5,44.7118
8477505,Alexander Wennberg,C,SJS,2026-01,222.5,298.6,44.7118
8477505,Alexander Wennberg,C,SJS,2026-02,75.5,101.3,44.7118
8477505,Alexander Wennberg,C,SJS,2026-03,197.0,264.4,44.7118
8477505,Alexander Wennberg,C,SJS,2026-04,123.0,165.1,44.7118
8477506,Ryan Pulock,D,NYI,2025-10,103.5,214.5,28.957
8477506,Ryan Pulock,D,NYI,2025-11,124.5,258.0,28.957
8477506,Ryan Pulock,D,NYI,2025-12,148.0,306.7,28.957
8477506,Ryan Pulock,D,NYI,2026-01,112.0,232.1,28.957
8477506,Ryan Pulock,D,NYI,2026-02,74.5,154.4,28.957
8477506,Ryan Pulock,D,NYI,2026-03,141.0,292.2,28.957
8477506,Ryan Pulock,D,NYI,2026-04,60.0,124.3,28.957
8477507,Nikita Zadorov,D,BOS,2025-10,270.0,358.0,45.2471
8477507,Nikita Zadorov,D,BOS,2025-11,272.5,361.3,45.2471
8477507,Nikita Zadorov,D,BOS,2025-12,252.5,334.8,45.2471
8477507,Nikita Zadorov,D,BOS,2026-01,139.0,184.3,45.2471
8477507,Nikita Zadorov,D,BOS,2026-02,60.0,79.6,45.2471
8477507,Nikita Zadorov,D,BOS,2026-03,244.0,323.6,45.2471
8477507,Nikita Zadorov,D,BOS,2026-04,37.5,49.7,45.2471
8477508,Curtis Lazar,C,EDM,2025-10,26.0,15.6,100.005
8477508,Curtis Lazar,C,EDM,2025-11,102.0,61.2,100.005
8477508,Curtis Lazar,C,EDM,2025-12,158.5,95.1,100.005
8477508,Curtis Lazar,C,EDM,2026-01,206.5,123.9,100.005
8477508,Curtis Lazar,C,EDM,2026-02,55.0,33.0,100.005
8477508,Curtis Lazar,C,EDM,2026-03,30.5,18.3,100.005
8477508,Curtis Lazar,C,EDM,2026-04,90.5,54.3,100.005
8477511,Anthony Mantha,R,PIT,2025-10,69.5,135.6,30.7518
8477511,Anthony Mantha,R,PIT,2025-11,81.0,158.0,30.7518
8477511,Anthony Mantha,R,PIT,2025-12,102.0,199.0,30.7518
8477511,Anthony Mantha,R,PIT,2026-01,111.5,217.5,30.7518
8477511,Anthony Mantha,R,PIT,2026-02,23.0,44.9,30.7518
8477511,Anthony Mantha,R,PIT,2026-03,210.5,410.7,30.7518
8477511,Anthony Mantha,R,PIT,2026-04,33.0,64.4,30.7518
8477527,Ross Johnston,L,ANA,2025-10,122.0,92.4,79.2558
8477527,Ross Johnston,L,ANA,2025-11,164.5,124.5,79.2558
8477527,Ross Johnston,L,ANA,2025-12,205.0,155.2,79.2558
8477527,Ross Johnston,L,ANA,2026-01,160.5,121.5,79.2558
8477527,Ross Johnston,L,ANA,2026-02,61.0,46.2,79.2558
8477527,Ross Johnston,L,ANA,2026-03,85.0,64.3,79.2558
8477541,Dakota Mermis,D,TOR,2025-10,1.5,2.2,41.0328
8477541,Dakota Mermis,D,TOR,2025-11,93.5,136.7,41.0328
8477541,Dakota Mermis,D,TOR,2025-12,3.0,4.4,41.0328
8477573,Nathan Walker,L,STL,2025-10,188.5,125.3,90.2943
8477573,Nathan Walker,L,STL,2025-11,259.0,172.1,90.2943
8477573,Nathan Walker,L,STL,2025-12,20.0,13.3,90.2943
8477573,Nathan Walker,L,STL,2026-01,191.5,127.3,90.2943
8477573,Nathan Walker,L,STL,2026-02,49.5,32.9,90.2943
8477573,Nathan Walker,L,STL,2026-03,49.5,32.9,90.2943
8477573,Nathan Walker,L,STL,2026-04,72.0,47.8,90.2943
8477810,Joel Hanley,D,CGY,2025-10,120.0,181.4,39.6973
8477810,Joel Hanley,D,CGY,2025-11,129.5,195.7,39.6973
8477810,Joel Hanley,D,CGY,2025-12,141.5,213.9,39.6973
8477810,Joel Hanley,D,CGY,2026-01,97.5,147.4,39.6973
8477810,Joel Hanley,D,CGY,2026-02,50.5,76.3,39.6973
8477810,Joel Hanley,D,CGY,2026-03,121.0,182.9,39.6973
8477839,Conor Sheary,L,NYR,2025-10,66.0,164.1,24.1291
8477839,Conor Sheary,L,NYR,2025-11,93.0,231.3,24.1291
8477839,Conor Sheary,L,NYR,2025-12,77.5,192.7,24.1291
8477839,Conor Sheary,L,NYR,2026-02,13.5,33.6,24.1291
8477839,Conor Sheary,L,NYR,2026-03,72.0,179.0,24.1291
8477839,Conor Sheary,L,NYR,2026-04,29.5,73.4,24.1291
8477845,Trevor van Riemsdyk,D,WSH,2025-10,49.0,102.2,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2025-11,85.5,178.3,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2025-12,84.5,176.2,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2026-01,83.5,174.1,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2026-02,71.0,148.1,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2026-03,102.0,212.7,28.7694
8477845,Trevor van Riemsdyk,D,WSH,2026-04,54.0,112.6,28.7694
8477851,Jordan Oesterle,D,NSH,2026-04,15.5,14.1,66.0511
8477903,Garnet Hathaway,R,PHI,2025-10,193.0,108.2,107.0539
8477903,Garnet Hathaway,R,PHI,2025-11,214.5,120.2,107.0539
8477903,Garnet Hathaway,R,PHI,2025-12,163.5,91.6,107.0539
8477903,Garnet Hathaway,R,PHI,2026-01,308.5,172.9,107.0539
8477903,Garnet Hathaway,R,PHI,2026-02,64.0,35.9,107.0539
8477903,Garnet Hathaway,R,PHI,2026-03,212.0,118.8,107.0539
8477903,Garnet Hathaway,R,PHI,2026-04,69.5,39.0,107.0539
8477919,Frederick Gaudreau,C,SEA,2025-10,50.0,65.3,45.9113
8477919,Frederick Gaudreau,C,SEA,2025-11,81.5,106.5,45.9113
8477919,Frederick Gaudreau,C,SEA,2025-12,192.5,251.6,45.9113
8477919,Frederick Gaudreau,C,SEA,2026-01,184.0,240.5,45.9113
8477919,Frederick Gaudreau,C,SEA,2026-02,59.0,77.1,45.9113
8477919,Frederick Gaudreau,C,SEA,2026-03,156.0,203.9,45.9113
8477919,Frederick Gaudreau,C,SEA,2026-04,117.0,152.9,45.9113
8477931,Tomas Nosek,L,FLA,2026-03,218.0,206.8,63.2591
8477931,Tomas Nosek,L,FLA,2026-04,94.5,89.6,63.2591
8477932,Aaron Ekblad,D,FLA,2025-10,94.5,211.1,26.8599
8477932,Aaron Ekblad,D,FLA,2025-11,131.0,292.6,26.8599
8477932,Aaron Ekblad,D,FLA,2025-12,179.0,399.9,26.8599
8477932,Aaron Ekblad,D,FLA,2026-01,145.0,323.9,26.8599
8477932,Aaron Ekblad,D,FLA,2026-02,90.5,202.2,26.8599
8477932,Aaron Ekblad,D,FLA,2026-03,84.5,188.8,26.8599
8477933,Sam Reinhart,C,FLA,2025-10,144.0,327.5,26.3809
8477933,Sam Reinhart,C,FLA,2025-11,153.0,348.0,26.3809
8477933,Sam Reinhart,C,FLA,2025-12,108.0,245.6,26.3809
8477933,Sam Reinhart,C,FLA,2026-01,144.0,327.5,26.3809
8477933,Sam Reinhart,C,FLA,2026-02,32.0,72.8,26.3809
8477933,Sam Reinhart,C,FLA,2026-03,18.0,40.9,26.3809
8477934,Leon Draisaitl,C,EDM,2025-10,129.0,277.9,27.8527
8477934,Leon Draisaitl,C,EDM,2025-11,151.0,325.3,27.8527
8477934,Leon Draisaitl,C,EDM,2025-12,143.5,309.1,27.8527
8477934,Leon Draisaitl,C,EDM,2026-01,127.5,274.7,27.8527
8477934,Leon Draisaitl,C,EDM,2026-02,43.5,93.7,27.8527
8477934,Leon Draisaitl,C,EDM,2026-03,56.5,121.7,27.8527
8477935,Sam Bennett,C,FLA,2025-10,152.5,206.0,44.4206
8477935,Sam Bennett,C,FLA,2025-11,187.5,253.3,44.4206
8477935,Sam Bennett,C,FLA,2025-12,243.5,328.9,44.4206
8477935,Sam Bennett,C,FLA,2026-01,226.0,305.3,44.4206
8477935,Sam Bennett,C,FLA,2026-02,71.5,96.6,44.4206
8477935,Sam Bennett,C,FLA,2026-03,104.0,140.5,44.4206
8477935,Sam Bennett,C,FLA,2026-04,55.5,75.0,44.4206
8477938,Haydn Fleury,D,WPG,2025-10,123.5,150.1,49.3736
8477938,Haydn Fleury,D,WPG,2025-11,69.0,83.9,49.3736
8477938,Haydn Fleury,D,WPG,2025-12,6.0,7.3,49.3736
8477938,Haydn Fleury,D,WPG,2026-01,1.5,1.8,49.3736
8477938,Haydn Fleury,D,WPG,2026-03,178.0,216.3,49.3736
8477938,Haydn Fleury,D,WPG,2026-04,57.5,69.9,49.3736
8477939,William Nylander,R,TOR,2025-10,42.0,135.2,18.6368
8477939,William Nylander,R,TOR,2025-11,50.5,162.6,18.6368
8477939,William Nylander,R,TOR,2025-12,80.0,257.6,18.6368
8477939,William Nylander,R,TOR,2026-01,41.0,132.0,18.6368
8477939,William Nylander,R,TOR,2026-02,30.5,98.2,18.6368
8477939,William Nylander,R,TOR,2026-03,117.0,376.7,18.6368
8477939,William Nylander,R,TOR,2026-04,31.0,99.8,18.6368
8477940,Nikolaj Ehlers,L,CAR,2025-10,48.0,179.7,16.0267
8477940,Nikolaj Ehlers,L,CAR,2025-11,61.5,230.2,16.0267
