player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477454,Adam Erne,L,DAL,2026-02,66.5,40.0,99.6835
8477454,Adam Erne,L,DAL,2026-03,174.0,130.1,80.2542
8477454,Adam Erne,L,DAL,2026-04,85.5,60.0,85.443
8477456,J.T. Compher,L,DET,2025-10,122.0,188.0,38.9346
8477456,J.T. Compher,L,DET,2025-11,193.5,219.3,52.9309
8477456,J.T. Compher,L,DET,2025-12,155.0,235.0,39.5728
8477456,J.T. Compher,L,DET,2026-01,207.0,235.0,52.8489
8477456,J.T. Compher,L,DET,2026-02,37.5,62.7,35.9028
8477456,J.T. Compher,L,DET,2026-03,189.0,219.3,51.7
8477456,J.T. Compher,L,DET,2026-04,111.0,125.3,53.1361
8477463,Steven Santini,D,TBL,2025-11,35.5,62.0,34.3493
8477463,Steven Santini,D,TBL,2025-12,16.0,31.0,30.9627
8477463,Steven Santini,D,TBL,2026-03,3.0,20.7,8.7083
8477463,Steven Santini,D,TBL,2026-04,0.0,10.3,0.0
8477465,Tristan Jarry,G,EDM,2025-10,-5.0,0.0,0.0
8477465,Tristan Jarry,G,EDM,2025-11,-5.0,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-01,-14.5,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-03,-2.5,0.0,0.0
8477465,Tristan Jarry,G,EDM,2026-04,-2.5,0.0,0.0
8477476,Artturi Lehkonen,L,COL,2025-10,96.5,203.3,28.4807
8477476,Artturi Lehkonen,L,COL,2025-11,123.0,240.3,30.7169
8477476,Artturi Lehkonen,L,COL,2025-12,103.5,258.7,24.0009
8477476,Artturi Lehkonen,L,COL,2026-01,106.0,258.7,24.5807
8477476,Artturi Lehkonen,L,COL,2026-02,52.0,92.4,33.7636
8477476,Artturi Lehkonen,L,COL,2026-03,27.5,73.9,22.3197
8477476,Artturi Lehkonen,L,COL,2026-04,31.0,147.9,12.5802
8477478,William Carrier,L,CAR,2025-10,82.5,75.3,65.7571
8477478,William Carrier,L,CAR,2025-11,159.5,129.0,74.1594
8477478,William Carrier,L,CAR,2025-12,166.0,139.8,71.2446
8477478,William Carrier,L,CAR,2026-01,149.0,118.3,75.5754
8477478,William Carrier,L,CAR,2026-02,72.0,53.8,80.3433
8477478,William Carrier,L,CAR,2026-03,170.5,161.3,63.4191
8477478,William Carrier,L,CAR,2026-04,90.0,75.3,71.7351
8477479,Tyler Bertuzzi,L,CHI,2025-10,100.5,166.0,36.3193
8477479,Tyler Bertuzzi,L,CHI,2025-11,155.5,221.4,42.1467
8477479,Tyler Bertuzzi,L,CHI,2025-12,106.0,258.3,24.6259
8477479,Tyler Bertuzzi,L,CHI,2026-01,141.0,295.2,28.6625
8477479,Tyler Bertuzzi,L,CHI,2026-02,57.5,73.8,46.7544
8477479,Tyler Bertuzzi,L,CHI,2026-03,127.5,295.2,25.9182
8477479,Tyler Bertuzzi,L,CHI,2026-04,54.5,129.1,25.3229
8477480,Eric Comrie,G,WPG,2025-11,0.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2025-12,-4.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2026-01,-2.5,0.0,0.0
8477480,Eric Comrie,G,WPG,2026-03,-5.0,0.0,0.0
8477488,Brett Pesce,D,NJD,2025-10,118.5,182.7,38.9069
8477488,Brett Pesce,D,NJD,2025-12,103.0,142.1,43.4801
8477488,Brett Pesce,D,NJD,2026-01,145.0,304.6,28.5646
8477488,Brett Pesce,D,NJD,2026-02,54.0,101.5,31.9135
8477488,Brett Pesce,D,NJD,2026-03,16.0,20.3,47.2793
8477492,Nathan MacKinnon,C,COL,2025-10,174.0,244.9,42.633
8477492,Nathan MacKinnon,C,COL,2025-11,188.0,289.4,38.9766
8477492,Nathan MacKinnon,C,COL,2025-12,146.0,311.7,28.107
8477492,Nathan MacKinnon,C,COL,2026-01,153.5,311.7,29.5508
8477492,Nathan MacKinnon,C,COL,2026-02,25.5,89.0,17.1818
8477492,Nathan MacKinnon,C,COL,2026-03,170.0,333.9,30.5455
8477492,Nathan MacKinnon,C,COL,2026-04,77.0,178.1,25.9412
8477494,Jonathan Drouin,L,STL,2025-10,52.0,168.7,18.498
8477494,Jonathan Drouin,L,STL,2025-11,94.0,253.0,22.2924
8477494,Jonathan Drouin,L,STL,2025-12,32.5,151.8,12.8458
8477494,Jonathan Drouin,L,STL,2026-01,56.0,236.1,14.2292
8477494,Jonathan Drouin,L,STL,2026-02,34.0,84.3,24.1896
8477494,Jonathan Drouin,L,STL,2026-03,32.5,101.2,19.2687
8477494,Jonathan Drouin,L,STL,2026-04,30.0,84.3,21.3438
8477495,Seth Jones,D,FLA,2025-10,91.5,237.0,23.1664
8477495,Seth Jones,D,FLA,2025-11,129.5,308.1,25.2211
8477495,Seth Jones,D,FLA,2025-12,127.0,355.5,21.4363
8477495,Seth Jones,D,FLA,2026-03,47.5,189.6,15.0329
8477495,Seth Jones,D,FLA,2026-04,44.0,94.8,27.8504
8477496,Elias Lindholm,C,BOS,2025-10,228.5,232.5,58.9753
8477496,Elias Lindholm,C,BOS,2025-11,39.5,71.5,33.1333
8477496,Elias Lindholm,C,BOS,2025-12,157.5,250.4,37.7468
8477496,Elias Lindholm,C,BOS,2026-01,200.0,232.5,51.6195
8477496,Elias Lindholm,C,BOS,2026-02,23.0,35.8,38.5856
8477496,Elias Lindholm,C,BOS,2026-03,192.0,286.1,40.2632
8477496,Elias Lindholm,C,BOS,2026-04,87.0,125.2,41.7012
8477497,Sean Monahan,C,CBJ,2025-10,102.5,171.2,35.9129
8477497,Sean Monahan,C,CBJ,2025-11,182.0,256.9,42.5116
8477497,Sean Monahan,C,CBJ,2025-12,166.0,205.5,48.4679
8477497,Sean Monahan,C,CBJ,2026-01,154.0,222.6,41.5054
8477497,Sean Monahan,C,CBJ,2026-02,47.0,68.5,41.1685
8477497,Sean Monahan,C,CBJ,2026-03,185.0,291.1,38.1285
8477497,Sean Monahan,C,CBJ,2026-04,54.0,119.9,27.0286
8477498,Darnell Nurse,D,EDM,2025-10,214.0,251.6,51.0235
8477498,Darnell Nurse,D,EDM,2025-11,177.0,293.6,36.1729
8477498,Darnell Nurse,D,EDM,2025-12,204.5,314.6,39.0067
8477498,Darnell Nurse,D,EDM,2026-01,222.0,314.6,42.3447
8477498,Darnell Nurse,D,EDM,2026-02,68.5,104.9,39.1975
8477498,Darnell Nurse,D,EDM,2026-03,231.0,293.6,47.2087
8477498,Darnell Nurse,D,EDM,2026-04,81.0,146.8,33.1074
8477499,Rasmus Ristolainen,D,PHI,2025-12,122.0,171.1,42.7852
8477499,Rasmus Ristolainen,D,PHI,2026-01,106.5,192.5,33.1994
8477499,Rasmus Ristolainen,D,PHI,2026-02,18.5,106.9,10.3807
8477499,Rasmus Ristolainen,D,PHI,2026-03,205.5,320.8,38.4365
8477499,Rasmus Ristolainen,D,PHI,2026-04,69.5,149.7,27.8555
8477500,Bo Horvat,C,NYI,2025-10,146.0,228.4,38.355
8477500,Bo Horvat,C,NYI,2025-11,165.0,311.4,31.7874
8477500,Bo Horvat,C,NYI,2025-12,124.0,186.9,39.8145
8477500,Bo Horvat,C,NYI,2026-01,83.0,124.6,39.9751
8477500,Bo Horvat,C,NYI,2026-02,103.0,103.8,59.5291
8477500,Bo Horvat,C,NYI,2026-03,166.0,332.2,29.9813
8477500,Bo Horvat,C,NYI,2026-04,47.0,124.6,22.6365
8477501,Valeri Nichushkin,R,COL,2025-10,154.5,195.0,47.5446
8477501,Valeri Nichushkin,R,COL,2025-11,25.0,88.6,16.9252
8477501,Valeri Nichushkin,R,COL,2025-12,119.5,248.2,28.8938
8477501,Valeri Nichushkin,R,COL,2026-01,107.5,230.4,27.9918
8477501,Valeri Nichushkin,R,COL,2026-02,59.0,88.6,39.9436
8477501,Valeri Nichushkin,R,COL,2026-03,94.5,265.9,21.3258
8477501,Valeri Nichushkin,R,COL,2026-04,79.5,141.8,33.6389
8477503,Max Domi,C,TOR,2025-10,94.5,163.7,34.637
8477503,Max Domi,C,TOR,2025-11,137.0,193.5,42.4892
8477503,Max Domi,C,TOR,2025-12,14.0,193.5,4.342
8477503,Max Domi,C,TOR,2026-01,88.0,238.1,22.175
8477503,Max Domi,C,TOR,2026-02,52.0,74.4,41.9309
8477503,Max Domi,C,TOR,2026-03,129.5,223.2,34.808
8477503,Max Domi,C,TOR,2026-04,72.0,104.2,41.4701
8477504,Josh Morrissey,D,WPG,2025-10,98.5,271.9,21.7342
8477504,Josh Morrissey,D,WPG,2025-11,157.0,321.4,29.3128
8477504,Josh Morrissey,D,WPG,2025-12,137.5,346.1,23.8383
8477504,Josh Morrissey,D,WPG,2026-01,94.5,395.5,14.3355
8477504,Josh Morrissey,D,WPG,2026-02,8.0,49.4,9.7087
8477504,Josh Morrissey,D,WPG,2026-03,85.0,321.4,15.87
8477504,Josh Morrissey,D,WPG,2026-04,78.0,197.8,23.6649
8477505,Alexander Wennberg,C,SJS,2025-10,165.5,225.0,44.1302
8477505,Alexander Wennberg,C,SJS,2025-11,222.5,306.8,43.508
8477505,Alexander Wennberg,C,SJS,2025-12,213.5,286.4,44.7302
8477505,Alexander Wennberg,C,SJS,2026-01,222.5,265.9,50.2016
8477505,Alexander Wennberg,C,SJS,2026-02,75.5,81.8,55.3627
8477505,Alexander Wennberg,C,SJS,2026-03,197.0,286.4,41.2733
8477505,Alexander Wennberg,C,SJS,2026-04,123.0,184.1,40.086
8477506,Ryan Pulock,D,NYI,2025-10,103.5,229.0,27.121
8477506,Ryan Pulock,D,NYI,2025-11,124.5,312.2,23.9241
8477506,Ryan Pulock,D,NYI,2025-12,148.0,291.4,30.4714
8477506,Ryan Pulock,D,NYI,2026-01,112.0,270.6,24.8332
8477506,Ryan Pulock,D,NYI,2026-02,74.5,104.1,42.9482
8477506,Ryan Pulock,D,NYI,2026-03,141.0,270.6,31.2633
8477506,Ryan Pulock,D,NYI,2026-04,60.0,104.1,34.5891
8477507,Nikita Zadorov,D,BOS,2025-10,270.0,271.5,59.6782
8477507,Nikita Zadorov,D,BOS,2025-11,272.5,292.3,55.9285
8477507,Nikita Zadorov,D,BOS,2025-12,252.5,292.3,51.8237
8477507,Nikita Zadorov,D,BOS,2026-01,139.0,271.5,30.7232
8477507,Nikita Zadorov,D,BOS,2026-02,60.0,83.5,43.1009
8477507,Nikita Zadorov,D,BOS,2026-03,244.0,334.1,43.8192
8477507,Nikita Zadorov,D,BOS,2026-04,37.5,146.2,15.3932
8477508,Curtis Lazar,C,EDM,2025-10,26.0,17.8,87.4483
8477508,Curtis Lazar,C,EDM,2025-11,102.0,71.4,85.7666
8477508,Curtis Lazar,C,EDM,2025-12,158.5,89.2,106.6197
8477508,Curtis Lazar,C,EDM,2026-01,206.5,116.0,106.8525
8477508,Curtis Lazar,C,EDM,2026-02,55.0,35.7,92.4934
8477508,Curtis Lazar,C,EDM,2026-03,30.5,26.8,68.3891
8477508,Curtis Lazar,C,EDM,2026-04,90.5,44.6,121.7549
8477511,Anthony Mantha,R,PIT,2025-10,69.5,167.1,24.9611
8477511,Anthony Mantha,R,PIT,2025-11,81.0,182.2,26.667
8477511,Anthony Mantha,R,PIT,2025-12,102.0,212.6,28.7835
8477511,Anthony Mantha,R,PIT,2026-01,111.5,227.8,29.3667
8477511,Anthony Mantha,R,PIT,2026-02,23.0,75.9,18.1731
8477511,Anthony Mantha,R,PIT,2026-03,210.5,258.2,48.9186
8477511,Anthony Mantha,R,PIT,2026-04,33.0,91.1,21.7287
8477527,Ross Johnston,L,ANA,2025-10,122.0,87.7,83.4713
8477527,Ross Johnston,L,ANA,2025-11,164.5,146.2,67.5296
8477527,Ross Johnston,L,ANA,2025-12,205.0,136.4,90.1666
8477527,Ross Johnston,L,ANA,2026-01,160.5,136.4,70.5938
8477527,Ross Johnston,L,ANA,2026-02,61.0,39.0,93.9052
8477527,Ross Johnston,L,ANA,2026-03,85.0,58.5,87.2343
8477541,Dakota Mermis,D,TOR,2025-10,1.5,13.0,6.9086
8477541,Dakota Mermis,D,TOR,2025-11,93.5,117.2,47.8483
8477541,Dakota Mermis,D,TOR,2025-12,3.0,13.0,13.8172
8477573,Nathan Walker,L,STL,2025-10,188.5,131.9,85.7548
8477573,Nathan Walker,L,STL,2025-11,259.0,155.9,99.7003
8477573,Nathan Walker,L,STL,2025-12,20.0,12.0,100.0852
8477573,Nathan Walker,L,STL,2026-01,191.5,131.9,87.1196
8477573,Nathan Walker,L,STL,2026-02,49.5,36.0,82.5703
8477573,Nathan Walker,L,STL,2026-03,49.5,36.0,82.5703
8477573,Nathan Walker,L,STL,2026-04,72.0,48.0,90.0767
8477810,Joel Hanley,D,CGY,2025-10,120.0,176.0,40.9002
8477810,Joel Hanley,D,CGY,2025-11,129.5,176.0,44.1381
8477810,Joel Hanley,D,CGY,2025-12,141.5,190.7,44.5183
8477810,Joel Hanley,D,CGY,2026-01,97.5,205.4,28.4841
8477810,Joel Hanley,D,CGY,2026-02,50.5,58.7,51.6365
8477810,Joel Hanley,D,CGY,2026-03,121.0,190.7,38.0687
8477839,Conor Sheary,L,NYR,2025-10,66.0,155.1,25.5363
8477839,Conor Sheary,L,NYR,2025-11,93.0,169.2,32.9844
8477839,Conor Sheary,L,NYR,2025-12,77.5,183.3,25.3726
8477839,Conor Sheary,L,NYR,2026-02,13.5,28.2,28.7283
8477839,Conor Sheary,L,NYR,2026-03,72.0,225.6,19.1522
8477839,Conor Sheary,L,NYR,2026-04,29.5,98.7,17.9362
8477845,Trevor van Riemsdyk,D,WSH,2025-10,49.0,146.2,20.1153
8477845,Trevor van Riemsdyk,D,WSH,2025-11,85.5,162.4,31.5892
8477845,Trevor van Riemsdyk,D,WSH,2025-12,84.5,178.6,28.3816
8477845,Trevor van Riemsdyk,D,WSH,2026-01,83.5,194.9,25.7086
8477845,Trevor van Riemsdyk,D,WSH,2026-02,71.0,97.4,43.72
8477845,Trevor van Riemsdyk,D,WSH,2026-03,102.0,211.1,28.9888
8477845,Trevor van Riemsdyk,D,WSH,2026-04,54.0,113.7,28.5016
8477851,Jordan Oesterle,D,NSH,2026-04,15.5,14.1,66.0511
8477903,Garnet Hathaway,R,PHI,2025-10,193.0,104.0,111.3186
8477903,Garnet Hathaway,R,PHI,2025-11,214.5,145.6,88.371
8477903,Garnet Hathaway,R,PHI,2025-12,163.5,93.6,104.7817
8477903,Garnet Hathaway,R,PHI,2026-01,308.5,135.2,136.8744
8477903,Garnet Hathaway,R,PHI,2026-02,64.0,41.6,92.2848
8477903,Garnet Hathaway,R,PHI,2026-03,212.0,124.8,101.8978
8477903,Garnet Hathaway,R,PHI,2026-04,69.5,41.6,100.2156
8477919,Frederick Gaudreau,C,SEA,2025-10,50.0,64.6,46.4578
8477919,Frederick Gaudreau,C,SEA,2025-11,81.5,113.0,43.2721
8477919,Frederick Gaudreau,C,SEA,2025-12,192.5,209.9,55.0346
8477919,Frederick Gaudreau,C,SEA,2026-01,184.0,274.4,40.227
8477919,Frederick Gaudreau,C,SEA,2026-02,59.0,80.7,43.8562
8477919,Frederick Gaudreau,C,SEA,2026-03,156.0,209.9,44.5995
8477919,Frederick Gaudreau,C,SEA,2026-04,117.0,145.3,48.3161
8477931,Tomas Nosek,L,FLA,2026-03,218.0,197.6,66.1943
8477931,Tomas Nosek,L,FLA,2026-04,94.5,98.8,57.3887
8477932,Aaron Ekblad,D,FLA,2025-10,94.5,224.8,25.2249
8477932,Aaron Ekblad,D,FLA,2025-11,131.0,269.7,29.1399
8477932,Aaron Ekblad,D,FLA,2025-12,179.0,337.2,31.8537
8477932,Aaron Ekblad,D,FLA,2026-01,145.0,337.2,25.8033
8477932,Aaron Ekblad,D,FLA,2026-02,90.5,89.9,60.393
8477932,Aaron Ekblad,D,FLA,2026-03,84.5,337.2,15.0371
8477933,Sam Reinhart,C,FLA,2025-10,144.0,212.9,40.5887
8477933,Sam Reinhart,C,FLA,2025-11,153.0,276.7,33.1734
8477933,Sam Reinhart,C,FLA,2025-12,108.0,319.3,20.2943
8477933,Sam Reinhart,C,FLA,2026-01,144.0,319.3,27.0591
8477933,Sam Reinhart,C,FLA,2026-02,32.0,106.4,18.0394
8477933,Sam Reinhart,C,FLA,2026-03,18.0,106.4,10.1472
8477934,Leon Draisaitl,C,EDM,2025-10,129.0,258.9,29.8956
8477934,Leon Draisaitl,C,EDM,2025-11,151.0,302.1,29.9949
8477934,Leon Draisaitl,C,EDM,2025-12,143.5,323.6,26.6048
8477934,Leon Draisaitl,C,EDM,2026-01,127.5,258.9,29.548
8477934,Leon Draisaitl,C,EDM,2026-02,43.5,107.9,24.1946
8477934,Leon Draisaitl,C,EDM,2026-03,56.5,151.0,22.4465
8477935,Sam Bennett,C,FLA,2025-10,152.5,184.9,49.4795
8477935,Sam Bennett,C,FLA,2025-11,187.5,240.4,46.7965
8477935,Sam Bennett,C,FLA,2025-12,243.5,277.4,52.67
8477935,Sam Bennett,C,FLA,2026-01,226.0,277.4,48.8847
8477935,Sam Bennett,C,FLA,2026-02,71.5,92.5,46.3972
8477935,Sam Bennett,C,FLA,2026-03,104.0,221.9,28.1195
8477935,Sam Bennett,C,FLA,2026-04,55.5,92.5,36.0146
8477938,Haydn Fleury,D,WPG,2025-10,123.5,139.3,53.2056
8477938,Haydn Fleury,D,WPG,2025-11,69.0,69.6,59.4524
8477938,Haydn Fleury,D,WPG,2025-12,6.0,13.9,25.8489
8477938,Haydn Fleury,D,WPG,2026-01,1.5,13.9,6.4622
8477938,Haydn Fleury,D,WPG,2026-03,178.0,195.0,54.775
8477938,Haydn Fleury,D,WPG,2026-04,57.5,97.5,35.3883
8477939,William Nylander,R,TOR,2025-10,42.0,174.7,14.4213
8477939,William Nylander,R,TOR,2025-11,50.5,233.0,13.0049
8477939,William Nylander,R,TOR,2025-12,80.0,233.0,20.6019
8477939,William Nylander,R,TOR,2026-01,41.0,97.1,25.3403
8477939,William Nylander,R,TOR,2026-02,30.5,97.1,18.8507
8477939,William Nylander,R,TOR,2026-03,117.0,291.2,24.1042
8477939,William Nylander,R,TOR,2026-04,31.0,135.9,13.6855
8477940,Nikolaj Ehlers,L,CAR,2025-10,48.0,166.0,17.3539
8477940,Nikolaj Ehlers,L,CAR,2025-11,61.5,248.9,14.8231
8477940,Nikolaj Ehlers,L,CAR,2025-12,43.5,232.3,11.2335
8477940,Nikolaj Ehlers,L,CAR,2026-01,73.5,248.9,17.7154
8477940,Nikolaj Ehlers,L,CAR,2026-02,8.5,83.0,6.1462
8477940,Nikolaj Ehlers,L,CAR,2026-03,92.5,248.9,22.2949
8477940,Nikolaj Ehlers,L,CAR,2026-04,36.0,132.8,16.2692
8477942,Kevin Fiala,L,LAK,2025-10,60.0,210.3,17.1155
8477942,Kevin Fiala,L,LAK,2025-11,123.0,248.6,29.6888
8477942,Kevin Fiala,L,LAK,2025-12,76.5,248.6,18.465
8477942,Kevin Fiala,L,LAK,2026-01,152.5,286.8,31.9014
8477942,Kevin Fiala,L,LAK,2026-02,40.0,57.4,41.8379
8477946,Dylan Larkin,C,DET,2025-10,183.5,242.2,45.4497
8477946,Dylan Larkin,C,DET,2025-11,233.5,282.6,49.5718
8477946,Dylan Larkin,C,DET,2025-12,218.5,302.8,43.2948
8477946,Dylan Larkin,C,DET,2026-01,204.5,302.8,40.5208
8477946,Dylan Larkin,C,DET,2026-02,61.0,80.7,45.3258
8477946,Dylan Larkin,C,DET,2026-03,100.5,141.3,42.6721
8477946,Dylan Larkin,C,DET,2026-04,105.5,141.3,44.7951
8477947,Sonny Milano,L,WSH,2025-10,8.0,44.4,10.8069
8477947,Sonny Milano,L,WSH,2025-11,33.0,88.8,22.2892
8477947,Sonny Milano,L,WSH,2025-12,18.5,71.1,15.6193
8477947,Sonny Milano,L,WSH,2026-01,23.5,53.3,26.4544
8477947,Sonny Milano,L,WSH,2026-02,2.0,17.8,6.7543
8477948,Travis Sanheim,D,PHI,2025-10,95.0,242.2,23.5318
8477948,Travis Sanheim,D,PHI,2025-11,152.0,339.1,26.8934
8477948,Travis Sanheim,D,PHI,2025-12,132.5,363.3,21.8804
8477948,Travis Sanheim,D,PHI,2026-01,147.5,363.3,24.3574
8477948,Travis Sanheim,D,PHI,2026-02,41.5,121.1,20.5593
8477948,Travis Sanheim,D,PHI,2026-03,149.0,363.3,24.6051
8477948,Travis Sanheim,D,PHI,2026-04,64.0,169.6,22.6471
8477949,Alex Tuch,R,BUF,2025-10,116.0,208.9,33.3121
8477949,Alex Tuch,R,BUF,2025-11,159.0,265.9,35.8761
8477949,Alex Tuch,R,BUF,2025-12,153.0,246.9,37.1779
8477949,Alex Tuch,R,BUF,2026-01,170.5,284.9,35.9062
8477949,Alex Tuch,R,BUF,2026-02,59.5,114.0,31.3258
8477949,Alex Tuch,R,BUF,2026-03,204.5,246.9,49.692
8477949,Alex Tuch,R,BUF,2026-04,84.0,133.0,37.9069
8477950,Tony DeAngelo,D,NYI,2025-10,71.5,210.5,20.3756
8477950,Tony DeAngelo,D,NYI,2025-11,21.5,287.1,4.4931
8477950,Tony DeAngelo,D,NYI,2025-12,64.5,268.0,14.4421
8477950,Tony DeAngelo,D,NYI,2026-01,83.5,287.1,17.4499
8477950,Tony DeAngelo,D,NYI,2026-02,28.0,95.7,17.5544
8477950,Tony DeAngelo,D,NYI,2026-03,82.5,229.7,21.5511
8477950,Tony DeAngelo,D,NYI,2026-04,28.0,76.6,21.943
8477951,Nick Schmaltz,C,UTA,2025-10,79.0,217.0,21.8476
8477951,Nick Schmaltz,C,UTA,2025-11,111.0,295.9,22.5113
8477951,Nick Schmaltz,C,UTA,2025-12,135.0,276.1,29.3342
8477951,Nick Schmaltz,C,UTA,2026-01,197.0,295.9,39.9525
8477951,Nick Schmaltz,C,UTA,2026-02,33.0,78.9,25.0971
8477951,Nick Schmaltz,C,UTA,2026-03,124.5,295.9,25.2492
8477951,Nick Schmaltz,C,UTA,2026-04,102.0,157.8,38.7864
8477952,Robby Fabbri,C,MIN,2025-12,73.0,94.5,46.3665
8477952,Robby Fabbri,C,MIN,2026-01,65.5,70.8,55.4704
8477952,Robby Fabbri,C,MIN,2026-02,17.0,11.8,86.3814
8477952,Robby Fabbri,C,MIN,2026-03,33.0,47.2,41.9204
8477952,Robby Fabbri,C,MIN,2026-04,22.0,23.6,55.8939
8477953,Kasperi Kapanen,R,EDM,2025-10,69.5,87.5,47.633
8477953,Kasperi Kapanen,R,EDM,2026-01,86.0,160.5,32.1499
8477953,Kasperi Kapanen,R,EDM,2026-02,25.5,43.8,34.9537
8477953,Kasperi Kapanen,R,EDM,2026-03,106.5,204.3,31.2821
8477953,Kasperi Kapanen,R,EDM,2026-04,45.5,102.1,26.7293
8477955,Jared McCann,L,SEA,2025-10,68.5,82.2,50.0181
8477955,Jared McCann,L,SEA,2025-11,45.5,32.9,83.0593
8477955,Jared McCann,L,SEA,2025-12,23.5,98.6,14.2996
8477955,Jared McCann,L,SEA,2026-01,101.5,279.4,21.7984
8477955,Jared McCann,L,SEA,2026-02,24.0,82.2,17.5246
8477955,Jared McCann,L,SEA,2026-03,116.0,180.8,38.501
8477955,Jared McCann,L,SEA,2026-04,29.5,98.6,17.9505
8477956,David Pastrnak,R,BOS,2025-10,153.0,268.5,34.1871
8477956,David Pastrnak,R,BOS,2025-11,104.5,247.9,25.2958
8477956,David Pastrnak,R,BOS,2025-12,86.5,227.2,22.8422
8477956,David Pastrnak,R,BOS,2026-01,122.5,289.2,25.4169
8477956,David Pastrnak,R,BOS,2026-02,34.0,82.6,24.6907
8477956,David Pastrnak,R,BOS,2026-03,175.0,330.5,31.7711
8477956,David Pastrnak,R,BOS,2026-04,50.0,144.6,20.7485
8477960,Adrian Kempe,R,LAK,2025-10,137.0,212.4,38.7072
8477960,Adrian Kempe,R,LAK,2025-11,124.0,251.0,29.6443
8477960,Adrian Kempe,R,LAK,2025-12,180.0,251.0,43.0321
8477960,Adrian Kempe,R,LAK,2026-01,166.5,289.6,34.4974
8477960,Adrian Kempe,R,LAK,2026-02,56.0,115.8,29.0068
8477960,Adrian Kempe,R,LAK,2026-03,95.0,251.0,22.7114
8477960,Adrian Kempe,R,LAK,2026-04,72.0,173.8,24.863
8477964,Ivan Barbashev,L,VGK,2025-10,106.5,178.7,35.7662
8477964,Ivan Barbashev,L,VGK,2025-11,140.0,227.4,36.9417
8477964,Ivan Barbashev,L,VGK,2025-12,135.5,211.1,38.5046
8477964,Ivan Barbashev,L,VGK,2026-01,153.5,259.9,35.4409
8477964,Ivan Barbashev,L,VGK,2026-02,38.0,81.2,28.0757
8477964,Ivan Barbashev,L,VGK,2026-03,185.0,259.9,42.7138
8477964,Ivan Barbashev,L,VGK,2026-04,67.0,113.7,35.3584
8477967,Thatcher Demko,G,VAN,2025-10,-5.0,0.0,0.0
8477967,Thatcher Demko,G,VAN,2025-12,-15.0,0.0,0.0
8477967,Thatcher Demko,G,VAN,2026-01,-2.5,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2025-10,-12.5,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2025-11,-5.0,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2025-12,-7.5,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2026-01,-14.0,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2026-03,-17.5,0.0,0.0
8477968,Alex Nedeljkovic,G,SJS,2026-04,-10.0,0.0,0.0
8477969,Marcus Pettersson,D,VAN,2025-10,129.5,257.4,30.1825
8477969,Marcus Pettersson,D,VAN,2025-11,136.5,300.3,27.2692
8477969,Marcus Pettersson,D,VAN,2025-12,144.5,278.9,31.0879
8477969,Marcus Pettersson,D,VAN,2026-01,212.0,343.2,37.0581
8477969,Marcus Pettersson,D,VAN,2026-02,33.0,85.8,23.0739
8477969,Marcus Pettersson,D,VAN,2026-03,154.0,300.3,30.7652
8477969,Marcus Pettersson,D,VAN,2026-04,113.5,193.1,35.2712
8477970,Vitek Vanecek,G,UTA,2025-10,-7.5,0.0,0.0
8477970,Vitek Vanecek,G,UTA,2025-11,-7.5,0.0,0.0
8477970,Vitek Vanecek,G,UTA,2025-12,-2.5,0.0,0.0
8477970,Vitek Vanecek,G,UTA,2026-03,-2.5,0.0,0.0
8477970,Vitek Vanecek,G,UTA,2026-04,-2.5,0.0,0.0
8477971,Andreas Englund,D,NSH,2026-01,12.0,17.6,40.8318
8477971,Andreas Englund,D,NSH,2026-02,14.0,8.8,95.2741
8477979,Nicolas Aube-Kubel,R,MIN,2025-12,35.0,46.5,45.1937
8477979,Nicolas Aube-Kubel,R,MIN,2026-04,17.0,23.2,43.9024
8477986,Brandon Montour,D,SEA,2025-10,87.5,135.4,38.786
8477986,Brandon Montour,D,SEA,2025-11,107.5,315.8,20.422
8477986,Brandon Montour,D,SEA,2025-12,87.5,157.9,33.2451
8477986,Brandon Montour,D,SEA,2026-01,93.5,203.0,27.6304
8477986,Brandon Montour,D,SEA,2026-02,47.5,112.8,25.2663
8477986,Brandon Montour,D,SEA,2026-03,118.5,315.8,22.5117
8477986,Brandon Montour,D,SEA,2026-04,99.0,203.0,29.2557
8477987,Ryan Donato,C,CHI,2025-10,112.5,147.4,45.8044
8477987,Ryan Donato,C,CHI,2025-11,118.5,206.3,34.4623
8477987,Ryan Donato,C,CHI,2025-12,131.5,206.3,38.243
8477987,Ryan Donato,C,CHI,2026-01,127.5,235.8,32.4448
8477987,Ryan Donato,C,CHI,2026-02,30.5,58.9,31.0452
8477987,Ryan Donato,C,CHI,2026-03,164.0,235.8,41.7329
8477987,Ryan Donato,C,CHI,2026-04,61.5,103.2,35.771
8477989,Christian Dvorak,C,PHI,2025-10,151.5,184.6,49.2433
