player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471873,Anton Stralman,D,TBL,2016-12,146.5,291.2,30.1843
8471873,Anton Stralman,D,TBL,2017-01,167.0,332.0,30.1843
8471873,Anton Stralman,D,TBL,2017-02,112.5,223.6,30.1843
8471873,Anton Stralman,D,TBL,2017-03,199.5,396.6,30.1843
8471873,Anton Stralman,D,TBL,2017-04,74.5,148.1,30.1843
8471887,Patric Hornqvist,R,PIT,2016-10,168.0,133.4,75.579
8471887,Patric Hornqvist,R,PIT,2016-11,130.0,103.2,75.579
8471887,Patric Hornqvist,R,PIT,2016-12,328.0,260.4,75.579
8471887,Patric Hornqvist,R,PIT,2017-01,224.5,178.2,75.579
8471887,Patric Hornqvist,R,PIT,2017-02,232.5,184.6,75.579
8471887,Patric Hornqvist,R,PIT,2017-03,236.5,187.8,75.579
8471887,Patric Hornqvist,R,PIT,2017-04,87.0,69.1,75.579
8471956,Andrew Desjardins,C,CHI,2016-11,49.5,45.7,64.9294
8471956,Andrew Desjardins,C,CHI,2016-12,153.5,141.8,64.9294
8471956,Andrew Desjardins,C,CHI,2017-01,97.5,90.1,64.9294
8471956,Andrew Desjardins,C,CHI,2017-02,48.5,44.8,64.9294
8471956,Andrew Desjardins,C,CHI,2017-03,88.5,81.8,64.9294
8471956,Andrew Desjardins,C,CHI,2017-04,30.5,28.2,64.9294
8471958,Dan Girardi,D,NYR,2016-10,97.0,116.1,50.13
8471958,Dan Girardi,D,NYR,2016-11,246.0,294.4,50.13
8471958,Dan Girardi,D,NYR,2016-12,236.0,282.5,50.13
8471958,Dan Girardi,D,NYR,2017-01,190.0,227.4,50.13
8471958,Dan Girardi,D,NYR,2017-02,136.5,163.4,50.13
8471958,Dan Girardi,D,NYR,2017-03,36.0,43.1,50.13
8471958,Dan Girardi,D,NYR,2017-04,64.0,76.6,50.13
8471976,David Desharnais,C,EDM,2016-10,60.0,117.0,30.7632
8471976,David Desharnais,C,EDM,2016-11,54.0,105.3,30.7632
8471976,David Desharnais,C,EDM,2016-12,20.0,39.0,30.7632
8471976,David Desharnais,C,EDM,2017-01,1.5,2.9,30.7632
8471976,David Desharnais,C,EDM,2017-02,39.0,76.1,30.7632
8471976,David Desharnais,C,EDM,2017-03,105.5,205.8,30.7632
8471976,David Desharnais,C,EDM,2017-04,33.0,64.4,30.7632
8471996,Bracken Kearns,C,NYI,2017-02,32.5,22.4,87.1314
8472382,Andy Greene,D,NJD,2016-10,113.5,223.6,30.4495
8472382,Andy Greene,D,NJD,2016-11,174.0,342.9,30.4495
8472382,Andy Greene,D,NJD,2016-12,151.5,298.5,30.4495
8472382,Andy Greene,D,NJD,2017-01,8.5,16.7,30.4495
8472382,Andy Greene,D,NJD,2017-02,126.0,248.3,30.4495
8472382,Andy Greene,D,NJD,2017-03,111.0,218.7,30.4495
8472382,Andy Greene,D,NJD,2017-04,50.5,99.5,30.4495
8472410,Stephen Gionta,R,NYI,2017-01,46.0,42.8,64.4519
8472410,Stephen Gionta,R,NYI,2017-02,41.0,38.2,64.4519
8472410,Stephen Gionta,R,NYI,2017-03,167.0,155.5,64.4519
8472410,Stephen Gionta,R,NYI,2017-04,59.0,54.9,64.4519
8473412,Bryan Little,C,WPG,2016-10,2.0,2.7,44.8898
8473412,Bryan Little,C,WPG,2016-11,7.0,9.4,44.8898
8473412,Bryan Little,C,WPG,2016-12,185.5,247.9,44.8898
8473412,Bryan Little,C,WPG,2017-01,214.5,286.7,44.8898
8473412,Bryan Little,C,WPG,2017-02,152.0,203.2,44.8898
8473412,Bryan Little,C,WPG,2017-03,147.5,197.1,44.8898
8473412,Bryan Little,C,WPG,2017-04,66.5,88.9,44.8898
8473415,Alex Biega,D,VAN,2016-10,7.5,7.5,59.9911
8473415,Alex Biega,D,VAN,2016-12,138.5,138.5,59.9911
8473415,Alex Biega,D,VAN,2017-01,110.5,110.5,59.9911
8473415,Alex Biega,D,VAN,2017-02,44.5,44.5,59.9911
8473415,Alex Biega,D,VAN,2017-03,151.5,151.5,59.9911
8473415,Alex Biega,D,VAN,2017-04,21.5,21.5,59.9911
8473419,Brad Marchand,C,BOS,2016-10,116.0,185.9,37.4489
8473419,Brad Marchand,C,BOS,2016-11,170.5,273.2,37.4489
8473419,Brad Marchand,C,BOS,2016-12,168.5,270.0,37.4489
8473419,Brad Marchand,C,BOS,2017-01,181.5,290.8,37.4489
8473419,Brad Marchand,C,BOS,2017-02,97.5,156.2,37.4489
8473419,Brad Marchand,C,BOS,2017-03,200.5,321.2,37.4489
8473419,Brad Marchand,C,BOS,2017-04,36.0,57.7,37.4489
8473422,Nick Foligno,L,CBJ,2016-10,88.5,109.5,48.4955
8473422,Nick Foligno,L,CBJ,2016-11,181.5,224.6,48.4955
8473422,Nick Foligno,L,CBJ,2016-12,188.0,232.6,48.4955
8473422,Nick Foligno,L,CBJ,2017-01,204.5,253.0,48.4955
8473422,Nick Foligno,L,CBJ,2017-02,178.5,220.8,48.4955
8473422,Nick Foligno,L,CBJ,2017-03,231.0,285.8,48.4955
8473422,Nick Foligno,L,CBJ,2017-04,104.5,129.3,48.4955
8473432,Derek Dorsett,R,VAN,2016-10,92.5,64.6,85.8684
8473432,Derek Dorsett,R,VAN,2016-11,106.5,74.4,85.8684
8473434,Chad Johnson,G,CGY,2016-10,-5.0,0.0,0.0
8473434,Chad Johnson,G,CGY,2016-11,-12.5,0.0,0.0
8473434,Chad Johnson,G,CGY,2016-12,-10.0,0.0,0.0
8473434,Chad Johnson,G,CGY,2017-01,-12.5,0.0,0.0
8473434,Chad Johnson,G,CGY,2017-02,-2.5,0.0,0.0
8473434,Chad Johnson,G,CGY,2017-03,-5.0,0.0,0.0
8473446,Erik Johnson,D,COL,2016-10,156.5,220.5,42.5892
8473446,Erik Johnson,D,COL,2016-11,245.0,345.2,42.5892
8473446,Erik Johnson,D,COL,2016-12,18.0,25.4,42.5892
8473446,Erik Johnson,D,COL,2017-02,23.0,32.4,42.5892
8473446,Erik Johnson,D,COL,2017-03,217.5,306.4,42.5892
8473446,Erik Johnson,D,COL,2017-04,61.0,85.9,42.5892
8473449,Kyle Okposo,R,BUF,2016-10,62.0,144.8,25.6924
8473449,Kyle Okposo,R,BUF,2016-11,114.5,267.4,25.6924
8473449,Kyle Okposo,R,BUF,2016-12,120.5,281.4,25.6924
8473449,Kyle Okposo,R,BUF,2017-01,120.0,280.2,25.6924
8473449,Kyle Okposo,R,BUF,2017-02,107.0,249.9,25.6924
8473449,Kyle Okposo,R,BUF,2017-03,4.0,9.3,25.6924
8473453,Trevor Lewis,C,LAK,2016-10,90.5,102.1,53.1613
8473453,Trevor Lewis,C,LAK,2016-11,172.5,194.7,53.1613
8473453,Trevor Lewis,C,LAK,2016-12,231.5,261.3,53.1613
8473453,Trevor Lewis,C,LAK,2017-01,190.5,215.0,53.1613
8473453,Trevor Lewis,C,LAK,2017-02,125.5,141.6,53.1613
8473453,Trevor Lewis,C,LAK,2017-03,174.5,196.9,53.1613
8473453,Trevor Lewis,C,LAK,2017-04,52.0,58.7,53.1613
8473461,Steve Mason,G,PHI,2016-10,-9.5,0.0,0.0
8473461,Steve Mason,G,PHI,2016-11,-5.0,0.0,0.0
8473461,Steve Mason,G,PHI,2016-12,-9.5,0.0,0.0
8473461,Steve Mason,G,PHI,2017-01,-2.5,0.0,0.0
8473461,Steve Mason,G,PHI,2017-02,0.0,0.0,0.0
8473461,Steve Mason,G,PHI,2017-03,-30.5,0.0,0.0
8473461,Steve Mason,G,PHI,2017-04,-2.5,0.0,0.0
8473463,Leo Komarov,C,TOR,2016-10,156.5,164.3,57.1488
8473463,Leo Komarov,C,TOR,2016-11,230.5,242.0,57.1488
8473463,Leo Komarov,C,TOR,2016-12,208.0,218.4,57.1488
8473463,Leo Komarov,C,TOR,2017-01,287.0,301.3,57.1488
8473463,Leo Komarov,C,TOR,2017-02,213.0,223.6,57.1488
8473463,Leo Komarov,C,TOR,2017-03,142.5,149.6,57.1488
8473463,Leo Komarov,C,TOR,2017-04,96.0,100.8,57.1488
8473465,Jamie McGinn,L,ARI,2016-10,47.5,72.8,39.1595
8473465,Jamie McGinn,L,ARI,2016-11,145.5,222.9,39.1595
8473465,Jamie McGinn,L,ARI,2016-12,168.0,257.4,39.1595
8473465,Jamie McGinn,L,ARI,2017-01,66.0,101.1,39.1595
8473465,Jamie McGinn,L,ARI,2017-02,105.0,160.9,39.1595
8473465,Jamie McGinn,L,ARI,2017-03,75.0,114.9,39.1595
8473465,Jamie McGinn,L,ARI,2017-04,12.0,18.4,39.1595
8473466,Ryan White,C,MIN,2016-10,119.0,87.8,81.3257
8473466,Ryan White,C,MIN,2016-11,184.5,136.1,81.3257
8473466,Ryan White,C,MIN,2016-12,193.5,142.8,81.3257
8473466,Ryan White,C,MIN,2017-01,74.5,55.0,81.3257
8473466,Ryan White,C,MIN,2017-02,144.0,106.2,81.3257
8473466,Ryan White,C,MIN,2017-03,159.0,117.3,81.3257
8473466,Ryan White,C,MIN,2017-04,64.5,47.6,81.3257
8473468,Eric Gryba,D,EDM,2016-10,113.0,98.5,68.8218
8473468,Eric Gryba,D,EDM,2016-11,136.0,118.6,68.8218
8473468,Eric Gryba,D,EDM,2016-12,98.5,85.9,68.8218
8473468,Eric Gryba,D,EDM,2017-01,97.5,85.0,68.8218
8473468,Eric Gryba,D,EDM,2017-02,185.5,161.7,68.8218
8473468,Eric Gryba,D,EDM,2017-03,92.5,80.6,68.8218
8473468,Eric Gryba,D,EDM,2017-04,17.5,15.3,68.8218
8473473,Milan Lucic,L,EDM,2016-10,127.5,176.3,43.4038
8473473,Milan Lucic,L,EDM,2016-11,183.0,253.0,43.4038
8473473,Milan Lucic,L,EDM,2016-12,129.5,179.0,43.4038
8473473,Milan Lucic,L,EDM,2017-01,145.0,200.4,43.4038
8473473,Milan Lucic,L,EDM,2017-02,136.0,188.0,43.4038
8473473,Milan Lucic,L,EDM,2017-03,179.5,248.1,43.4038
8473473,Milan Lucic,L,EDM,2017-04,117.5,162.4,43.4038
8473485,Chris Stewart,R,MIN,2016-10,46.5,65.3,42.7303
8473485,Chris Stewart,R,MIN,2016-11,109.0,153.1,42.7303
8473485,Chris Stewart,R,MIN,2016-12,139.5,195.9,42.7303
8473485,Chris Stewart,R,MIN,2017-01,111.5,156.6,42.7303
8473485,Chris Stewart,R,MIN,2017-02,84.0,117.9,42.7303
8473485,Chris Stewart,R,MIN,2017-03,67.5,94.8,42.7303
8473485,Chris Stewart,R,MIN,2017-04,26.5,37.2,42.7303
8473492,Matt Beleskey,L,BOS,2016-10,104.5,124.1,50.5369
8473492,Matt Beleskey,L,BOS,2016-11,171.5,203.6,50.5369
8473492,Matt Beleskey,L,BOS,2016-12,34.5,41.0,50.5369
8473492,Matt Beleskey,L,BOS,2017-01,60.5,71.8,50.5369
8473492,Matt Beleskey,L,BOS,2017-02,50.5,60.0,50.5369
8473492,Matt Beleskey,L,BOS,2017-03,98.0,116.4,50.5369
8473492,Matt Beleskey,L,BOS,2017-04,28.0,33.2,50.5369
8473499,Reto Berra,G,FLA,2017-03,-7.5,0.0,0.0
8473503,James Reimer,G,FLA,2016-11,11.0,0.0,0.0
8473503,James Reimer,G,FLA,2016-12,-2.5,0.0,0.0
8473503,James Reimer,G,FLA,2017-01,-15.0,0.0,0.0
8473503,James Reimer,G,FLA,2017-02,-2.0,0.0,0.0
8473503,James Reimer,G,FLA,2017-03,-7.5,0.0,0.0
8473503,James Reimer,G,FLA,2017-04,-2.5,0.0,0.0
8473504,Cal Clutterbuck,R,NYI,2016-10,163.0,144.6,67.643
8473504,Cal Clutterbuck,R,NYI,2016-11,202.5,179.6,67.643
8473504,Cal Clutterbuck,R,NYI,2016-12,239.0,212.0,67.643
8473504,Cal Clutterbuck,R,NYI,2017-01,88.5,78.5,67.643
8473504,Cal Clutterbuck,R,NYI,2017-02,11.5,10.2,67.643
8473504,Cal Clutterbuck,R,NYI,2017-03,273.5,242.6,67.643
8473504,Cal Clutterbuck,R,NYI,2017-04,63.5,56.3,67.643
8473507,Jeff Petry,D,MTL,2016-10,131.5,206.1,38.2885
8473507,Jeff Petry,D,MTL,2016-11,202.0,316.5,38.2885
8473507,Jeff Petry,D,MTL,2016-12,194.0,304.0,38.2885
8473507,Jeff Petry,D,MTL,2017-01,165.0,258.6,38.2885
8473507,Jeff Petry,D,MTL,2017-02,188.5,295.4,38.2885
8473507,Jeff Petry,D,MTL,2017-03,193.0,302.4,38.2885
8473507,Jeff Petry,D,MTL,2017-04,55.0,86.2,38.2885
8473512,Claude Giroux,R,PHI,2016-10,107.5,153.0,42.1676
8473512,Claude Giroux,R,PHI,2016-11,210.0,298.8,42.1676
8473512,Claude Giroux,R,PHI,2016-12,187.0,266.1,42.1676
8473512,Claude Giroux,R,PHI,2017-01,202.5,288.1,42.1676
8473512,Claude Giroux,R,PHI,2017-02,148.5,211.3,42.1676
8473512,Claude Giroux,R,PHI,2017-03,197.5,281.0,42.1676
8473512,Claude Giroux,R,PHI,2017-04,49.0,69.7,42.1676
8473523,Jhonas Enroth,G,ANA,2016-11,-5.0,0.0,0.0
8473533,Jordan Staal,C,CAR,2016-10,162.5,161.3,60.445
8473533,Jordan Staal,C,CAR,2016-11,256.5,254.6,60.445
8473533,Jordan Staal,C,CAR,2016-12,159.5,158.3,60.445
8473533,Jordan Staal,C,CAR,2017-01,278.0,276.0,60.445
8473533,Jordan Staal,C,CAR,2017-02,149.5,148.4,60.445
8473533,Jordan Staal,C,CAR,2017-03,304.5,302.3,60.445
8473533,Jordan Staal,C,CAR,2017-04,99.5,98.8,60.445
8473534,Patrik Berglund,C,STL,2016-10,122.0,115.7,63.2889
8473534,Patrik Berglund,C,STL,2016-11,232.0,219.9,63.2889
8473534,Patrik Berglund,C,STL,2016-12,254.5,241.3,63.2889
8473534,Patrik Berglund,C,STL,2017-01,227.5,215.7,63.2889
8473534,Patrik Berglund,C,STL,2017-02,227.0,215.2,63.2889
8473534,Patrik Berglund,C,STL,2017-03,229.5,217.6,63.2889
8473534,Patrik Berglund,C,STL,2017-04,90.5,85.8,63.2889
8473537,Viktor Stalberg,L,OTT,2016-10,98.0,103.4,56.8821
8473537,Viktor Stalberg,L,OTT,2016-11,165.0,174.0,56.8821
8473537,Viktor Stalberg,L,OTT,2016-12,156.0,164.6,56.8821
8473537,Viktor Stalberg,L,OTT,2017-01,154.0,162.4,56.8821
8473537,Viktor Stalberg,L,OTT,2017-02,98.0,103.4,56.8821
8473537,Viktor Stalberg,L,OTT,2017-03,143.5,151.4,56.8821
8473537,Viktor Stalberg,L,OTT,2017-04,53.0,55.9,56.8821
8473541,Jonathan Bernier,G,ANA,2016-11,-5.0,0.0,0.0
8473541,Jonathan Bernier,G,ANA,2016-12,-5.0,0.0,0.0
8473541,Jonathan Bernier,G,ANA,2017-01,5.5,0.0,0.0
8473541,Jonathan Bernier,G,ANA,2017-02,-5.0,0.0,0.0
8473541,Jonathan Bernier,G,ANA,2017-03,0.5,0.0,0.0
8473541,Jonathan Bernier,G,ANA,2017-04,-7.5,0.0,0.0
8473542,Tom Sestito,L,PIT,2016-10,52.0,33.1,94.2714
8473542,Tom Sestito,L,PIT,2016-11,22.5,14.3,94.2714
8473542,Tom Sestito,L,PIT,2017-03,25.0,15.9,94.2714
8473542,Tom Sestito,L,PIT,2017-04,13.5,8.6,94.2714
8473544,Derick Brassard,C,OTT,2016-10,80.5,112.6,42.9004
8473544,Derick Brassard,C,OTT,2016-11,199.5,279.0,42.9004
8473544,Derick Brassard,C,OTT,2016-12,180.5,252.4,42.9004
8473544,Derick Brassard,C,OTT,2017-01,174.5,244.1,42.9004
8473544,Derick Brassard,C,OTT,2017-02,169.5,237.1,42.9004
8473544,Derick Brassard,C,OTT,2017-03,142.0,198.6,42.9004
8473544,Derick Brassard,C,OTT,2017-04,60.0,83.9,42.9004
8473546,Michael Grabner,R,NYR,2016-10,63.5,138.5,27.5019
8473546,Michael Grabner,R,NYR,2016-11,121.0,264.0,27.5019
8473546,Michael Grabner,R,NYR,2016-12,95.5,208.3,27.5019
8473546,Michael Grabner,R,NYR,2017-01,63.0,137.4,27.5019
8473546,Michael Grabner,R,NYR,2017-02,74.0,161.4,27.5019
8473546,Michael Grabner,R,NYR,2017-03,48.0,104.7,27.5019
8473546,Michael Grabner,R,NYR,2017-04,26.0,56.7,27.5019
8473548,Phil Kessel,C,PIT,2016-10,24.0,141.5,10.1769
8473548,Phil Kessel,C,PIT,2016-11,53.5,315.4,10.1769
8473548,Phil Kessel,C,PIT,2016-12,31.0,182.8,10.1769
8473548,Phil Kessel,C,PIT,2017-01,53.5,315.4,10.1769
8473548,Phil Kessel,C,PIT,2017-02,27.0,159.2,10.1769
8473548,Phil Kessel,C,PIT,2017-03,62.5,368.5,10.1769
8473548,Phil Kessel,C,PIT,2017-04,-2.0,-11.8,0.0
8473553,Jeff Zatkoff,G,LAK,2016-12,5.5,0.0,0.0
8473553,Jeff Zatkoff,G,LAK,2017-01,-2.5,0.0,0.0
8473560,Korbinian Holzer,D,ANA,2016-10,24.0,24.8,57.9992
8473560,Korbinian Holzer,D,ANA,2016-11,80.5,83.3,57.9992
8473560,Korbinian Holzer,D,ANA,2016-12,54.5,56.4,57.9992
8473560,Korbinian Holzer,D,ANA,2017-01,111.5,115.3,57.9992
8473560,Korbinian Holzer,D,ANA,2017-02,41.5,42.9,57.9992
8473560,Korbinian Holzer,D,ANA,2017-03,26.0,26.9,57.9992
8473560,Korbinian Holzer,D,ANA,2017-04,80.0,82.8,57.9992
8473563,Nicklas Backstrom,C,WSH,2016-10,109.5,179.8,36.5453
8473563,Nicklas Backstrom,C,WSH,2016-11,176.0,289.0,36.5453
8473563,Nicklas Backstrom,C,WSH,2016-12,126.5,207.7,36.5453
8473563,Nicklas Backstrom,C,WSH,2017-01,153.5,252.0,36.5453
8473563,Nicklas Backstrom,C,WSH,2017-02,151.0,247.9,36.5453
8473563,Nicklas Backstrom,C,WSH,2017-03,134.0,220.0,36.5453
8473563,Nicklas Backstrom,C,WSH,2017-04,61.5,101.0,36.5453
8473564,Michael Frolik,R,CGY,2016-10,76.5,167.7,27.3714
8473564,Michael Frolik,R,CGY,2016-11,142.5,312.4,27.3714
8473564,Michael Frolik,R,CGY,2016-12,79.0,173.2,27.3714
8473564,Michael Frolik,R,CGY,2017-01,118.5,259.8,27.3714
8473564,Michael Frolik,R,CGY,2017-02,85.0,186.3,27.3714
8473564,Michael Frolik,R,CGY,2017-03,110.0,241.1,27.3714
8473564,Michael Frolik,R,CGY,2017-04,27.5,60.3,27.3714
8473565,Brian Strait,D,WPG,2017-03,44.0,79.7,33.145
8473571,Jamie McBain,D,ARI,2016-10,20.5,50.0,24.6
8473573,Artem Anisimov,C,CHI,2016-10,57.5,100.7,34.2512
8473573,Artem Anisimov,C,CHI,2016-11,158.5,277.7,34.2512
8473573,Artem Anisimov,C,CHI,2016-12,151.0,264.5,34.2512
8473573,Artem Anisimov,C,CHI,2017-01,136.0,238.2,34.2512
8473573,Artem Anisimov,C,CHI,2017-02,108.0,189.2,34.2512
8473573,Artem Anisimov,C,CHI,2017-03,41.0,71.8,34.2512
8473574,Shawn Matthias,C,WPG,2016-10,49.5,100.0,29.6952
8473574,Shawn Matthias,C,WPG,2016-11,8.5,17.2,29.6952
8473574,Shawn Matthias,C,WPG,2016-12,41.5,83.9,29.6952
8473574,Shawn Matthias,C,WPG,2017-01,79.0,159.6,29.6952
8473574,Shawn Matthias,C,WPG,2017-02,84.5,170.7,29.6952
8473574,Shawn Matthias,C,WPG,2017-03,39.0,78.8,29.6952
8473575,Semyon Varlamov,G,COL,2016-11,-5.0,0.0,0.0
8473575,Semyon Varlamov,G,COL,2016-12,-2.5,0.0,0.0
8473575,Semyon Varlamov,G,COL,2017-01,-2.5,0.0,0.0
8473579,Nikolay Kulemin,L,NYI,2016-10,59.5,101.4,35.2214
8473579,Nikolay Kulemin,L,NYI,2016-11,121.0,206.1,35.2214
8473579,Nikolay Kulemin,L,NYI,2016-12,131.5,224.0,35.2214
8473579,Nikolay Kulemin,L,NYI,2017-01,94.5,161.0,35.2214
8473579,Nikolay Kulemin,L,NYI,2017-02,92.5,157.6,35.2214
8473579,Nikolay Kulemin,L,NYI,2017-03,78.5,133.7,35.2214
8473579,Nikolay Kulemin,L,NYI,2017-04,6.5,11.1,35.2214
8473584,Andrew MacDonald,D,PHI,2016-10,86.5,159.3,32.5772
8473584,Andrew MacDonald,D,PHI,2016-11,93.0,171.3,32.5772
8473584,Andrew MacDonald,D,PHI,2016-12,133.5,245.9,32.5772
8473584,Andrew MacDonald,D,PHI,2017-01,138.5,255.1,32.5772
8473584,Andrew MacDonald,D,PHI,2017-02,107.0,197.1,32.5772
8473584,Andrew MacDonald,D,PHI,2017-03,194.0,357.3,32.5772
8473584,Andrew MacDonald,D,PHI,2017-04,44.5,82.0,32.5772
8473588,Erik Condra,R,TBL,2016-11,17.0,22.5,45.2442
8473588,Erik Condra,R,TBL,2016-12,35.0,46.4,45.2442
8473588,Erik Condra,R,TBL,2017-01,33.5,44.4,45.2442
8473588,Erik Condra,R,TBL,2017-02,9.0,11.9,45.2442
8473604,Jonathan Toews,C,CHI,2016-10,142.5,175.5,48.7286
8473604,Jonathan Toews,C,CHI,2016-11,235.5,290.0,48.7286
8473604,Jonathan Toews,C,CHI,2016-12,138.5,170.5,48.7286
8473604,Jonathan Toews,C,CHI,2017-01,200.5,246.9,48.7286
8473604,Jonathan Toews,C,CHI,2017-02,158.5,195.2,48.7286
8473604,Jonathan Toews,C,CHI,2017-03,272.0,334.9,48.7286
8473604,Jonathan Toews,C,CHI,2017-04,31.0,38.2,48.7286
8473607,Michal Neuvirth,G,PHI,2016-10,-7.5,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2016-11,-7.5,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2017-01,-2.5,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2017-02,-2.5,0.0,0.0
8473607,Michal Neuvirth,G,PHI,2017-03,-2.5,0.0,0.0
8473614,Richard Bachman,G,VAN,2017-03,1.0,0.0,0.0
8473614,Richard Bachman,G,VAN,2017-04,-2.5,0.0,0.0
8473618,Mathieu Perreault,C,WPG,2016-10,135.5,201.1,40.4345
8473618,Mathieu Perreault,C,WPG,2016-11,23.5,34.9,40.4345
8473618,Mathieu Perreault,C,WPG,2016-12,183.5,272.3,40.4345
8473618,Mathieu Perreault,C,WPG,2017-01,67.0,99.4,40.4345
8473618,Mathieu Perreault,C,WPG,2017-02,144.5,214.4,40.4345
8473618,Mathieu Perreault,C,WPG,2017-03,133.0,197.4,40.4345
8473618,Mathieu Perreault,C,WPG,2017-04,26.5,39.3,40.4345
8473673,David Schlemko,D,SJS,2016-10,113.0,161.2,42.0696
8473673,David Schlemko,D,SJS,2016-11,169.5,241.7,42.0696
8473673,David Schlemko,D,SJS,2016-12,76.0,108.4,42.0696
8473673,David Schlemko,D,SJS,2017-01,120.5,171.9,42.0696
8473673,David Schlemko,D,SJS,2017-02,115.5,164.7,42.0696
8473673,David Schlemko,D,SJS,2017-03,94.0,134.1,42.0696
8473673,David Schlemko,D,SJS,2017-04,39.5,56.3,42.0696
8473914,Mark Letestu,C,EDM,2016-10,126.5,149.0,50.95
8473914,Mark Letestu,C,EDM,2016-11,141.0,166.0,50.95
8473914,Mark Letestu,C,EDM,2016-12,176.5,207.9,50.95
8473914,Mark Letestu,C,EDM,2017-01,153.0,180.2,50.95
8473914,Mark Letestu,C,EDM,2017-02,135.5,159.6,50.95
8473914,Mark Letestu,C,EDM,2017-03,163.0,192.0,50.95
8473914,Mark Letestu,C,EDM,2017-04,47.5,55.9,50.95
8473933,Ben Lovejoy,D,NJD,2016-10,142.0,256.2,33.2496
8473933,Ben Lovejoy,D,NJD,2016-11,183.0,330.2,33.2496
8473933,Ben Lovejoy,D,NJD,2016-12,149.0,268.9,33.2496
8473933,Ben Lovejoy,D,NJD,2017-01,173.5,313.1,33.2496
8473933,Ben Lovejoy,D,NJD,2017-02,87.0,157.0,33.2496
8473933,Ben Lovejoy,D,NJD,2017-03,152.0,274.3,33.2496
8473933,Ben Lovejoy,D,NJD,2017-04,57.5,103.8,33.2496
8473942,Trevor Smith,C,NSH,2016-10,7.0,7.3,57.2988
8473962,Teddy Purcell,R,LAK,2016-10,12.0,36.4,19.7802
8473962,Teddy Purcell,R,LAK,2016-11,39.0,118.3,19.7802
8473986,Alex Killorn,C,TBL,2016-10,90.0,176.0,30.6742
8473986,Alex Killorn,C,TBL,2016-11,151.5,296.3,30.6742
8473986,Alex Killorn,C,TBL,2016-12,121.5,237.7,30.6742
8473986,Alex Killorn,C,TBL,2017-01,143.0,279.7,30.6742
8473986,Alex Killorn,C,TBL,2017-02,54.5,106.6,30.6742
8473986,Alex Killorn,C,TBL,2017-03,131.0,256.2,30.6742
8473986,Alex Killorn,C,TBL,2017-04,54.0,105.6,30.6742
8473989,Luke Gazdic,L,NJD,2016-12,69.5,55.4,75.3346
8473989,Luke Gazdic,L,NJD,2017-01,18.5,14.7,75.3346
8473989,Luke Gazdic,L,NJD,2017-04,10.5,8.4,75.3346
8473991,Karl Alzner,D,WSH,2016-10,93.5,143.4,39.1164
8473991,Karl Alzner,D,WSH,2016-11,139.0,213.2,39.1164
8473991,Karl Alzner,D,WSH,2016-12,195.5,299.9,39.1164
8473991,Karl Alzner,D,WSH,2017-01,234.0,358.9,39.1164
8473991,Karl Alzner,D,WSH,2017-02,170.0,260.8,39.1164
8473991,Karl Alzner,D,WSH,2017-03,182.0,279.2,39.1164
8473991,Karl Alzner,D,WSH,2017-04,44.0,67.5,39.1164
8473992,Justin Falk,D,BUF,2016-11,81.0,106.9,45.4443
8473992,Justin Falk,D,BUF,2016-12,110.0,145.2,45.4443
8473992,Justin Falk,D,BUF,2017-01,109.5,144.6,45.4443
8473992,Justin Falk,D,BUF,2017-02,96.0,126.7,45.4443
8473992,Justin Falk,D,BUF,2017-03,115.5,152.5,45.4443
8473992,Justin Falk,D,BUF,2017-04,27.5,36.3,45.4443
8473994,Jamie Benn,L,DAL,2016-10,121.0,195.0,37.224
8473994,Jamie Benn,L,DAL,2016-11,256.5,413.4,37.224
8473994,Jamie Benn,L,DAL,2016-12,163.0,262.7,37.224
8473994,Jamie Benn,L,DAL,2017-01,86.5,139.4,37.224
8473994,Jamie Benn,L,DAL,2017-02,173.0,278.9,37.224
8473994,Jamie Benn,L,DAL,2017-03,94.0,151.5,37.224
8473994,Jamie Benn,L,DAL,2017-04,31.5,50.8,37.224
8474000,Steven Kampfer,D,NYR,2016-10,6.0,5.6,64.5958
8474000,Steven Kampfer,D,NYR,2017-02,10.5,9.8,64.5958
8474000,Steven Kampfer,D,NYR,2017-03,114.5,106.4,64.5958
8474000,Steven Kampfer,D,NYR,2017-04,26.0,24.2,64.5958
8474008,Paul Carey,C,WSH,2016-11,9.0,23.1,23.3779
8474008,Paul Carey,C,WSH,2016-12,4.5,11.5,23.3779
8474008,Paul Carey,C,WSH,2017-03,3.0,7.7,23.3779
8474008,Paul Carey,C,WSH,2017-04,8.0,20.5,23.3779
8474009,Nick Bonino,C,PIT,2016-10,190.0,201.8,56.5014
8474009,Nick Bonino,C,PIT,2016-11,189.0,200.7,56.5014
8474009,Nick Bonino,C,PIT,2016-12,239.5,254.3,56.5014
8474009,Nick Bonino,C,PIT,2017-01,176.0,186.9,56.5014
8474009,Nick Bonino,C,PIT,2017-02,167.0,177.3,56.5014
8474009,Nick Bonino,C,PIT,2017-03,231.0,245.3,56.5014
8474009,Nick Bonino,C,PIT,2017-04,62.0,65.8,56.5014
8474013,Ian Cole,D,PIT,2016-10,156.0,155.6,60.1525
